GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
6001,488.36,1164.74,1481.12,131.75,76.27,-69.77,-983.88,-9113.44,511.85,7853.86,-7091.83,70.05,1540.87,-7021.79,-5480.91

Ligand Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
1,6.68,18.89,51.93,4.07,1.03,0.0,-5.4,28.84,17.03,-51.4,-19.76,2.74,71.68,-17.02,54.65
11,12.85,14.14,48.58,3.95,0.04,0.0,-5.14,25.35,17.89,-46.17,-18.11,2.72,71.51,-15.39,56.12
21,7.08,16.39,47.57,3.14,0.13,0.0,-1.72,26.9,18.07,-51.59,-18.22,2.74,65.98,-15.48,50.5
31,11.1,19.85,48.17,3.58,1.77,0.0,-4.09,27.21,15.57,-51.62,-18.18,2.75,71.55,-15.43,56.12
41,9.96,16.43,48.94,3.76,0.06,0.0,-3.22,27.44,17.24,-51.05,-18.67,2.72,69.58,-15.95,53.63
51,7.54,14.2,49.35,4.48,0.26,0.0,-3.1,26.18,18.04,-48.71,-18.62,2.73,68.24,-15.89,52.35
61,4.61,21.44,52.26,4.37,0.29,0.0,-3.7,27.38,19.13,-50.33,-19.16,2.75,75.45,-16.42,59.03
71,9.8,15.24,47.67,3.75,0.14,0.0,-3.51,26.24,16.4,-46.17,-18.93,2.76,69.55,-16.17,53.38
81,12.5,22.39,50.53,4.51,0.23,0.0,-3.62,28.15,15.23,-53.55,-18.81,2.73,76.36,-16.08,60.28
91,7.96,12.82,53.52,3.01,1.46,0.0,-4.39,26.07,15.74,-46.92,-19.86,2.76,69.28,-17.1,52.19
101,10.41,15.06,53.74,3.72,0.21,0.0,-5.18,26.63,15.17,-49.19,-18.96,2.76,70.57,-16.21,54.36
111,6.07,18.9,49.7,3.85,0.29,0.0,-4.66,26.81,20.01,-47.88,-18.68,2.73,73.11,-15.95,57.16
121,5.82,19.31,47.85,5.71,1.35,0.0,0.69,27.79,17.82,-51.29,-17.17,2.7,75.04,-14.47,60.57
131,10.14,20.07,52.2,4.84,0.51,0.0,-2.65,26.65,17.93,-49.27,-18.29,2.71,80.43,-15.58,64.85
141,11.0,19.18,50.92,5.32,0.32,0.0,-2.97,26.31,17.07,-50.82,-18.38,2.74,76.32,-15.63,60.68
151,5.9,15.83,49.47,3.56,0.8,0.0,-2.98,27.38,18.36,-51.64,-18.6,2.71,66.68,-15.9,50.78
161,9.1,21.63,51.45,4.1,0.73,0.0,-2.89,27.47,15.23,-51.54,-18.95,2.75,75.29,-16.2,59.09
171,10.65,15.16,50.57,4.31,0.13,0.0,-4.42,26.22,15.96,-48.51,-18.74,2.74,70.07,-16.0,54.06
181,12.98,17.86,48.86,3.4,0.58,0.0,-2.86,26.34,16.94,-49.54,-17.88,2.72,74.57,-15.15,59.41
191,8.75,12.43,50.45,3.59,0.02,0.0,-2.03,28.68,16.29,-51.47,-18.41,2.72,66.7,-15.69,51.01
201,5.48,17.91,51.33,2.74,1.05,0.0,-3.25,26.84,16.29,-48.48,-19.0,2.74,69.9,-16.26,53.63
211,7.97,15.06,50.72,3.34,0.01,0.0,-4.05,26.51,16.17,-47.27,-18.25,2.74,68.45,-15.51,52.94
221,9.63,16.45,50.79,3.31,2.3,0.0,-3.77,27.38,16.87,-49.32,-19.0,2.74,73.65,-16.26,57.39
231,6.85,15.73,51.01,3.37,1.64,0.0,-2.43,26.64,19.79,-49.35,-18.72,2.74,73.25,-15.98,57.28
241,7.99,16.91,47.19,3.29,0.28,0.0,-2.99,27.25,16.61,-51.64,-18.59,2.73,64.89,-15.86,49.03
251,10.88,15.4,53.51,3.55,1.48,0.0,-3.74,27.95,15.44,-52.47,-18.38,2.74,72.0,-15.65,56.36
261,11.05,18.64,48.87,4.09,1.75,0.0,-3.94,25.27,14.66,-48.58,-19.0,2.76,71.82,-16.24,55.58
271,11.94,23.31,52.01,4.81,0.68,0.0,-3.09,25.97,16.43,-48.86,-18.92,2.75,83.19,-16.17,67.02
281,7.57,16.67,50.41,2.8,0.24,0.0,-3.5,26.03,16.6,-51.04,-18.29,2.74,65.76,-15.55,50.21
291,6.49,21.77,49.72,4.11,3.74,0.0,-4.08,25.53,17.81,-49.38,-18.41,2.75,75.69,-15.66,60.04
301,8.54,14.71,51.13,4.62,0.64,0.0,-4.26,25.06,20.3,-46.46,-17.95,2.73,74.27,-15.21,59.06
311,8.76,19.16,47.87,3.34,0.08,0.0,-3.1,26.18,15.48,-47.31,-18.79,2.76,70.45,-16.03,54.42
321,7.76,20.79,49.41,5.11,0.44,0.0,-3.03,27.21,20.1,-49.76,-18.57,2.71,78.01,-15.86,62.15
331,4.5,20.11,47.69,4.12,0.83,0.0,-1.25,27.3,18.76,-51.0,-17.84,2.72,71.05,-15.12,55.93
341,8.55,20.19,51.28,3.92,0.66,0.0,-4.09,27.6,15.1,-50.8,-18.29,2.73,72.42,-15.56,56.86
351,7.31,15.36,47.99,4.16,1.12,0.0,-4.67,26.72,19.12,-48.12,-18.32,2.71,68.99,-15.61,53.38
361,8.64,20.28,47.99,5.91,0.29,0.0,-3.63,25.88,16.79,-48.3,-18.63,2.74,73.84,-15.89,57.95
371,10.21,15.0,47.7,3.53,0.47,0.0,-4.56,27.38,17.29,-51.16,-18.82,2.74,65.86,-16.09,49.77
381,12.12,19.28,47.8,4.32,0.23,0.0,-3.78,25.47,15.12,-47.73,-19.18,2.75,72.84,-16.43,56.4
391,11.47,21.08,48.58,3.87,0.23,0.0,-3.01,25.51,18.93,-49.98,-18.07,2.73,76.67,-15.35,61.32
401,9.54,15.21,52.21,2.18,0.68,0.0,-3.58,25.79,16.46,-49.44,-18.37,2.75,69.06,-15.62,53.44
411,7.86,19.43,47.95,5.13,0.37,0.0,-3.39,25.16,16.78,-48.08,-19.01,2.77,71.21,-16.24,54.97
421,11.42,22.9,50.9,6.46,0.37,0.0,-3.44,26.36,16.73,-50.07,-18.69,2.75,81.63,-15.94,65.69
431,12.97,13.35,49.11,3.27,1.24,0.0,-3.7,27.39,15.74,-51.23,-18.5,2.73,68.15,-15.76,52.38
441,4.76,17.13,54.35,3.76,0.08,0.0,-3.36,28.22,18.22,-51.86,-19.05,2.74,71.31,-16.31,55.0
451,11.6,17.33,47.57,4.36,0.86,0.0,-3.26,27.98,15.98,-51.58,-18.99,2.74,70.83,-16.24,54.59
461,10.7,18.17,52.3,3.42,0.26,0.0,-2.49,26.56,17.57,-51.88,-18.23,2.74,74.61,-15.48,59.13
471,5.89,19.34,52.01,4.37,0.08,0.0,-4.83,25.69,16.64,-47.22,-18.97,2.76,71.96,-16.21,55.75
481,10.72,16.29,48.76,4.08,0.72,0.0,-3.21,26.78,15.03,-50.53,-18.74,2.73,68.65,-16.0,52.64
491,9.66,17.77,50.62,3.22,0.66,0.0,-4.04,27.81,17.22,-51.32,-18.52,2.75,71.6,-15.77,55.83
501,11.98,19.82,50.73,3.64,1.02,0.0,-1.66,24.33,17.16,-46.58,-18.77,2.74,80.44,-16.04,64.4
511,5.82,21.51,48.49,3.02,2.55,0.0,-2.4,26.87,18.76,-49.82,-18.11,2.71,74.79,-15.4,59.39
521,9.74,19.19,49.94,3.84,1.57,0.0,-4.71,26.65,16.66,-50.2,-18.42,2.72,72.68,-15.69,56.99
531,6.76,18.91,48.91,3.99,0.77,0.0,-2.4,26.58,17.78,-48.56,-18.35,2.73,72.73,-15.62,57.11
541,7.79,12.75,48.17,2.64,0.31,0.0,-4.73,26.9,16.95,-49.78,-18.36,2.74,60.98,-15.62,45.36
551,12.31,13.57,49.21,4.74,0.25,0.0,-1.03,25.85,16.16,-48.25,-18.35,2.75,72.79,-15.6,57.19
561,7.69,16.72,50.58,2.97,1.57,0.0,-0.26,27.51,17.52,-52.08,-18.08,2.73,72.21,-15.35,56.86
571,9.78,15.77,51.8,3.52,0.92,0.0,-2.81,28.02,17.93,-51.88,-18.42,2.72,73.04,-15.7,57.34
581,14.1,19.64,50.08,3.12,1.67,0.0,-2.98,28.34,15.67,-51.3,-17.82,2.72,78.35,-15.09,63.25
591,12.33,18.32,51.42,3.54,0.3,0.0,-2.77,28.01,15.77,-53.04,-18.81,2.73,73.89,-16.08,57.81
601,11.96,19.39,49.9,3.81,0.03,0.0,-2.47,25.23,16.54,-48.65,-17.67,2.75,75.74,-14.92,60.82
611,8.92,16.05,50.4,3.68,0.04,0.0,-3.63,26.41,17.11,-50.46,-18.36,2.74,68.52,-15.62,52.9
621,9.78,14.82,51.93,3.52,1.73,0.0,-3.61,29.59,14.23,-51.76,-19.13,2.74,70.23,-16.39,53.84
631,12.84,21.07,48.53,6.24,0.0,0.0,-3.13,26.4,16.07,-48.13,-19.21,2.76,79.89,-16.45,63.44
641,10.15,24.33,50.1,6.15,0.69,0.0,-4.46,26.67,16.07,-48.0,-19.62,2.74,81.71,-16.88,64.84
651,6.55,17.66,50.02,7.21,0.98,0.0,-3.11,26.35,18.98,-49.3,-18.51,2.73,75.34,-15.78,59.56
661,4.77,17.11,52.33,2.63,0.08,0.0,-4.65,27.31,18.24,-48.85,-19.55,2.74,68.95,-16.81,52.14
671,10.42,16.34,50.36,3.93,0.44,0.0,-2.18,27.56,15.22,-51.75,-17.81,2.72,70.34,-15.09,55.24
681,11.07,19.97,50.16,4.23,0.02,0.0,-4.21,26.7,17.02,-49.69,-18.04,2.73,75.26,-15.31,59.95
691,12.64,18.87,53.03,3.84,1.08,0.0,-4.04,28.34,17.44,-53.28,-18.75,2.74,77.91,-16.0,61.91
701,13.6,18.68,51.25,3.19,0.85,0.0,-1.77,27.8,13.45,-52.18,-18.8,2.71,74.86,-16.1,58.77
711,9.81,18.81,47.64,2.69,0.06,0.0,-2.71,27.29,15.11,-51.24,-18.52,2.74,67.47,-15.78,51.7
721,8.99,20.68,54.41,4.56,0.6,0.0,-2.81,29.27,16.72,-53.3,-18.86,2.72,79.11,-16.15,62.96
731,11.53,21.05,53.18,4.09,1.29,0.0,-3.69,27.01,16.26,-51.51,-19.27,2.75,79.21,-16.52,62.69
741,10.45,12.12,50.38,3.64,1.43,0.0,-3.77,25.16,18.28,-46.91,-19.08,2.74,70.78,-16.35,54.43
751,7.02,14.7,47.9,3.21,2.09,0.0,-4.15,26.8,15.66,-50.13,-18.59,2.74,63.1,-15.85,47.25
761,10.4,20.47,53.37,2.99,0.43,0.0,-4.41,28.64,17.54,-52.53,-19.77,2.74,76.9,-17.03,59.87
771,12.81,18.53,47.1,4.63,0.83,0.0,-1.61,28.41,16.41,-51.68,-18.11,2.73,75.43,-15.37,60.06
781,9.4,16.11,48.09,4.19,0.18,0.0,-3.25,26.85,17.37,-49.61,-18.86,2.73,69.32,-16.13,53.2
791,10.01,15.86,48.88,4.5,0.74,0.0,-4.21,26.93,16.67,-50.15,-18.61,2.74,69.22,-15.88,53.35
801,8.42,16.36,48.93,3.14,1.47,0.0,-3.76,26.9,19.06,-51.13,-19.17,2.75,69.41,-16.42,52.98
811,7.65,16.5,50.72,4.9,0.13,0.0,-4.25,25.4,17.21,-46.46,-18.69,2.72,71.79,-15.97,55.82
821,11.51,19.21,50.74,3.22,0.25,0.0,-2.59,29.27,15.49,-54.5,-18.36,2.72,72.61,-15.65,56.96
831,10.8,16.88,52.16,5.32,3.13,0.0,-3.26,30.0,17.56,-55.12,-17.59,2.7,77.47,-14.9,62.57
841,12.8,14.01,49.59,2.94,0.22,0.0,-1.23,27.11,15.75,-50.34,-18.8,2.75,70.84,-16.05,54.79
851,6.08,17.98,49.22,3.65,0.49,0.0,-1.37,28.68,17.52,-52.38,-18.68,2.71,69.87,-15.96,53.91
861,9.52,17.73,47.5,4.14,0.55,0.0,-1.89,27.66,16.53,-53.12,-17.52,2.73,68.62,-14.78,53.84
871,10.68,17.87,48.48,3.34,0.42,0.0,-3.12,27.51,15.06,-52.1,-19.11,2.75,68.15,-16.36,51.79
881,14.33,21.9,50.27,5.4,1.11,0.0,-4.09,27.2,15.47,-49.62,-18.26,2.7,81.96,-15.56,66.41
891,11.35,15.64,49.86,3.67,0.4,0.0,-2.76,25.63,15.75,-47.89,-18.89,2.75,71.65,-16.13,55.52
901,9.79,16.82,49.2,2.93,0.86,0.0,-3.95,26.96,15.93,-50.41,-18.77,2.75,68.12,-16.02,52.1
911,10.77,16.09,47.51,3.6,0.85,0.0,-1.33,28.02,15.85,-50.67,-19.05,2.74,70.68,-16.3,54.38
921,10.15,15.94,50.3,2.91,0.93,0.0,-2.58,25.68,15.33,-49.1,-18.44,2.73,69.56,-15.7,53.86
931,12.29,16.04,49.19,4.34,0.19,0.0,-1.37,27.17,17.26,-51.31,-18.31,2.76,73.8,-15.55,58.24
941,8.4,17.02,49.69,4.01,0.84,0.0,-2.18,27.09,17.12,-50.73,-18.21,2.73,71.25,-15.48,55.77
951,10.28,13.81,46.97,4.2,1.7,0.0,-3.02,26.28,15.25,-48.47,-19.09,2.75,67.02,-16.34,50.68
961,9.03,17.49,49.45,4.36,1.14,0.0,-2.58,27.42,17.49,-50.27,-17.71,2.7,73.54,-15.01,58.52
971,7.55,22.28,48.33,4.06,0.25,0.0,-1.9,27.06,18.6,-52.08,-18.01,2.72,74.16,-15.29,58.86
981,12.02,19.1,49.28,4.39,0.29,0.0,-2.68,27.49,16.01,-53.13,-18.53,2.72,72.77,-15.82,56.96
991,9.1,11.61,46.86,4.12,0.8,0.0,-2.93,27.77,22.62,-48.76,-17.98,2.69,71.19,-15.28,55.91
1001,5.86,14.78,48.96,3.03,0.38,0.0,-3.08,26.41,19.68,-49.0,-18.38,2.73,67.01,-15.65,51.36
1011,6.76,18.56,48.06,4.05,0.44,0.0,-1.13,27.45,17.3,-49.91,-18.32,2.72,71.57,-15.59,55.98
1021,12.13,20.25,49.88,3.28,0.18,0.0,-0.62,26.15,18.97,-47.63,-19.08,2.75,82.57,-16.32,66.25
1031,11.81,23.34,50.29,5.65,0.56,0.0,-2.67,26.8,15.62,-49.3,-18.33,2.74,82.1,-15.59,66.51
1041,13.76,22.74,50.04,4.16,2.02,0.0,-3.47,27.57,16.86,-51.39,-17.9,2.71,82.3,-15.19,67.11
1051,13.28,19.47,48.98,4.33,0.52,0.0,-3.65,27.35,14.54,-51.1,-18.99,2.76,73.72,-16.23,57.48
1061,10.83,14.19,48.24,3.93,0.92,0.0,-2.3,26.5,15.75,-48.88,-19.06,2.76,69.18,-16.3,52.88
1071,9.37,15.02,52.64,3.79,0.68,0.0,-5.19,27.35,17.16,-48.08,-19.27,2.73,72.74,-16.54,56.2
1081,8.72,18.23,55.91,4.79,0.48,0.0,-4.91,26.82,17.98,-48.45,-19.7,2.75,79.59,-16.95,62.63
1091,9.88,19.38,47.8,3.79,0.43,0.0,-2.93,27.3,16.36,-49.57,-18.44,2.71,72.43,-15.72,56.71
1101,8.87,19.94,49.75,6.01,0.6,0.0,-3.44,26.79,18.55,-50.96,-18.71,2.73,76.1,-15.99,60.11
1111,12.39,16.97,51.54,4.65,0.61,0.0,-3.35,26.28,14.56,-46.1,-19.37,2.74,77.56,-16.63,60.93
1121,8.85,15.8,49.64,4.54,0.38,0.0,-4.3,27.13,16.78,-50.1,-18.12,2.76,68.72,-15.36,53.36
1131,11.42,19.58,50.09,3.94,0.67,0.0,-3.94,29.14,17.02,-52.97,-19.02,2.74,74.96,-16.29,58.67
1141,10.6,17.5,50.12,3.48,0.11,0.0,-3.1,27.59,19.19,-50.52,-17.63,2.71,74.98,-14.91,60.06
1151,11.41,20.74,51.98,5.5,0.42,0.0,-3.38,27.92,17.52,-53.39,-18.56,2.74,78.7,-15.82,62.88
1161,12.55,21.95,52.05,3.78,0.04,0.0,-5.0,25.74,14.05,-48.45,-18.68,2.72,76.71,-15.96,60.75
1171,14.57,15.86,52.33,3.23,0.28,0.0,-5.17,25.6,15.4,-46.87,-18.87,2.7,75.24,-16.16,59.08
1181,6.3,18.76,54.36,4.29,0.83,0.0,-4.24,26.51,13.93,-46.16,-19.86,2.76,74.57,-17.1,57.47
1191,8.12,12.53,48.02,3.13,0.7,0.0,-3.12,24.53,16.9,-47.82,-18.65,2.72,63.0,-15.93,47.06
1201,5.18,15.43,51.43,3.66,0.41,0.0,-3.59,28.26,17.44,-50.68,-18.8,2.68,67.54,-16.12,51.42
1211,7.24,20.9,47.86,3.65,0.48,0.0,-3.7,26.63,18.92,-49.76,-18.25,2.74,72.23,-15.52,56.71
1221,10.39,22.25,52.39,5.04,0.86,0.0,-4.34,30.33,17.03,-55.32,-19.19,2.73,78.61,-16.46,62.15
1231,7.84,16.68,51.47,3.35,0.09,0.0,-0.6,28.21,14.7,-50.72,-18.29,2.72,71.02,-15.56,55.46
1241,8.12,14.97,48.28,2.76,0.63,0.0,-3.23,26.35,15.58,-49.06,-18.66,2.75,64.41,-15.91,48.49
1251,10.0,13.18,48.48,4.0,2.52,0.0,-3.32,25.2,17.55,-47.81,-17.8,2.74,69.79,-15.06,54.73
1261,11.44,13.96,50.15,2.99,1.11,0.0,-3.59,26.4,13.93,-47.09,-19.54,2.71,69.3,-16.83,52.47
1271,11.27,14.04,51.58,2.64,0.73,0.0,-1.63,27.58,14.42,-50.41,-19.62,2.69,70.21,-16.93,53.28
1281,9.08,16.23,49.87,3.81,0.8,0.0,-5.29,24.61,15.46,-47.65,-18.29,2.69,66.92,-15.6,51.32
1291,9.6,17.71,48.58,3.56,0.82,0.0,-3.05,27.27,17.35,-50.49,-18.61,2.75,71.34,-15.86,55.48
1301,8.85,15.32,50.35,4.28,0.6,0.0,-3.63,27.37,15.47,-51.29,-19.01,2.76,67.32,-16.25,51.07
1311,12.02,17.06,49.96,4.53,0.9,0.0,-4.42,28.06,17.26,-51.06,-18.62,2.73,74.31,-15.89,58.42
1321,8.66,14.86,49.35,2.82,0.37,0.0,-2.31,27.69,16.18,-51.9,-18.69,2.75,65.73,-15.95,49.79
1331,13.5,16.76,52.63,3.53,0.26,0.0,-3.86,28.08,18.55,-50.92,-18.73,2.7,78.53,-16.04,62.49
1341,10.97,15.19,52.25,3.25,1.07,0.0,-3.86,26.1,18.66,-48.45,-18.98,2.75,75.17,-16.23,58.94
1351,8.47,19.05,45.41,4.23,1.52,0.0,-0.92,26.33,19.49,-49.23,-18.65,2.74,74.35,-15.91,58.44
1361,9.18,18.33,51.17,2.9,0.4,0.0,-2.57,25.57,21.49,-48.32,-17.62,2.71,78.17,-14.9,63.26
1371,8.25,14.41,50.82,4.0,0.62,0.0,-4.7,25.33,17.89,-48.12,-18.93,2.75,68.49,-16.18,52.32
1381,11.45,17.14,51.67,4.89,0.0,0.0,-4.99,27.74,16.98,-48.3,-19.4,2.74,76.59,-16.66,59.93
1391,7.3,18.59,50.93,3.64,0.79,0.0,-4.12,27.08,17.6,-48.92,-19.31,2.72,72.88,-16.59,56.29
1401,13.99,18.47,51.89,5.96,0.21,0.0,-1.41,27.25,19.0,-50.9,-18.42,2.74,84.47,-15.68,68.78
1411,15.41,14.17,50.21,2.91,0.3,0.0,-3.52,26.81,16.63,-51.28,-18.35,2.74,71.63,-15.61,56.02
1421,10.95,15.47,49.65,3.93,0.29,0.0,-3.07,27.95,14.81,-51.01,-18.08,2.71,68.96,-15.36,53.59
1431,5.59,18.35,48.95,3.69,0.94,0.0,-2.05,27.78,19.62,-51.22,-18.15,2.73,71.67,-15.42,56.24
1441,6.09,15.46,51.09,4.52,1.27,0.0,-3.46,27.81,17.56,-51.41,-18.67,2.72,68.93,-15.95,52.98
1451,7.8,20.06,49.59,4.14,0.22,0.0,-3.36,25.35,17.97,-46.25,-18.84,2.65,75.52,-16.19,59.32
1461,5.22,18.7,48.94,4.61,1.43,0.0,-4.25,21.97,17.5,-44.62,-18.24,2.71,69.52,-15.54,53.98
1471,14.15,16.56,51.73,5.24,0.86,0.0,-4.27,27.56,16.23,-48.85,-19.29,2.73,79.21,-16.56,62.65
1481,9.72,16.89,51.88,5.37,0.18,0.0,-3.64,27.54,17.11,-51.36,-18.56,2.72,73.7,-15.84,57.86
1491,12.31,17.98,48.64,4.68,0.72,0.0,-4.43,26.84,19.48,-47.79,-19.1,2.73,78.42,-16.37,62.05
1501,11.82,18.65,50.09,5.35,0.61,0.0,-2.85,28.2,14.5,-50.71,-18.54,2.74,75.67,-15.8,59.87
1511,8.46,16.18,48.86,4.25,1.04,0.0,-4.02,26.78,18.29,-49.56,-18.04,2.71,70.27,-15.33,54.94
1521,7.32,18.99,48.46,3.93,0.67,0.0,-2.78,27.01,17.99,-48.78,-18.43,2.73,72.82,-15.7,57.12
1531,5.83,14.73,48.65,3.65,0.39,0.0,-2.89,26.43,17.4,-50.82,-18.49,2.75,63.38,-15.74,47.64
1541,13.25,18.5,48.02,4.85,0.12,0.0,-3.41,28.48,15.68,-52.19,-18.46,2.74,73.29,-15.72,57.57
1551,15.48,22.85,53.53,6.26,0.1,0.0,-4.68,25.72,16.35,-47.42,-19.25,2.72,88.18,-16.54,71.65
1561,6.92,20.07,49.4,3.86,0.03,0.0,-3.46,26.51,17.12,-49.87,-18.17,2.73,70.57,-15.45,55.12
1571,10.52,17.4,48.46,3.2,0.01,0.0,-2.87,26.09,17.83,-50.22,-18.64,2.75,70.43,-15.89,54.54
1581,10.19,14.33,49.28,3.63,0.64,0.0,-2.32,27.75,16.15,-51.34,-18.1,2.74,68.33,-15.36,52.97
1591,12.78,16.11,51.17,4.33,1.47,0.0,-3.1,27.05,17.67,-50.7,-18.91,2.75,76.78,-16.15,60.63
1601,6.83,18.65,51.54,3.65,0.09,0.0,-3.67,27.54,16.14,-51.72,-18.77,2.74,69.06,-16.03,53.04
1611,10.23,22.6,52.25,4.48,1.52,0.0,-4.35,28.6,14.96,-52.96,-19.49,2.75,77.33,-16.74,60.59
1621,7.52,20.0,50.46,3.03,0.86,0.0,-2.87,26.38,17.22,-51.02,-18.45,2.74,71.58,-15.7,55.88
1631,8.43,14.71,49.77,3.83,0.63,0.0,-3.24,26.31,19.34,-49.02,-18.37,2.75,70.75,-15.63,55.13
1641,10.02,20.97,49.46,4.79,0.46,0.0,-4.17,27.47,16.16,-52.05,-18.58,2.71,73.1,-15.87,57.23
1651,9.97,23.72,52.32,4.2,1.08,0.0,-2.74,27.66,14.36,-52.85,-18.83,2.77,77.72,-16.06,61.67
1661,8.77,17.77,49.35,4.59,1.01,0.0,-3.74,27.79,15.89,-52.33,-18.5,2.75,69.11,-15.75,53.35
1671,4.52,22.79,47.84,3.71,0.29,0.0,-0.83,25.28,18.71,-49.79,-17.79,2.72,72.53,-15.07,57.46
1681,13.57,14.82,47.26,3.49,0.33,0.0,-3.2,27.34,16.69,-49.17,-18.92,2.75,71.14,-16.17,54.96
1691,6.43,16.71,48.06,3.56,0.2,0.0,-4.03,25.19,21.03,-46.31,-18.83,2.73,70.83,-16.1,54.73
1701,8.52,19.62,48.22,5.03,0.68,0.0,-2.85,27.66,15.83,-52.04,-18.1,2.74,70.67,-15.35,55.32
1711,10.63,19.67,49.53,3.64,0.13,0.0,-4.46,25.9,16.6,-48.78,-18.89,2.74,72.85,-16.15,56.7
1721,8.31,14.16,52.45,4.38,0.68,0.0,-4.79,26.73,18.63,-48.13,-18.79,2.7,72.42,-16.1,56.32
1731,7.9,18.38,46.93,4.44,1.56,0.0,-4.88,24.62,16.52,-46.37,-17.61,2.71,69.11,-14.9,54.22
1741,12.56,20.29,53.29,5.53,1.29,0.0,-4.24,28.22,14.2,-48.52,-19.97,2.76,82.62,-17.21,65.41
1751,10.67,13.9,50.99,3.1,1.26,0.0,-2.93,25.09,17.66,-47.67,-18.82,2.75,72.06,-16.07,55.99
1761,6.28,21.83,52.95,3.48,0.47,0.0,-3.04,26.3,17.54,-50.79,-18.26,2.73,75.03,-15.54,59.49
1771,10.28,21.59,49.4,6.37,1.02,0.0,-4.29,23.92,16.28,-45.44,-18.94,2.71,79.14,-16.23,62.91
1781,11.1,18.17,51.14,5.03,0.49,0.0,-4.45,26.91,14.73,-48.4,-19.93,2.76,74.71,-17.17,57.54
1791,11.97,11.85,50.98,3.13,1.1,0.0,-3.02,25.43,18.17,-47.97,-18.5,2.75,71.66,-15.75,55.91
1801,7.15,15.43,53.35,3.44,0.39,0.0,-3.23,25.64,20.6,-48.1,-17.91,2.72,74.67,-15.18,59.49
1811,10.58,17.1,53.44,2.49,0.4,0.0,-3.61,27.55,13.76,-50.49,-19.35,2.75,71.22,-16.6,54.62
1821,6.35,14.09,49.5,3.6,0.14,0.0,-3.6,26.89,18.52,-50.48,-17.95,2.74,65.0,-15.21,49.79
1831,5.68,17.41,48.67,3.44,0.44,0.0,-2.88,26.51,17.1,-49.03,-17.86,2.73,67.34,-15.13,52.21
1841,10.39,19.18,50.17,4.76,0.7,0.0,-3.17,27.32,15.73,-51.2,-18.56,2.74,73.89,-15.82,58.07
1851,9.05,20.76,50.83,3.37,0.67,0.0,-3.74,26.21,17.25,-48.17,-18.36,2.73,76.23,-15.63,60.6
1861,9.43,15.65,51.17,4.88,0.11,0.0,-2.27,27.73,17.66,-51.96,-18.28,2.75,72.4,-15.53,56.87
1871,8.16,23.41,47.8,4.89,0.76,0.0,-4.13,25.88,16.22,-47.4,-19.08,2.72,75.59,-16.36,59.23
1881,8.3,22.74,51.09,4.75,0.79,0.0,-0.68,26.74,16.08,-49.07,-18.8,2.77,80.76,-16.04,64.72
1891,7.89,17.65,52.61,4.05,0.67,0.0,-3.54,29.47,14.01,-52.72,-18.95,2.7,70.09,-16.26,53.83
1901,12.53,19.94,47.74,4.19,0.2,0.0,-1.49,28.47,19.19,-51.55,-18.62,2.73,79.23,-15.88,63.35
1911,13.76,20.57,53.48,3.93,0.88,0.0,-0.48,28.22,13.25,-52.62,-18.67,2.73,80.99,-15.94,65.05
1921,11.4,27.05,48.12,6.08,0.63,0.0,-3.03,27.71,15.1,-52.0,-18.35,2.72,81.07,-15.63,65.44
1931,5.97,19.81,49.23,4.34,0.02,0.0,-2.87,27.86,18.64,-51.92,-18.53,2.72,71.08,-15.81,55.28
1941,10.91,20.38,51.4,4.93,1.46,0.0,-5.33,28.63,16.5,-50.23,-20.0,2.73,78.66,-17.27,61.38
1951,8.19,14.31,49.1,3.44,1.23,0.0,-2.87,27.92,17.58,-50.37,-18.6,2.71,68.53,-15.89,52.64
1961,5.91,13.33,52.55,2.73,0.13,0.0,-4.18,27.55,16.36,-50.08,-19.12,2.74,64.3,-16.38,47.92
1971,14.82,17.31,48.81,4.18,0.48,0.0,-4.82,27.62,13.0,-49.16,-19.09,2.74,72.24,-16.34,55.9
1981,10.92,20.52,48.82,3.99,0.08,0.0,-4.39,27.68,16.9,-49.93,-18.26,2.74,74.59,-15.52,59.07
1991,12.26,19.25,48.79,5.22,0.44,0.0,-1.79,29.67,15.15,-54.29,-18.36,2.73,74.7,-15.63,59.07
2001,11.47,19.83,51.29,4.26,0.19,0.0,-3.09,28.13,14.78,-52.97,-19.24,2.75,73.89,-16.49,57.41
2011,8.78,17.42,48.13,4.14,0.35,0.0,-4.17,26.69,15.8,-49.17,-18.9,2.74,67.96,-16.16,51.8
2021,7.93,21.56,50.14,4.12,0.19,0.0,-3.85,27.0,16.54,-48.66,-18.36,2.72,74.98,-15.64,59.34
2031,16.55,18.75,49.73,4.74,1.91,0.0,-3.76,27.1,15.07,-49.31,-19.2,2.74,80.79,-16.46,64.33
2041,13.01,14.95,49.94,4.58,0.11,0.0,-1.49,27.55,15.88,-51.23,-17.24,2.72,73.3,-14.52,58.77
2051,11.13,21.32,48.11,3.79,0.28,0.0,-2.21,28.38,17.0,-50.05,-18.6,2.73,77.73,-15.87,61.87
