GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
1311,10.09,19.87,51.53,4.15,0.65,0.0,-1.29,29.45,15.26,-55.23,-18.07,2.73,74.49,-15.34,59.15
1321,12.44,16.68,53.7,3.15,0.53,0.0,-3.97,27.56,16.11,-50.11,-18.32,2.73,76.09,-15.6,60.49
1331,9.09,19.01,49.19,4.93,0.24,0.0,1.6,26.79,17.4,-51.85,-17.8,2.75,76.4,-15.06,61.34
1341,9.82,17.67,50.88,4.68,0.13,0.0,-4.54,25.7,16.92,-47.27,-19.22,2.75,73.99,-16.48,57.51
1351,5.87,26.17,49.46,5.82,1.02,0.0,-2.11,27.28,16.69,-52.41,-18.23,2.72,77.77,-15.51,62.26
1361,11.04,13.9,51.61,3.53,0.18,0.0,-2.76,27.16,17.78,-49.23,-18.48,2.73,73.21,-15.75,57.45
1371,9.09,15.65,51.06,4.02,0.88,0.0,-3.35,26.39,16.66,-49.08,-18.78,2.74,71.32,-16.04,55.28
1381,11.76,17.08,49.25,4.17,0.23,0.0,-1.99,28.9,15.2,-52.07,-18.45,2.72,72.53,-15.74,56.8
1391,10.87,15.74,50.3,2.78,0.24,0.0,-4.12,26.55,14.82,-48.85,-18.18,2.73,68.32,-15.45,52.87
1401,10.26,18.97,56.15,4.46,1.26,0.0,-2.23,28.09,18.52,-50.77,-18.41,2.72,84.72,-15.69,69.03
1411,7.88,14.79,48.64,4.28,0.83,0.0,-3.3,27.18,18.19,-48.74,-18.97,2.75,69.75,-16.21,53.54
1421,8.84,21.59,49.79,3.91,0.43,0.0,-3.04,28.39,16.58,-51.77,-18.36,2.75,74.72,-15.61,59.11
1431,15.37,20.29,53.24,4.02,0.96,0.0,-3.69,28.27,16.48,-53.42,-18.52,2.72,81.51,-15.79,65.72
1441,9.56,19.26,52.18,5.53,0.58,0.0,-4.16,25.89,14.46,-48.12,-18.66,2.72,75.19,-15.94,59.25
1451,7.93,21.52,50.1,3.74,0.63,0.0,-3.2,25.93,18.49,-47.36,-18.73,2.74,77.77,-15.99,61.78
1461,10.84,22.36,46.89,5.2,0.1,0.0,-3.66,26.82,16.49,-48.32,-18.37,2.73,76.72,-15.64,61.07
1471,9.53,19.89,52.77,2.69,0.74,0.0,-1.93,27.33,16.31,-49.81,-18.81,2.76,77.53,-16.06,61.47
1481,14.05,16.5,53.04,4.0,0.28,0.0,-2.7,28.1,14.52,-51.54,-18.73,2.75,76.27,-15.98,60.28
1491,8.27,19.96,50.47,3.99,0.08,0.0,-3.66,26.57,16.23,-50.96,-18.62,2.74,70.96,-15.88,55.08
1501,9.21,18.24,51.05,4.69,0.37,0.0,-2.86,27.44,15.41,-50.15,-18.81,2.75,73.4,-16.05,57.35
1511,5.67,16.26,48.95,3.56,0.15,0.0,-1.71,26.68,18.26,-49.98,-18.77,2.73,67.85,-16.03,51.81
1521,9.46,17.15,47.19,2.81,0.76,0.0,-2.2,28.03,15.83,-53.28,-18.26,2.73,65.75,-15.53,50.22
1531,10.76,16.46,51.48,3.55,1.67,0.0,-3.88,28.17,16.12,-51.02,-19.49,2.74,73.32,-16.75,56.57
1541,7.54,18.58,48.71,3.32,0.48,0.0,-4.66,26.27,16.28,-49.01,-18.32,2.72,67.5,-15.61,51.9
1551,14.58,21.09,50.8,4.35,0.14,0.0,-4.74,27.32,11.94,-51.71,-19.08,2.75,73.78,-16.33,57.45
1561,10.59,22.28,49.3,5.78,0.37,0.0,-4.23,27.26,16.29,-50.58,-18.36,2.75,77.07,-15.61,61.45
1571,8.99,15.15,49.13,3.67,0.73,0.0,-0.72,27.24,16.78,-52.17,-18.03,2.73,68.81,-15.3,53.51
1581,6.16,17.41,50.02,3.14,0.93,0.0,-3.66,27.94,18.28,-49.92,-19.22,2.73,70.31,-16.49,53.82
1591,9.39,14.07,49.17,3.02,0.09,0.0,-3.63,27.36,16.63,-51.76,-18.68,2.75,64.34,-15.93,48.4
1601,9.46,19.36,53.43,3.98,0.83,0.0,-0.73,25.53,17.05,-49.21,-18.41,2.77,79.7,-15.64,64.06
1611,8.53,19.44,50.25,3.6,0.82,0.0,-1.5,27.56,14.99,-51.71,-18.11,2.73,71.99,-15.38,56.61
1621,4.94,14.33,51.8,2.82,1.77,0.0,-2.87,27.55,17.05,-52.35,-18.77,2.74,65.03,-16.03,49.0
1631,12.44,20.79,55.58,4.88,0.15,0.0,-2.92,27.24,17.27,-51.55,-18.19,2.73,83.89,-15.46,68.42
1641,8.87,17.64,47.64,4.44,0.16,0.0,-3.83,25.61,16.14,-48.59,-18.46,2.74,68.09,-15.71,52.37
1651,4.39,12.42,53.45,3.23,0.29,0.0,-3.37,24.99,19.33,-45.24,-18.69,2.74,69.49,-15.96,53.53
1661,14.21,16.48,50.88,3.74,0.4,0.0,-4.0,26.27,13.06,-48.54,-19.51,2.77,72.51,-16.74,55.77
1671,9.57,24.07,52.56,4.02,0.12,0.0,-3.03,28.23,16.1,-52.47,-18.64,2.77,79.16,-15.88,63.29
1681,6.27,18.63,49.91,3.94,1.99,0.0,-3.09,27.95,18.79,-51.11,-19.11,2.72,73.27,-16.4,56.87
1691,12.66,21.15,49.78,5.63,3.97,0.0,-2.05,26.92,14.9,-51.31,-18.03,2.76,81.65,-15.27,66.38
1701,7.95,18.35,50.44,2.85,0.06,0.0,-2.7,27.81,14.33,-49.23,-19.45,2.76,69.86,-16.69,53.17
1711,9.03,16.37,56.18,4.21,0.27,0.0,-3.74,28.06,15.28,-48.18,-19.84,2.72,77.48,-17.12,60.36
1721,10.63,19.98,49.5,3.91,0.08,0.0,-2.37,26.73,17.53,-51.16,-18.93,2.72,74.84,-16.21,58.64
1731,11.51,12.85,50.87,2.85,1.0,0.0,-4.21,26.51,15.36,-48.5,-19.9,2.75,68.24,-17.15,51.09
1741,12.38,17.26,50.71,4.19,1.01,0.0,-4.37,26.97,15.81,-47.36,-18.76,2.73,76.61,-16.03,60.58
1751,15.06,17.5,48.37,3.65,1.52,0.0,-1.68,27.42,18.43,-53.38,-18.21,2.72,76.89,-15.5,61.39
1761,6.85,22.81,52.95,4.73,1.17,0.0,-3.55,27.72,18.66,-52.56,-19.45,2.74,78.78,-16.71,62.07
1771,7.39,20.55,50.09,3.66,0.45,0.0,-2.38,27.45,16.81,-49.97,-18.62,2.75,74.06,-15.87,58.19
1781,7.96,19.27,49.2,4.61,0.63,0.0,-4.65,26.05,18.16,-48.35,-18.72,2.74,72.9,-15.98,56.92
1791,10.84,15.58,49.31,4.01,0.17,0.0,-2.56,27.74,15.57,-49.86,-19.37,2.74,70.81,-16.63,54.18
1801,8.81,16.68,52.79,3.22,0.25,0.0,-2.47,27.27,15.97,-49.79,-18.66,2.74,72.72,-15.92,56.8
1811,7.5,21.52,51.5,4.22,2.01,0.0,-3.62,25.67,16.6,-50.03,-18.5,2.77,75.38,-15.73,59.65
1821,10.73,13.68,49.65,3.67,0.92,0.0,-3.49,25.38,16.26,-49.35,-18.48,2.77,67.45,-15.71,51.75
1831,10.11,21.42,50.98,5.16,0.55,0.0,-3.78,27.01,14.87,-49.49,-18.77,2.74,76.83,-16.02,60.81
1841,12.84,16.6,50.48,4.07,0.97,0.0,-4.49,26.4,16.33,-47.82,-19.18,2.75,75.38,-16.42,58.95
1851,15.72,16.6,48.85,3.46,0.56,0.0,-2.5,28.85,14.56,-52.54,-19.18,2.74,73.57,-16.44,57.13
1861,12.36,14.97,50.32,4.39,0.28,0.0,-2.52,27.88,16.76,-51.09,-18.14,2.76,73.35,-15.38,57.97
1871,9.48,14.7,54.07,3.59,0.3,0.0,-3.04,27.16,18.75,-50.6,-18.2,2.71,74.42,-15.49,58.93
1881,7.29,18.0,50.5,3.63,0.01,0.0,-3.9,27.06,15.51,-49.09,-18.24,2.7,69.01,-15.54,53.47
1891,10.78,19.39,49.13,2.94,0.61,0.0,-4.48,26.57,16.59,-49.83,-18.93,2.75,71.7,-16.18,55.52
1901,8.35,18.64,52.47,5.25,1.09,0.0,-4.02,26.88,16.91,-49.78,-18.66,2.72,75.79,-15.94,59.85
1911,6.03,20.99,52.0,4.83,0.11,0.0,-4.26,27.41,18.07,-50.03,-18.66,2.71,75.14,-15.94,59.2
1921,8.52,17.38,53.5,2.91,1.3,0.0,-3.98,27.91,19.28,-51.44,-18.39,2.7,75.38,-15.69,59.69
1931,15.98,17.23,50.25,3.37,0.46,0.0,-4.95,25.78,16.06,-47.73,-18.93,2.76,76.43,-16.17,60.26
1941,9.14,19.78,49.0,4.62,1.1,0.0,-4.42,27.73,17.68,-50.53,-19.41,2.74,74.1,-16.67,57.43
1951,9.33,17.02,51.49,3.13,0.1,0.0,-3.36,28.3,15.15,-51.4,-18.86,2.73,69.75,-16.12,53.63
1961,7.68,16.84,48.26,3.7,0.03,0.0,-0.55,28.37,17.08,-51.33,-18.11,2.72,70.08,-15.39,54.69
1971,11.07,17.83,49.9,6.07,0.55,0.0,-4.6,26.38,14.44,-48.33,-18.93,2.76,73.31,-16.17,57.14
1981,6.11,19.72,48.56,4.85,1.41,0.0,-0.18,26.95,18.2,-51.55,-17.83,2.72,74.06,-15.12,58.94
1991,11.37,14.59,48.08,3.05,0.48,0.0,0.09,25.49,16.63,-48.51,-18.38,2.74,71.26,-15.64,55.62
2001,9.56,23.52,48.39,4.51,0.46,0.0,-3.68,25.66,16.25,-48.31,-18.67,2.75,76.37,-15.92,60.44
2011,11.46,22.21,49.24,5.85,1.03,0.0,-3.64,27.84,17.43,-50.94,-18.7,2.72,80.48,-15.98,64.5
2021,10.13,18.86,48.49,3.64,0.2,0.0,-2.9,28.16,18.49,-52.28,-18.12,2.69,72.79,-15.43,57.36
2031,9.32,23.98,49.2,4.2,0.23,0.0,-2.1,28.46,15.48,-52.43,-18.86,2.72,76.34,-16.14,60.2
2041,9.19,18.55,51.11,4.92,0.71,0.0,-3.84,27.58,17.1,-51.66,-18.98,2.73,73.64,-16.25,57.39
2051,9.66,15.71,47.52,3.82,1.11,0.0,-3.55,26.19,16.81,-47.47,-18.74,2.73,69.79,-16.02,53.77
2061,8.24,16.85,47.6,4.67,1.35,0.0,-2.76,27.75,19.28,-51.09,-18.5,2.72,71.87,-15.78,56.09
2071,9.14,15.96,50.68,3.49,0.24,0.0,-2.48,28.53,14.38,-50.21,-19.16,2.75,69.73,-16.41,53.32
2081,9.69,15.11,48.43,4.66,0.25,0.0,-4.04,26.32,16.55,-48.06,-18.4,2.74,68.91,-15.66,53.25
2091,14.79,14.59,49.81,4.09,0.14,0.0,-4.01,27.27,14.38,-49.06,-18.79,2.74,72.01,-16.05,55.96
2101,11.69,18.83,49.02,2.79,0.78,0.0,-1.96,26.97,17.16,-50.1,-18.28,2.73,75.17,-15.56,59.62
2111,13.19,18.86,54.0,3.99,0.74,0.0,-1.16,27.18,13.71,-50.45,-19.51,2.75,80.05,-16.76,63.29
2121,9.25,15.99,48.67,4.38,2.02,0.0,-2.11,28.52,16.23,-51.15,-18.02,2.7,71.8,-15.32,56.48
2131,12.15,19.17,51.66,3.4,0.42,0.0,-1.47,27.16,14.02,-49.65,-18.91,2.76,76.87,-16.15,60.72
2141,11.69,14.3,46.5,3.26,0.03,0.0,-2.78,27.77,13.39,-50.84,-18.76,2.76,63.32,-16.0,47.32
2151,8.66,14.22,49.81,5.0,0.13,0.0,-2.31,29.03,21.04,-52.08,-18.25,2.7,73.51,-15.56,57.96
2161,11.0,23.61,50.1,5.72,0.07,0.0,-4.15,27.87,16.73,-51.82,-18.68,2.72,79.15,-15.96,63.19
2171,6.69,21.12,49.0,5.5,0.1,0.0,-2.26,27.81,18.67,-50.24,-18.09,2.72,76.4,-15.38,61.02
2181,13.9,20.0,49.97,5.62,2.25,0.0,-3.36,27.46,16.42,-52.74,-18.57,2.72,79.52,-15.85,63.67
2191,8.84,20.88,48.43,4.2,0.07,0.0,-1.29,27.12,16.7,-50.38,-18.48,2.75,74.58,-15.73,58.86
2201,8.09,16.16,51.31,3.33,1.08,0.0,-2.94,28.08,14.8,-52.1,-18.86,2.75,67.81,-16.11,51.71
2211,5.57,15.09,49.74,3.55,1.02,0.0,-2.75,27.78,16.14,-50.75,-18.07,2.7,65.38,-15.36,50.02
2221,11.66,13.14,48.13,1.43,1.77,0.0,-3.37,27.14,15.56,-51.11,-18.49,2.73,64.35,-15.75,48.6
2231,12.43,14.68,47.83,2.86,1.26,0.0,-0.29,27.37,18.07,-50.36,-17.89,2.73,73.86,-15.16,58.71
2241,6.17,20.21,50.24,4.09,0.39,0.0,-2.47,28.14,19.76,-52.96,-17.85,2.7,73.55,-15.15,58.4
2251,14.07,21.75,53.11,5.75,0.12,0.0,-3.52,28.35,16.12,-51.16,-18.9,2.72,84.6,-16.18,68.42
2261,12.77,21.49,47.96,5.52,1.46,0.0,-2.55,26.48,15.63,-48.21,-18.86,2.73,80.56,-16.12,64.44
2271,7.03,19.76,50.22,3.55,0.21,0.0,-0.28,26.79,17.36,-48.67,-18.03,2.73,75.97,-15.31,60.67
2281,9.69,19.39,49.26,3.87,1.1,0.0,-3.25,26.53,18.51,-50.11,-17.41,2.73,74.99,-14.69,60.3
2291,12.25,19.19,49.4,3.82,0.97,0.0,-4.38,27.46,15.91,-51.83,-19.03,2.75,72.8,-16.28,56.51
2301,9.26,20.04,50.0,3.97,0.79,0.0,-2.36,26.93,17.82,-51.05,-19.03,2.75,75.37,-16.28,59.09
2311,12.3,17.92,49.34,4.8,2.13,0.0,-2.59,27.49,18.31,-49.93,-18.15,2.72,79.76,-15.43,64.34
2321,13.3,15.93,49.06,3.34,0.19,0.0,-1.91,27.08,16.34,-50.29,-18.0,2.72,73.04,-15.27,57.76
2331,12.16,21.3,54.49,5.67,3.41,0.0,-4.82,29.73,14.28,-51.66,-20.07,2.76,84.55,-17.31,67.23
2341,7.14,22.34,50.54,4.31,0.05,0.0,-3.96,27.76,18.32,-49.63,-19.25,2.74,76.88,-16.52,60.36
2351,12.18,19.73,52.86,4.57,1.35,0.0,-3.78,28.72,14.89,-53.44,-18.97,2.74,77.09,-16.23,60.86
2361,12.13,15.68,51.01,3.63,0.42,0.0,-1.89,27.23,13.28,-45.97,-18.88,2.76,75.52,-16.12,59.4
2371,9.29,13.46,52.59,2.94,1.22,0.0,-3.82,26.66,18.72,-50.73,-18.59,2.74,70.32,-15.85,54.47
2381,12.51,19.85,49.42,5.61,0.27,0.0,-2.54,27.27,15.91,-51.02,-19.01,2.75,77.28,-16.27,61.01
2391,9.01,26.07,48.8,5.63,0.17,0.0,-3.86,28.14,17.88,-49.99,-19.18,2.74,81.85,-16.44,65.41
2401,8.16,13.74,50.78,4.57,0.2,0.0,-3.43,27.55,16.22,-49.69,-18.27,2.7,68.08,-15.56,52.52
2411,5.82,22.87,48.6,3.33,0.52,0.0,-4.07,27.34,18.68,-51.58,-18.17,2.72,71.51,-15.45,56.06
2421,15.41,21.07,48.9,4.94,0.73,0.0,-1.47,28.2,13.05,-53.06,-18.28,2.74,77.77,-15.54,62.23
2431,12.92,16.55,49.4,3.35,0.22,0.0,-1.48,27.16,15.38,-52.41,-18.94,2.73,71.08,-16.2,54.87
2441,12.28,22.79,49.78,5.63,1.36,0.0,-3.72,27.89,14.52,-50.08,-19.4,2.75,80.47,-16.65,63.82
2451,6.97,25.58,51.63,5.66,0.13,0.0,-4.1,27.23,19.83,-51.12,-18.39,2.74,81.82,-15.65,66.17
2461,7.51,15.45,49.83,4.07,2.08,0.0,-4.27,27.31,15.57,-50.04,-18.52,2.73,67.52,-15.79,51.72
2471,6.74,22.23,48.65,5.12,0.28,0.0,-1.99,26.14,16.14,-49.09,-17.93,2.73,74.23,-15.19,59.04
2481,13.46,24.37,47.24,5.27,0.62,0.0,-3.11,28.3,16.72,-52.27,-18.49,2.71,80.61,-15.78,64.83
2491,13.28,17.84,48.64,4.18,0.59,0.0,-3.62,27.71,15.56,-50.06,-18.44,2.73,74.13,-15.71,58.43
2501,7.97,19.12,53.22,3.91,2.18,0.0,-4.75,26.33,16.38,-47.61,-19.67,2.73,76.74,-16.95,59.8
2511,12.69,13.44,49.72,4.36,0.18,0.0,-2.94,25.41,16.11,-47.18,-18.4,2.76,71.79,-15.64,56.15
2521,10.45,15.4,48.81,4.36,0.62,0.0,-2.85,27.11,18.5,-51.13,-18.5,2.72,71.27,-15.78,55.49
2531,9.19,17.15,49.5,2.95,0.93,0.0,-2.58,27.55,15.73,-51.96,-18.67,2.75,68.46,-15.91,52.54
2541,7.93,26.94,48.85,4.28,0.33,0.0,-4.11,26.02,18.08,-47.1,-18.52,2.71,81.23,-15.81,65.42
2551,7.56,20.3,50.15,4.68,0.78,0.0,-3.6,28.3,16.35,-53.4,-18.25,2.72,71.12,-15.53,55.59
2561,8.47,18.68,47.71,4.59,1.1,0.0,-3.34,27.86,16.19,-52.14,-17.58,2.71,69.12,-14.87,54.26
2571,12.41,19.03,51.24,5.22,1.38,0.0,-2.78,26.03,15.56,-49.22,-17.84,2.72,78.88,-15.12,63.76
2581,12.5,18.13,48.96,4.63,0.05,0.0,-2.71,27.4,14.36,-52.09,-17.84,2.71,71.22,-15.12,56.09
2591,12.02,24.26,47.97,4.73,0.26,0.0,-3.79,26.44,16.44,-51.09,-18.17,2.74,77.25,-15.43,61.82
2601,9.32,19.26,53.92,3.77,0.15,0.0,-4.68,27.11,13.6,-49.3,-19.44,2.67,73.14,-16.77,56.37
2611,13.56,21.12,52.44,3.45,0.41,0.0,-4.5,27.56,13.3,-50.1,-19.0,2.7,77.26,-16.3,60.96
2621,7.76,14.63,52.25,4.53,1.52,0.0,-4.79,27.07,16.53,-50.43,-18.67,2.69,69.07,-15.98,53.09
2631,8.63,14.68,52.75,3.2,0.05,0.0,-3.78,26.57,16.57,-46.92,-19.54,2.75,71.76,-16.8,54.96
2641,9.74,14.89,49.41,3.75,1.04,0.0,-1.9,26.45,18.55,-49.1,-18.88,2.76,72.82,-16.13,56.7
2651,7.5,15.26,52.71,4.19,2.96,0.0,-3.09,27.05,16.9,-48.98,-19.44,2.76,74.51,-16.68,57.82
2661,8.93,19.88,50.61,3.8,0.02,0.0,-0.89,27.03,15.07,-53.62,-17.6,2.74,70.83,-14.86,55.97
2671,8.55,17.81,53.16,6.06,1.8,0.0,-4.25,24.69,18.19,-46.18,-19.34,2.78,79.83,-16.56,63.27
2681,7.46,17.38,49.84,4.07,0.42,0.0,-5.02,27.05,21.39,-50.43,-18.74,2.75,72.17,-16.0,56.17
2691,8.86,15.34,48.75,4.04,0.67,0.0,-0.76,26.78,16.68,-49.7,-17.98,2.72,70.66,-15.27,55.39
2701,12.96,21.36,50.63,6.43,0.09,0.0,-3.72,26.47,14.66,-50.01,-19.08,2.73,78.87,-16.35,62.52
2711,9.44,16.14,52.22,3.58,0.47,0.0,-3.68,26.1,15.63,-48.19,-18.66,2.74,71.72,-15.91,55.81
2721,8.9,14.51,51.17,3.49,0.18,0.0,-3.84,28.44,19.31,-51.93,-19.55,2.74,70.24,-16.81,53.43
2731,7.85,17.67,50.86,4.08,4.0,0.0,-3.77,27.76,14.0,-50.29,-19.48,2.74,72.17,-16.73,55.44
2741,9.01,19.89,52.55,4.53,0.16,0.0,-4.4,25.93,16.92,-49.5,-18.53,2.73,75.09,-15.79,59.29
2751,6.98,20.95,51.08,4.55,0.54,0.0,-5.63,25.6,16.03,-47.26,-19.25,2.73,72.84,-16.52,56.32
2761,7.5,14.04,50.94,3.07,0.81,0.0,-4.28,26.58,15.94,-48.4,-19.51,2.73,66.21,-16.78,49.42
2771,9.59,17.19,51.42,3.7,0.04,0.0,-3.48,27.06,14.0,-49.22,-19.19,2.79,70.32,-16.41,53.91
2781,7.88,20.2,49.66,3.74,0.22,0.0,-4.02,27.44,17.31,-51.91,-18.67,2.74,70.52,-15.93,54.59
2791,8.14,15.58,49.19,3.47,0.01,0.0,-3.08,27.75,16.14,-51.18,-19.02,2.74,66.01,-16.28,49.74
2801,9.86,17.23,52.33,2.92,0.8,0.0,-2.39,26.47,16.38,-50.3,-18.67,2.73,73.31,-15.93,57.38
2811,13.09,17.59,51.55,4.76,0.84,0.0,-2.81,27.04,14.7,-49.96,-19.05,2.73,76.79,-16.32,60.48
2821,8.48,17.67,47.2,3.33,0.18,0.0,-2.87,28.13,16.75,-51.66,-17.93,2.73,67.21,-15.2,52.0
2831,9.11,15.81,47.76,3.29,0.75,0.0,-3.5,27.05,17.31,-49.73,-19.0,2.72,67.84,-16.27,51.57
2841,11.31,17.08,49.87,3.67,0.78,0.0,-2.76,27.35,14.88,-49.61,-18.78,2.74,72.58,-16.05,56.53
2851,9.52,21.48,51.14,5.42,0.79,0.0,-4.78,27.53,18.22,-50.07,-19.13,2.74,79.23,-16.39,62.84
2861,8.14,18.69,50.77,4.08,0.36,0.0,-4.25,24.23,17.88,-44.36,-18.8,2.75,75.54,-16.05,59.49
2871,5.19,19.88,49.64,4.27,0.22,0.0,-1.98,25.57,21.35,-47.92,-17.58,2.73,76.23,-14.85,61.38
2881,10.15,21.83,49.62,4.13,0.16,0.0,-3.65,27.29,13.88,-52.63,-18.69,2.74,70.8,-15.95,54.84
2891,12.06,18.55,51.01,4.42,1.57,0.0,-1.29,28.95,15.89,-54.21,-18.29,2.74,76.95,-15.55,61.4
2901,10.06,17.45,49.42,2.95,0.56,0.0,-1.58,27.6,17.33,-51.65,-17.99,2.75,72.15,-15.25,56.91
2911,11.31,16.84,51.92,3.8,0.33,0.0,-4.3,25.97,17.3,-48.31,-18.4,2.71,74.85,-15.7,59.16
2921,8.84,16.17,50.08,2.9,0.42,0.0,-2.89,27.53,15.05,-51.89,-18.75,2.75,66.22,-16.0,50.21
2931,11.38,26.18,50.56,7.1,0.31,0.0,-4.14,28.34,15.9,-53.28,-19.19,2.76,82.36,-16.42,65.94
2941,9.39,17.39,48.01,3.3,0.05,0.0,-3.17,26.62,15.42,-50.45,-19.16,2.74,66.56,-16.42,50.13
2951,7.87,21.57,50.23,5.7,0.46,0.0,-4.41,28.34,20.49,-51.3,-19.19,2.74,78.94,-16.45,62.49
2961,12.98,16.78,53.27,2.96,0.05,0.0,0.47,29.93,13.98,-53.44,-20.2,2.77,76.97,-17.43,59.54
2971,5.76,17.78,53.76,2.84,0.5,0.0,-1.44,27.32,17.69,-51.34,-18.06,2.74,72.87,-15.32,57.54
2981,9.73,17.81,47.75,3.42,1.87,0.0,-3.48,27.36,16.03,-50.33,-18.72,2.74,70.18,-15.98,54.19
2991,8.77,17.74,49.64,2.64,0.01,0.0,-2.68,27.28,17.3,-51.49,-18.34,2.73,69.21,-15.6,53.6
3001,8.25,17.8,53.01,3.75,0.06,0.0,-4.84,27.54,17.52,-49.53,-19.54,2.78,73.56,-16.76,56.8
3011,11.9,19.12,48.14,4.0,1.33,0.0,-3.79,27.21,13.72,-52.42,-18.1,2.77,69.21,-15.33,53.89
3021,8.66,15.52,46.81,4.0,3.85,0.0,-2.85,26.06,17.36,-49.49,-17.67,2.74,69.91,-14.93,54.98
3031,5.54,15.84,49.49,4.17,0.11,0.0,-4.38,26.48,17.4,-47.27,-18.53,2.72,67.38,-15.81,51.57
3041,7.94,15.88,53.22,3.18,0.55,0.0,-4.52,27.01,15.7,-50.0,-19.09,2.75,68.96,-16.34,52.61
3051,10.58,25.56,49.76,5.18,0.12,0.0,-1.82,27.79,18.14,-52.17,-18.3,2.75,83.13,-15.55,67.58
3061,10.93,16.61,51.21,4.78,2.47,0.0,-4.76,25.33,12.71,-45.53,-19.23,2.74,73.76,-16.49,57.26
3071,8.3,17.66,52.06,3.51,0.25,0.0,-3.97,27.81,14.83,-49.55,-19.04,2.72,70.89,-16.32,54.57
3081,4.26,21.34,48.48,4.61,0.95,0.0,-3.75,26.98,16.45,-50.59,-18.88,2.71,68.73,-16.16,52.57
3091,11.63,20.31,50.64,4.73,0.37,0.0,-2.62,27.72,15.9,-50.79,-18.6,2.74,77.88,-15.86,62.02
3101,6.5,20.77,49.13,4.6,0.27,0.0,-4.34,26.6,17.96,-50.88,-17.92,2.72,70.61,-15.2,55.42
3111,9.35,19.35,50.04,4.26,2.96,0.0,-3.96,26.35,14.96,-48.68,-18.88,2.74,74.62,-16.14,58.48
3121,8.15,21.77,51.72,5.39,0.08,0.0,-3.56,27.73,19.14,-51.61,-18.68,2.75,78.81,-15.93,62.88
3131,6.69,16.34,52.89,4.18,0.37,0.0,-4.67,26.56,18.07,-48.76,-18.17,2.71,71.68,-15.47,56.21
3141,11.12,17.96,50.32,4.46,0.0,0.0,-2.67,28.6,16.0,-52.99,-18.69,2.73,72.8,-15.96,56.84
3151,10.5,18.89,51.95,4.27,1.51,0.0,-5.63,25.38,13.06,-46.06,-19.14,2.74,73.85,-16.4,57.46
3161,6.96,18.37,51.82,4.07,1.32,0.0,-3.41,28.0,16.98,-48.93,-18.97,2.71,75.17,-16.27,58.9
3171,10.07,15.94,48.9,3.69,1.06,0.0,0.53,28.08,16.36,-54.09,-16.79,2.7,70.53,-14.09,56.44
3181,7.12,18.52,51.86,2.56,0.03,0.0,-4.45,26.81,16.41,-49.09,-19.42,2.74,69.77,-16.68,53.09
3191,10.81,21.17,49.31,4.82,0.25,0.0,-2.92,26.77,17.24,-49.74,-18.47,2.75,77.7,-15.72,61.98
3201,8.17,20.38,49.43,5.25,0.74,0.0,-4.81,26.0,19.81,-47.54,-18.43,2.72,77.44,-15.71,61.74
3211,11.19,21.93,50.0,6.3,1.19,0.0,-4.7,27.27,18.17,-51.71,-18.18,2.7,79.64,-15.48,64.16
3221,10.17,20.18,49.21,5.01,0.31,0.0,-4.34,27.2,15.72,-51.13,-18.61,2.76,72.34,-15.85,56.49
3231,10.01,23.25,50.95,4.15,0.59,0.0,-4.3,26.06,16.87,-49.1,-18.9,2.74,78.48,-16.16,62.32
3241,8.59,23.08,48.0,5.24,0.09,0.0,-4.37,26.78,15.06,-48.33,-19.15,2.76,74.14,-16.38,57.76
3251,11.01,17.62,51.56,5.76,0.65,0.0,-4.73,25.98,18.07,-48.65,-18.13,2.71,77.26,-15.42,61.84
3261,12.76,19.65,53.04,4.6,0.08,0.0,-2.02,27.44,14.86,-51.23,-18.8,2.75,79.17,-16.06,63.12
3271,11.82,19.29,48.95,3.51,0.94,0.0,-1.6,27.03,15.85,-49.79,-18.35,2.74,76.01,-15.61,60.4
3281,9.96,14.48,49.21,3.74,0.04,0.0,-2.65,27.06,15.34,-49.98,-18.41,2.74,67.21,-15.67,51.54
3291,10.88,24.0,52.51,5.95,0.71,0.0,-4.87,27.86,13.5,-50.25,-20.03,2.76,80.29,-17.27,63.02
3301,12.04,14.49,47.28,4.57,0.44,0.0,-2.83,27.22,13.32,-49.9,-18.88,2.74,66.62,-16.15,50.48
3311,13.98,16.49,52.67,3.03,0.49,0.0,-3.07,28.61,15.04,-53.1,-18.37,2.72,74.13,-15.65,58.49
3321,11.14,19.65,46.01,4.78,0.39,0.0,-2.62,25.97,16.67,-48.28,-18.15,2.74,73.72,-15.41,58.32
3331,15.32,19.82,47.47,3.54,1.77,0.0,-3.53,27.69,13.92,-52.8,-18.45,2.74,73.2,-15.7,57.49
3341,11.52,17.35,52.84,3.34,0.41,0.0,-4.0,27.79,15.2,-50.41,-19.65,2.76,74.04,-16.89,57.15
3351,8.24,19.77,50.42,5.61,0.4,0.0,-1.24,27.06,16.72,-51.1,-17.6,2.73,75.88,-14.87,61.01
3361,8.53,18.02,50.91,3.68,0.16,0.0,-2.92,26.86,18.43,-49.56,-18.66,2.75,74.11,-15.91,58.2
3371,9.08,19.51,50.7,5.03,1.32,0.0,-4.8,28.43,13.95,-51.3,-19.67,2.75,71.91,-16.91,55.0
