GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
1281,14.01,16.18,52.77,4.6,0.08,0.0,-3.2,25.52,13.48,-46.84,-19.43,2.77,76.6,-16.65,59.95
1291,14.03,26.24,49.18,5.04,0.66,0.0,-5.2,25.07,15.54,-48.69,-19.43,2.72,81.87,-16.71,65.16
1301,7.76,18.66,55.44,3.36,2.03,0.0,-3.8,25.59,16.82,-47.09,-18.99,2.68,78.77,-16.31,62.46
1311,9.15,15.96,54.76,5.53,0.18,0.0,-4.81,24.77,16.47,-45.83,-18.53,2.7,76.19,-15.83,60.36
1321,13.06,16.82,51.04,4.7,1.68,0.0,-5.26,27.59,15.05,-51.46,-18.36,2.72,73.21,-15.64,57.56
1331,8.08,19.76,51.23,5.24,0.52,0.0,-1.17,27.12,17.15,-52.63,-17.76,2.74,75.29,-15.03,60.26
1341,10.34,17.72,51.02,4.34,0.06,0.0,-2.65,28.39,15.97,-52.76,-18.78,2.74,72.43,-16.05,56.38
1351,7.22,21.16,47.92,4.78,0.31,0.0,-3.04,27.32,18.04,-51.29,-18.12,2.74,72.41,-15.39,57.03
1361,9.15,17.23,51.38,3.25,1.45,0.0,-2.73,26.14,17.09,-48.36,-19.01,2.77,74.6,-16.24,58.35
1371,11.8,21.71,49.8,3.98,0.14,0.0,-2.52,27.04,17.1,-50.93,-19.04,2.75,78.13,-16.28,61.85
1381,4.64,18.32,50.96,3.37,0.7,0.0,-1.7,28.73,16.74,-53.73,-18.09,2.72,68.02,-15.37,52.65
1391,9.0,19.55,49.72,4.33,1.03,0.0,-3.9,25.73,16.54,-49.01,-18.46,2.75,72.98,-15.7,57.28
1401,13.86,16.94,52.08,3.76,0.12,0.0,-3.22,28.04,14.8,-49.78,-19.45,2.75,76.59,-16.7,59.88
1411,7.82,16.15,50.93,3.72,1.15,0.0,-0.95,27.29,15.99,-52.93,-18.66,2.75,69.17,-15.91,53.27
1421,10.0,23.19,53.97,4.98,0.35,0.0,-1.4,28.93,15.32,-51.67,-19.1,2.73,83.67,-16.37,67.3
1431,6.27,14.94,52.24,3.48,0.6,0.0,-1.53,29.15,18.46,-53.28,-18.65,2.72,70.32,-15.93,54.39
1441,7.67,19.21,51.48,4.42,0.78,0.0,-3.72,28.05,17.74,-52.67,-18.88,2.72,72.94,-16.16,56.78
1451,10.05,21.46,53.1,5.39,0.94,0.0,-4.71,29.45,16.53,-52.25,-20.09,2.75,79.95,-17.34,62.61
1461,10.65,19.84,52.21,4.27,0.57,0.0,-2.55,27.44,16.76,-50.18,-19.05,2.75,79.01,-16.3,62.71
1471,9.41,15.92,53.85,4.32,0.02,0.0,-5.87,24.73,14.74,-44.35,-20.27,2.74,72.78,-17.54,55.24
1481,10.45,15.45,51.13,4.38,0.56,0.0,-3.61,27.21,14.04,-49.24,-19.54,2.71,70.37,-16.83,53.54
1491,10.24,19.75,48.26,4.03,0.57,0.0,-3.41,27.06,15.65,-51.17,-18.83,2.72,70.99,-16.11,54.88
1501,7.82,16.0,52.92,3.19,0.88,0.0,-2.25,26.81,16.8,-48.6,-19.32,2.7,73.57,-16.62,56.95
1511,8.3,17.46,48.22,5.04,0.31,0.0,-4.79,25.96,16.15,-47.17,-18.52,2.67,69.49,-15.85,53.64
1521,8.18,15.84,52.89,2.74,0.47,0.0,-3.94,26.44,15.53,-47.8,-19.59,2.69,70.35,-16.9,53.45
1531,6.85,16.1,49.82,3.71,0.21,0.0,-3.45,27.46,17.53,-49.62,-19.64,2.68,68.62,-16.96,51.66
1541,6.86,24.01,50.64,4.0,1.22,0.0,-6.1,24.0,16.65,-46.11,-18.82,2.7,75.17,-16.12,59.06
1551,6.55,21.26,48.46,4.86,0.19,0.0,-2.98,25.12,16.68,-46.88,-18.68,2.69,73.25,-15.99,57.26
1561,10.09,14.98,47.71,4.3,1.43,0.0,-4.28,25.91,15.18,-48.73,-18.8,2.67,66.61,-16.13,50.47
1571,9.96,17.58,49.93,4.55,2.11,0.0,-5.02,25.95,18.38,-49.0,-19.0,2.67,74.44,-16.33,58.11
1581,10.53,19.55,48.42,4.07,0.05,0.0,-5.14,25.1,14.74,-45.96,-19.57,2.72,71.36,-16.85,54.5
1591,12.8,19.56,52.01,3.2,0.28,0.0,-4.16,25.31,14.39,-48.1,-19.14,2.71,75.29,-16.43,58.86
1601,4.95,25.5,47.08,4.47,0.09,0.0,-5.49,25.0,16.32,-46.19,-18.58,2.72,71.71,-15.86,55.85
1611,10.07,16.42,49.98,3.45,0.7,0.0,-3.85,26.51,13.78,-48.34,-19.17,2.71,68.72,-16.46,52.25
1621,6.86,16.52,52.58,4.15,0.25,0.0,-2.85,26.95,17.09,-48.53,-19.47,2.71,73.02,-16.76,56.26
1631,7.52,21.62,49.09,5.12,0.89,0.0,-3.35,25.23,16.23,-46.62,-18.34,2.72,75.73,-15.61,60.12
1641,12.51,17.66,51.76,6.92,1.27,0.0,-3.49,28.17,14.96,-51.34,-19.45,2.72,78.42,-16.73,61.69
1651,9.25,26.95,49.09,4.64,0.64,0.0,-3.49,27.16,15.4,-48.5,-19.6,2.69,81.15,-16.9,64.25
1661,8.48,20.19,53.6,4.7,0.87,0.0,-4.27,26.58,17.59,-49.23,-19.17,2.7,78.5,-16.48,62.03
1671,9.35,15.12,52.42,3.15,1.96,0.0,-3.69,26.33,15.59,-48.5,-19.29,2.71,71.73,-16.57,55.15
1681,7.03,17.83,50.16,3.71,0.45,0.0,-4.27,26.56,18.45,-48.34,-18.86,2.71,71.57,-16.15,55.42
1691,7.32,21.28,49.71,4.14,3.49,0.0,-5.54,26.65,19.16,-50.44,-17.69,2.66,75.78,-15.03,60.75
1701,12.21,19.91,52.94,3.64,0.32,0.0,-3.2,24.53,16.18,-48.23,-18.34,2.71,78.3,-15.63,62.67
1711,11.59,18.31,48.21,3.46,0.01,0.0,-4.21,25.37,15.29,-48.51,-18.77,2.73,69.52,-16.03,53.49
1721,8.96,20.72,51.73,4.19,0.28,0.0,-0.63,25.36,14.67,-48.89,-18.56,2.73,76.39,-15.84,60.55
1731,9.98,18.75,48.75,2.65,2.29,0.0,-3.79,25.14,18.08,-47.57,-18.06,2.69,74.28,-15.36,58.91
1741,8.92,18.16,49.42,4.4,1.01,0.0,-5.47,24.57,16.28,-46.35,-18.48,2.72,70.93,-15.76,55.17
1751,8.31,17.37,48.85,3.79,0.45,0.0,-4.68,25.49,16.54,-46.45,-19.17,2.71,69.67,-16.46,53.22
1761,7.78,18.48,49.07,4.69,0.89,0.0,-2.52,27.9,16.27,-52.44,-18.47,2.7,70.12,-15.77,54.35
1771,10.16,16.11,53.51,4.2,0.2,0.0,-4.57,26.83,15.36,-47.38,-19.98,2.74,74.43,-17.24,57.19
1781,11.38,22.52,51.26,5.28,0.49,0.0,-3.67,28.11,16.3,-50.76,-19.79,2.71,80.92,-17.08,63.83
1791,8.2,17.84,48.8,3.75,0.33,0.0,-2.33,25.9,16.67,-47.85,-19.1,2.72,71.31,-16.38,54.93
1801,13.91,18.28,48.37,3.71,0.22,0.0,-3.63,27.21,16.28,-49.47,-19.43,2.72,74.89,-16.71,58.18
1811,10.14,16.49,49.53,4.32,0.72,0.0,-5.6,25.77,15.06,-46.77,-19.32,2.73,69.65,-16.59,53.06
1821,10.43,15.84,50.57,3.1,0.89,0.0,-5.64,25.86,16.27,-48.17,-19.05,2.7,69.16,-16.35,52.82
1831,7.56,19.55,52.85,3.51,2.73,0.0,-3.03,27.87,18.72,-51.85,-19.0,2.69,77.9,-16.31,61.59
1841,9.46,20.87,50.12,4.15,2.99,0.0,-3.27,26.26,17.55,-51.37,-18.29,2.72,76.77,-15.57,61.2
1851,13.07,19.23,51.17,5.04,0.73,0.0,-3.81,26.78,17.18,-50.11,-19.16,2.7,79.28,-16.46,62.82
1861,7.5,20.78,51.81,5.37,0.24,0.0,-4.0,25.42,19.04,-47.21,-19.01,2.7,78.95,-16.31,62.64
1871,9.79,23.43,53.02,5.53,1.43,0.0,-4.83,26.9,14.88,-48.84,-18.68,2.72,81.3,-15.96,65.34
1881,6.73,18.3,50.22,3.81,0.24,0.0,-4.11,25.29,17.22,-48.08,-19.0,2.73,69.63,-16.26,53.37
1891,13.59,17.17,48.31,3.88,0.99,0.0,-4.84,25.98,14.42,-46.84,-19.28,2.73,72.67,-16.56,56.11
1901,8.98,25.88,50.1,5.75,0.04,0.0,-5.45,24.92,18.13,-46.51,-19.14,2.72,81.85,-16.42,65.42
1911,9.79,24.19,48.15,5.08,0.45,0.0,-4.65,26.97,15.18,-48.71,-19.14,2.71,76.46,-16.43,60.03
1921,12.65,14.3,53.43,4.54,0.46,0.0,-5.14,26.26,15.68,-48.07,-18.95,2.69,74.11,-16.25,57.86
1931,8.04,14.66,48.34,3.61,0.77,0.0,-3.41,26.73,14.19,-48.35,-19.42,2.71,64.59,-16.7,47.89
1941,10.52,20.9,54.06,4.72,0.04,0.0,-3.81,27.19,17.09,-51.91,-18.53,2.7,78.8,-15.83,62.97
1951,8.88,19.83,50.8,4.97,0.05,0.0,-4.82,24.96,17.94,-47.29,-18.43,2.68,75.33,-15.75,59.58
1961,9.26,20.35,48.23,5.11,0.29,0.0,-2.16,26.36,16.03,-49.09,-18.1,2.71,74.37,-15.39,58.98
1971,9.18,14.54,51.21,3.9,1.25,0.0,-3.1,27.43,17.81,-49.93,-18.83,2.73,72.29,-16.11,56.18
1981,6.23,23.64,50.89,5.68,0.26,0.0,-5.11,27.42,16.24,-50.74,-19.2,2.72,74.52,-16.48,58.03
1991,6.74,17.5,50.28,2.36,0.02,0.0,-4.18,25.21,17.96,-48.36,-18.26,2.72,67.53,-15.54,52.0
2001,8.7,13.9,52.03,3.07,0.05,0.0,-4.74,25.57,15.44,-47.0,-19.42,2.69,67.01,-16.73,50.28
2011,7.24,14.66,47.76,3.71,0.41,0.0,-1.82,27.81,18.81,-49.98,-18.91,2.71,68.6,-16.2,52.4
2021,14.01,10.76,49.19,4.68,0.48,0.0,-3.45,27.34,16.54,-51.24,-18.17,2.7,68.31,-15.47,52.83
2031,7.52,13.33,48.68,3.19,0.24,0.0,-3.17,26.06,18.0,-46.26,-19.04,2.68,67.57,-16.36,51.21
2041,5.98,21.33,49.99,5.05,0.29,0.0,-4.46,27.74,16.67,-47.0,-19.95,2.71,75.59,-17.24,58.34
2051,8.53,15.88,50.45,3.5,1.66,0.0,-2.91,25.63,15.57,-46.86,-18.92,2.68,71.46,-16.25,55.21
2061,8.0,18.36,51.0,4.16,0.14,0.0,-4.78,27.05,15.79,-48.42,-19.7,2.68,71.3,-17.02,54.29
2071,10.21,19.08,49.88,6.02,0.06,0.0,-2.93,26.19,17.05,-48.34,-18.92,2.7,77.23,-16.22,61.01
2081,11.74,19.24,50.68,3.36,0.08,0.0,-4.95,23.67,15.57,-46.88,-18.49,2.71,72.5,-15.77,56.73
2091,11.47,16.01,49.47,4.58,0.09,0.0,-4.34,24.14,16.3,-46.28,-19.04,2.71,71.44,-16.33,55.12
2101,10.92,19.96,47.84,4.12,0.25,0.0,-3.46,24.48,16.98,-45.17,-18.68,2.71,75.92,-15.96,59.96
2111,6.18,17.07,47.96,3.36,0.39,0.0,-3.29,24.07,16.55,-46.87,-18.13,2.69,65.42,-15.43,49.99
2121,12.21,16.58,50.95,4.37,0.03,0.0,-3.13,24.85,15.4,-47.67,-18.91,2.71,73.6,-16.19,57.41
2131,9.05,16.54,46.82,4.28,0.38,0.0,-4.57,25.17,16.61,-48.87,-18.56,2.72,65.41,-15.84,49.57
2141,10.18,18.11,48.82,4.02,1.1,0.0,-1.87,25.49,16.57,-47.96,-18.64,2.69,74.47,-15.95,58.52
2151,5.77,17.9,47.03,4.49,0.02,0.0,-1.75,26.06,18.83,-48.48,-18.25,2.69,69.87,-15.56,54.31
2161,6.87,14.85,49.33,4.37,0.26,0.0,-2.87,25.09,16.67,-45.56,-18.74,2.73,69.0,-16.02,52.98
2171,10.59,20.2,51.03,3.85,0.23,0.0,-2.86,26.21,16.82,-50.79,-18.96,2.69,75.29,-16.27,59.02
2181,8.58,19.32,47.83,4.72,1.59,0.0,-0.32,26.24,17.76,-49.04,-18.68,2.7,76.69,-15.98,60.71
2191,11.06,15.41,52.43,4.47,0.53,0.0,-3.25,26.64,17.57,-48.66,-18.64,2.69,76.2,-15.94,60.25
2201,11.19,23.02,49.18,5.09,0.25,0.0,-5.37,23.09,14.79,-44.5,-19.01,2.75,76.75,-16.26,60.49
2211,7.73,16.65,51.88,3.14,0.41,0.0,-3.07,26.37,16.65,-48.51,-19.6,2.72,71.24,-16.88,54.36
2221,6.65,17.98,48.59,2.68,1.93,0.0,-3.53,24.61,15.6,-46.73,-18.31,2.68,67.78,-15.63,52.16
2231,8.77,18.98,48.32,4.83,0.73,0.0,-2.73,25.73,18.37,-48.35,-19.05,2.67,74.65,-16.38,58.27
2241,10.69,18.0,52.86,4.79,0.33,0.0,-3.38,28.62,16.18,-52.96,-19.31,2.69,75.13,-16.61,58.52
2251,7.91,19.6,53.17,4.41,0.03,0.0,-5.45,25.07,14.74,-46.94,-18.92,2.75,72.54,-16.17,56.37
2261,7.83,14.33,48.09,3.41,0.96,0.0,-3.61,25.37,15.5,-46.82,-18.36,2.69,65.06,-15.67,49.39
2271,13.65,14.31,49.96,5.24,1.54,0.0,-3.34,26.48,13.25,-49.82,-18.88,2.7,71.25,-16.18,55.07
2281,6.19,14.19,52.07,4.03,1.03,0.0,-5.37,24.4,16.55,-44.77,-19.25,2.72,68.32,-16.53,51.79
2291,5.85,21.52,53.84,4.24,0.53,0.0,-3.66,25.23,17.05,-48.4,-18.89,2.72,76.21,-16.17,60.04
2301,8.41,20.94,50.92,4.72,0.76,0.0,-4.36,25.63,14.18,-47.07,-18.74,2.74,74.14,-16.01,58.13
2311,9.91,16.28,51.43,3.23,0.13,0.0,-4.36,27.27,15.44,-50.06,-19.7,2.7,69.28,-17.0,52.28
2321,11.35,19.85,48.96,5.11,0.93,0.0,-3.69,27.39,15.87,-49.32,-19.1,2.69,76.45,-16.42,60.03
2331,7.85,20.67,52.43,4.33,0.94,0.0,-4.6,26.95,15.11,-48.95,-19.77,2.74,74.73,-17.03,57.7
2341,8.13,14.74,48.51,3.64,1.14,0.0,-3.91,24.53,13.61,-47.34,-18.81,2.75,63.03,-16.06,46.97
2351,8.87,20.5,55.48,5.14,0.17,0.0,-4.43,25.57,15.6,-46.07,-19.67,2.73,80.83,-16.94,63.89
2361,12.72,14.1,53.62,3.18,0.51,0.0,-3.13,26.52,16.16,-49.8,-18.8,2.69,73.88,-16.12,57.77
2371,5.46,17.96,54.89,4.48,0.37,0.0,-4.04,26.16,15.12,-47.19,-19.41,2.7,73.2,-16.71,56.49
2381,7.97,18.7,51.5,3.26,0.14,0.0,-2.16,27.3,20.11,-49.59,-19.07,2.72,77.23,-16.36,60.87
2391,8.93,15.29,52.08,4.36,0.24,0.0,-4.72,25.48,16.78,-47.6,-19.29,2.69,70.85,-16.6,54.25
2401,9.17,18.23,51.43,5.03,0.38,0.0,-3.77,27.16,16.32,-50.41,-19.07,2.72,73.55,-16.35,57.2
2411,9.46,14.45,50.19,3.36,1.67,0.0,-3.77,24.34,15.74,-45.69,-18.74,2.75,69.76,-15.99,53.77
2421,7.26,14.44,52.52,2.98,1.42,0.0,-4.18,27.18,16.82,-50.37,-18.91,2.69,68.05,-16.22,51.83
2431,7.43,19.15,49.39,3.99,1.04,0.0,-4.76,24.71,17.57,-47.06,-18.31,2.71,71.46,-15.61,55.85
2441,6.69,16.02,51.64,3.46,0.34,0.0,-5.7,25.39,15.28,-45.95,-19.73,2.71,67.18,-17.02,50.16
2451,9.46,23.92,50.48,4.58,2.25,0.0,-4.61,26.1,14.67,-48.74,-19.13,2.71,78.11,-16.43,61.69
2461,10.33,17.59,49.01,3.31,0.19,0.0,-4.82,25.04,17.08,-47.64,-18.89,2.74,70.1,-16.15,53.95
2471,6.39,18.73,50.12,4.03,0.69,0.0,-4.31,25.91,17.01,-48.85,-19.29,2.68,69.72,-16.61,53.11
2481,7.45,18.03,52.14,4.45,0.04,0.0,-5.44,24.96,16.66,-46.59,-18.23,2.71,71.7,-15.52,56.18
2491,4.69,18.93,48.04,5.45,0.2,0.0,-4.39,25.11,17.24,-48.65,-18.24,2.69,66.64,-15.54,51.1
2501,10.54,16.81,50.09,3.76,2.07,0.0,-3.25,25.97,17.74,-48.12,-18.46,2.7,75.6,-15.76,59.84
2511,13.6,14.65,48.81,3.74,0.2,0.0,-3.44,25.28,15.85,-47.07,-18.79,2.7,71.6,-16.09,55.51
2521,13.27,19.43,49.32,5.83,1.19,0.0,-3.61,27.28,13.63,-48.46,-19.91,2.71,77.86,-17.2,60.66
2531,10.88,17.04,50.37,3.51,2.21,0.0,-4.79,25.32,19.07,-46.89,-19.41,2.72,76.73,-16.68,60.04
2541,9.35,22.4,51.19,5.06,0.76,0.0,-5.06,26.96,14.63,-49.23,-19.37,2.74,76.06,-16.63,59.43
2551,10.0,19.82,50.14,4.08,0.37,0.0,-3.74,27.51,15.85,-49.79,-19.19,2.7,74.25,-16.5,57.75
2561,12.22,18.05,52.1,3.77,0.53,0.0,-3.18,28.02,13.13,-49.41,-19.15,2.7,75.22,-16.45,58.77
2571,9.81,17.74,54.79,3.35,0.1,0.0,-3.31,26.04,14.73,-48.65,-19.69,2.68,74.59,-17.01,57.59
2581,6.23,15.44,48.13,3.03,0.34,0.0,1.15,27.04,17.17,-48.76,-18.1,2.68,69.76,-15.42,54.34
2591,11.13,19.9,51.36,3.44,0.06,0.0,-5.08,26.1,16.35,-48.74,-19.06,2.71,74.53,-16.35,58.18
2601,9.53,15.4,47.42,3.07,0.27,0.0,-3.41,27.17,16.34,-50.09,-19.77,2.72,65.7,-17.05,48.65
2611,10.05,18.73,50.18,4.21,1.01,0.0,-4.46,26.71,15.61,-49.99,-19.1,2.7,72.03,-16.4,55.63
2621,9.93,17.63,52.67,4.87,0.61,0.0,-3.41,24.51,14.98,-46.02,-18.15,2.73,75.77,-15.42,60.35
2631,6.9,16.54,52.71,3.21,0.39,0.0,-4.03,24.63,17.56,-45.94,-19.04,2.71,71.96,-16.34,55.62
2641,9.53,14.32,52.18,3.97,1.47,0.0,-3.16,25.68,16.95,-47.6,-19.12,2.72,73.35,-16.4,56.95
2651,6.71,16.03,52.94,3.53,1.21,0.0,-3.95,27.23,15.04,-49.62,-19.16,2.7,69.1,-16.46,52.65
2661,13.98,22.72,51.12,6.11,1.3,0.0,-3.28,26.11,17.18,-48.63,-19.03,2.75,86.61,-16.29,70.32
2671,11.9,13.69,53.17,3.09,0.03,0.0,-2.68,26.05,15.14,-47.64,-19.23,2.69,72.77,-16.53,56.23
2681,7.87,16.54,52.95,4.33,0.28,0.0,-2.17,27.55,18.63,-50.85,-18.79,2.7,75.14,-16.09,59.05
2691,9.37,19.14,50.07,3.74,0.22,0.0,-2.38,28.57,14.63,-51.79,-19.83,2.71,71.56,-17.12,54.45
2701,9.34,16.57,50.55,3.03,2.26,0.0,-3.97,28.21,15.48,-50.72,-19.11,2.68,70.75,-16.43,54.32
2711,8.76,19.59,50.89,6.2,3.9,0.0,-5.38,26.2,15.79,-47.78,-19.27,2.72,78.17,-16.55,61.62
2721,6.27,20.65,55.46,3.45,1.19,0.0,-4.04,27.7,16.33,-51.56,-19.44,2.72,75.45,-16.72,58.73
2731,8.43,18.25,48.7,4.86,0.05,0.0,-4.71,25.49,17.19,-47.47,-18.67,2.72,70.8,-15.95,54.85
2741,8.9,23.06,49.44,5.18,0.46,0.0,-4.01,26.67,14.67,-48.77,-18.63,2.68,75.6,-15.95,59.65
2751,8.83,17.0,50.54,4.3,1.62,0.0,-2.67,27.41,19.49,-52.27,-19.04,2.7,74.25,-16.34,57.91
2761,7.47,16.12,51.82,3.24,0.21,0.0,-3.16,25.68,14.62,-45.26,-19.18,2.74,70.76,-16.44,54.31
2771,11.86,18.41,48.57,4.97,0.45,0.0,-3.42,24.42,14.69,-46.44,-19.28,2.73,73.51,-16.55,56.95
2781,7.42,16.6,51.3,3.2,0.09,0.0,-3.91,27.56,16.54,-50.04,-19.33,2.71,68.76,-16.63,52.13
2791,9.93,15.77,56.68,3.81,0.44,0.0,-5.42,27.43,17.39,-50.2,-19.7,2.72,75.83,-16.98,58.85
2801,6.73,19.52,51.58,4.24,2.06,0.0,-3.74,26.29,18.31,-50.03,-18.7,2.7,74.95,-16.0,58.94
2811,13.4,18.54,51.11,3.78,0.26,0.0,-5.1,25.78,13.35,-47.84,-19.46,2.73,73.27,-16.73,56.53
2821,8.05,18.3,50.45,3.76,0.26,0.0,-4.0,26.02,18.62,-48.5,-19.02,2.72,72.96,-16.29,56.66
2831,7.61,19.23,50.12,3.64,0.17,0.0,-3.56,28.17,18.7,-51.37,-18.5,2.71,72.71,-15.79,56.92
2841,9.04,18.1,48.38,3.08,0.72,0.0,-3.9,24.63,14.61,-46.71,-18.97,2.71,67.95,-16.26,51.69
2851,6.98,19.87,51.54,3.92,0.21,0.0,-3.63,25.75,17.0,-49.61,-18.62,2.7,72.04,-15.92,56.12
2861,7.54,16.15,56.55,3.93,0.69,0.0,-3.62,26.2,14.0,-49.82,-19.11,2.71,71.63,-16.4,55.24
2871,9.45,21.15,53.65,3.87,1.84,0.0,-4.91,26.16,15.69,-49.14,-19.0,2.73,77.75,-16.28,61.47
2881,10.48,19.6,50.03,4.15,2.3,0.0,-4.7,26.32,17.77,-49.01,-18.48,2.67,76.95,-15.81,61.13
2891,9.83,18.99,48.8,4.13,0.29,0.0,0.3,25.6,16.17,-49.6,-18.38,2.7,74.51,-15.68,58.83
2901,6.47,15.68,49.5,4.57,1.19,0.0,-3.22,24.71,17.46,-46.91,-18.69,2.69,69.44,-16.0,53.44
2911,6.55,21.41,46.45,4.3,0.37,0.0,-3.35,25.11,16.89,-46.43,-18.35,2.69,71.29,-15.66,55.63
2921,13.38,16.0,51.01,3.77,2.01,0.0,-4.22,26.77,17.13,-49.07,-18.62,2.72,76.8,-15.9,60.89
2931,8.65,15.69,50.48,4.24,1.65,0.0,-5.93,25.39,16.08,-47.73,-18.98,2.7,68.53,-16.28,52.25
2941,5.45,13.26,48.84,2.87,0.16,0.0,-3.93,26.28,17.17,-47.93,-18.42,2.7,62.16,-15.71,46.45
2951,10.02,20.11,50.56,4.8,1.26,0.0,-4.99,24.1,15.81,-45.94,-18.81,2.72,75.73,-16.09,59.65
2961,6.56,17.36,49.85,3.69,0.91,0.0,-4.59,26.31,15.97,-47.18,-19.0,2.72,68.88,-16.28,52.61
2971,8.2,22.22,52.6,4.3,0.92,0.0,-3.41,26.68,16.33,-49.96,-18.99,2.69,77.89,-16.29,61.6
2981,11.48,16.41,47.93,3.14,0.65,0.0,-4.84,25.92,15.65,-48.61,-19.23,2.71,67.72,-16.52,51.2
2991,10.02,17.86,48.91,5.14,0.22,0.0,-3.98,24.87,17.45,-47.76,-19.48,2.71,72.74,-16.77,55.96
3001,12.05,16.23,48.32,4.1,0.55,0.0,-2.33,26.97,17.62,-51.42,-18.63,2.72,72.1,-15.91,56.18
3011,11.52,20.33,50.04,4.94,0.97,0.0,-2.87,25.3,15.2,-46.68,-18.88,2.72,78.75,-16.16,62.59
3021,6.43,18.42,50.49,4.5,0.42,0.0,-5.01,24.81,16.83,-46.69,-17.91,2.7,70.2,-15.21,54.99
3031,7.72,18.09,49.29,4.28,0.76,0.0,-3.67,28.65,15.6,-51.83,-19.61,2.69,68.91,-16.93,51.98
3041,7.32,16.77,52.0,3.62,1.25,0.0,-1.32,26.22,17.15,-50.68,-17.94,2.71,72.33,-15.24,57.09
3051,12.54,24.98,48.29,5.84,0.21,0.0,-2.94,25.18,14.26,-48.17,-18.12,2.66,80.19,-15.46,64.73
3061,5.74,19.53,50.39,4.79,0.05,0.0,-4.33,26.52,16.98,-49.61,-19.09,2.67,70.04,-16.42,53.62
3071,13.14,19.21,48.07,5.39,1.43,0.0,-3.46,26.19,15.81,-48.23,-18.9,2.67,77.56,-16.23,61.33
3081,10.16,20.88,51.21,4.41,0.09,0.0,-4.67,25.61,17.17,-46.38,-18.84,2.72,78.48,-16.12,62.36
3091,6.96,18.8,47.53,3.28,0.12,0.0,-4.37,25.26,15.55,-48.18,-18.55,2.73,64.96,-15.82,49.15
3101,7.15,16.26,51.1,3.31,2.15,0.0,-4.61,24.19,15.65,-45.17,-18.59,2.68,70.03,-15.91,54.12
3111,4.74,15.56,50.15,3.99,3.83,0.0,-3.76,26.65,17.14,-49.18,-18.57,2.66,69.1,-15.91,53.2
3121,10.08,16.81,49.19,3.83,0.26,0.0,-0.69,25.57,16.12,-49.01,-18.77,2.71,72.15,-16.06,56.08
3131,8.78,21.4,49.44,4.83,1.83,0.0,-3.94,25.1,17.61,-47.14,-18.67,2.67,77.92,-16.0,61.92
3141,10.71,16.19,54.0,3.53,0.13,0.0,-5.21,27.16,15.76,-48.94,-19.46,2.73,73.33,-16.73,56.6
3151,8.32,19.59,48.48,4.03,1.19,0.0,-2.81,26.04,15.27,-47.95,-19.73,2.72,72.18,-17.0,55.18
3161,7.98,17.54,49.19,4.07,1.25,0.0,-3.8,27.43,13.85,-49.86,-19.35,2.68,67.66,-16.67,50.99
3171,9.25,16.66,51.2,4.19,0.78,0.0,-3.88,26.18,14.77,-48.09,-18.9,2.68,71.08,-16.22,54.85
3181,10.22,19.49,48.36,3.96,0.99,0.0,-4.29,26.42,14.69,-47.89,-19.3,2.71,71.96,-16.6,55.36
3191,7.61,15.56,49.98,3.1,0.75,0.0,-4.07,25.68,14.82,-47.49,-18.82,2.71,65.94,-16.12,49.83
3201,7.1,19.63,52.32,3.84,0.12,0.0,-1.84,28.52,15.85,-52.05,-19.59,2.7,73.5,-16.9,56.6
3211,8.54,22.31,51.64,5.28,0.48,0.0,-3.35,24.58,15.07,-45.82,-18.82,2.73,78.72,-16.09,62.63
3221,10.21,19.67,49.16,5.32,0.2,0.0,-3.84,25.77,16.04,-47.49,-18.55,2.68,75.04,-15.87,59.17
3231,8.86,16.51,53.89,4.56,1.21,0.0,-3.87,24.46,16.43,-47.19,-18.04,2.67,74.85,-15.37,59.48
3241,10.32,16.45,50.54,2.82,0.16,0.0,-3.26,25.56,14.74,-48.07,-18.96,2.69,69.24,-16.28,52.97
3251,6.63,15.06,51.68,3.61,0.04,0.0,-4.41,24.56,17.96,-47.29,-17.48,2.69,67.84,-14.79,53.05
3261,8.55,17.02,47.5,3.54,0.04,0.0,-3.48,26.63,16.39,-50.03,-19.02,2.7,66.17,-16.32,49.85
3271,10.06,20.6,49.51,3.83,0.88,0.0,-4.61,25.59,15.82,-48.51,-18.52,2.7,73.19,-15.82,57.36
3281,7.65,16.03,52.21,3.08,0.26,0.0,-4.48,27.76,15.68,-49.79,-19.69,2.7,68.41,-16.99,51.42
3291,6.28,13.09,52.18,3.06,0.06,0.0,-3.87,27.82,16.36,-50.72,-19.28,2.67,64.25,-16.61,47.64
3301,12.59,15.6,50.42,4.62,0.91,0.0,-5.49,22.67,15.05,-41.09,-18.78,2.71,75.29,-16.07,59.22
3311,7.59,19.04,50.19,2.9,0.16,0.0,-3.83,25.11,15.63,-47.51,-18.69,2.72,69.28,-15.97,53.31
3321,12.16,17.35,49.77,6.0,4.35,0.0,-3.03,24.64,15.51,-46.82,-18.99,2.7,79.92,-16.29,63.63
3331,10.47,15.48,50.01,4.61,1.78,0.0,-5.06,25.11,14.28,-44.9,-19.49,2.7,71.78,-16.8,54.98
3341,7.37,15.59,49.9,4.14,1.74,0.0,-3.14,26.53,16.56,-49.26,-18.78,2.7,69.43,-16.08,53.35
