GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
1051,8.6,18.56,49.05,3.51,0.85,0.0,-1.31,25.73,17.74,-47.47,-18.05,2.71,75.25,-15.34,59.91
1061,8.83,15.92,49.75,5.08,0.59,0.0,-3.14,26.64,16.39,-49.98,-19.28,2.72,70.08,-16.56,53.52
1071,9.19,15.61,50.47,4.92,1.29,0.0,-5.8,26.15,18.1,-49.62,-18.55,2.68,70.3,-15.86,54.44
1081,8.45,17.95,52.76,3.41,0.9,0.0,-3.23,25.28,15.66,-47.56,-18.26,2.72,73.62,-15.54,58.08
1091,10.18,18.41,51.65,3.72,0.97,0.0,-4.72,25.68,17.13,-47.58,-19.24,2.67,75.44,-16.56,58.87
1101,8.62,16.8,49.12,3.83,1.18,0.0,-3.43,26.28,14.78,-48.73,-18.96,2.72,68.46,-16.24,52.21
1111,9.19,17.77,52.88,3.29,1.56,0.0,-0.61,26.63,17.9,-50.22,-18.07,2.68,78.37,-15.39,62.98
1121,7.59,16.5,49.61,3.65,1.15,0.0,-4.88,24.93,18.36,-46.27,-18.44,2.71,70.64,-15.74,54.9
1131,5.96,15.29,49.19,3.43,0.77,0.0,-4.0,23.92,18.41,-44.94,-18.92,2.68,68.03,-16.24,51.78
1141,14.65,22.31,51.47,4.19,0.03,0.0,-5.06,26.68,15.01,-51.01,-19.24,2.72,78.27,-16.52,61.75
1151,6.57,16.37,46.81,4.56,0.16,0.0,-2.14,26.98,16.6,-48.69,-18.85,2.66,67.23,-16.19,51.04
1161,4.55,17.5,50.9,4.18,1.35,0.0,-2.63,28.29,17.2,-50.47,-18.75,2.71,70.87,-16.05,54.82
1171,8.6,16.87,48.46,3.65,0.39,0.0,-2.27,27.71,16.64,-50.88,-18.84,2.68,69.18,-16.16,53.02
1181,4.72,20.31,51.07,3.77,0.4,0.0,-4.74,25.41,17.23,-46.82,-18.51,2.69,71.34,-15.82,55.52
1191,8.44,19.38,50.02,4.49,1.02,0.0,-3.67,28.76,17.53,-51.81,-18.66,2.7,74.17,-15.95,58.21
1201,12.16,19.02,49.27,4.98,0.26,0.0,-5.31,27.04,14.5,-48.39,-19.91,2.68,73.54,-17.24,56.3
1211,6.1,19.88,50.79,4.37,1.74,0.0,0.43,26.92,18.25,-51.81,-18.32,2.64,76.67,-15.68,60.99
1221,10.28,15.46,53.77,4.08,0.05,0.0,-1.47,27.08,17.01,-49.52,-19.07,2.71,76.74,-16.36,60.38
1231,8.07,20.78,51.57,4.05,0.25,0.0,-3.76,27.39,17.12,-50.82,-18.91,2.66,74.66,-16.25,58.42
1241,10.73,20.41,48.59,3.62,1.57,0.0,-2.73,27.45,17.25,-49.72,-18.67,2.68,77.17,-15.98,61.18
1251,12.84,18.55,50.44,3.26,0.75,0.0,-3.01,26.15,15.63,-48.37,-19.21,2.7,76.24,-16.51,59.73
1261,8.59,17.92,51.26,4.2,0.14,0.0,-3.39,25.97,16.7,-48.57,-18.45,2.69,72.82,-15.76,57.06
1271,13.33,11.85,54.42,4.09,2.53,0.0,-2.92,26.81,15.93,-48.53,-18.59,2.65,77.52,-15.94,61.58
1281,7.07,15.68,48.12,3.73,0.03,0.0,-2.72,27.8,17.67,-51.41,-18.59,2.65,65.97,-15.94,50.03
1291,7.55,13.06,48.52,3.53,0.31,0.0,-3.63,26.96,16.11,-49.63,-18.82,2.67,62.79,-16.15,46.64
1301,10.23,16.47,49.59,3.04,0.24,0.0,-2.75,27.22,18.04,-50.18,-17.82,2.66,71.9,-15.16,56.74
1311,13.65,17.93,51.26,3.59,0.4,0.0,-2.72,27.27,14.31,-50.7,-18.92,2.69,74.99,-16.23,58.76
1321,8.28,18.21,50.18,4.83,0.81,0.0,-1.55,27.95,18.12,-50.17,-18.83,2.68,76.64,-16.15,60.49
1331,10.52,14.2,50.24,2.78,1.08,0.0,-3.87,26.58,16.06,-48.35,-18.84,2.65,69.25,-16.2,53.05
1341,10.13,16.28,48.05,4.85,0.11,0.0,-4.19,25.86,14.92,-48.33,-18.35,2.7,67.69,-15.65,52.04
1351,7.74,17.05,51.31,3.35,0.43,0.0,-2.66,27.9,19.01,-50.67,-18.81,2.68,73.45,-16.13,57.32
1361,10.12,18.15,53.55,4.85,0.52,0.0,-3.37,27.38,15.81,-50.3,-19.47,2.67,76.71,-16.81,59.91
1371,9.37,15.33,53.49,3.86,3.63,0.0,-5.07,26.82,15.94,-49.14,-18.48,2.7,74.23,-15.78,58.45
1381,10.9,17.37,53.21,3.93,0.99,0.0,-4.52,25.31,17.61,-47.17,-18.26,2.7,77.63,-15.56,62.06
1391,9.22,16.53,49.85,3.46,0.04,0.0,-3.95,27.25,17.14,-50.71,-19.23,2.71,68.83,-16.52,52.31
1401,5.78,17.13,51.03,3.7,0.56,0.0,-1.98,28.12,19.59,-52.47,-18.11,2.68,71.45,-15.44,56.01
1411,8.4,18.8,48.58,3.48,1.09,0.0,-2.16,25.29,14.59,-45.45,-18.19,2.7,72.6,-15.48,57.11
1421,9.04,15.47,52.52,3.43,0.0,0.0,-4.77,27.79,16.28,-49.57,-19.06,2.68,70.2,-16.38,53.82
1431,12.35,14.45,48.36,4.22,0.57,0.0,-2.31,26.45,13.6,-49.04,-18.46,2.67,68.64,-15.79,52.85
1441,9.82,18.33,50.18,4.24,0.53,0.0,-3.0,27.31,18.09,-50.51,-18.38,2.68,74.99,-15.7,59.29
1451,9.48,15.82,52.26,6.37,0.44,0.0,-6.07,27.41,17.99,-49.05,-18.76,2.68,74.63,-16.08,58.55
1461,8.87,21.78,49.87,2.64,0.11,0.0,-3.86,26.68,15.52,-50.2,-18.71,2.68,71.42,-16.04,55.38
1471,6.85,18.26,48.6,4.08,2.15,0.0,-3.57,27.11,18.27,-49.91,-18.24,2.72,71.84,-15.52,56.32
1481,9.73,21.07,48.88,4.88,0.07,0.0,-4.12,23.47,14.97,-46.06,-18.27,2.73,72.89,-15.54,57.35
1491,8.88,21.65,51.23,3.88,0.72,0.0,-3.9,24.27,15.96,-44.71,-18.56,2.69,77.99,-15.87,62.12
1501,10.01,17.53,51.68,5.09,0.3,0.0,-4.11,24.88,19.61,-47.62,-18.1,2.7,77.37,-15.4,61.96
1511,7.22,15.48,50.28,3.42,1.29,0.0,-2.92,27.87,16.98,-51.49,-17.86,2.69,68.12,-15.17,52.95
1521,9.77,24.49,48.19,3.93,1.37,0.0,-4.44,26.67,15.79,-51.62,-18.81,2.66,74.15,-16.14,58.01
1531,6.59,15.98,52.82,3.74,0.39,0.0,-4.2,26.25,17.49,-47.1,-19.8,2.69,71.96,-17.11,54.85
1541,9.95,16.35,51.55,5.7,0.1,0.0,-3.11,27.91,15.02,-49.67,-19.19,2.69,73.8,-16.5,57.3
1551,6.5,19.74,50.47,5.67,0.31,0.0,0.68,28.47,21.31,-51.82,-18.96,2.7,81.34,-16.26,65.07
1561,8.29,15.5,48.68,4.68,0.41,0.0,-3.75,25.7,16.13,-47.54,-18.01,2.69,68.09,-15.33,52.77
1571,7.49,20.27,48.83,4.24,1.8,0.0,-4.44,27.09,16.18,-50.05,-18.45,2.7,71.41,-15.76,55.65
1581,7.75,19.38,53.39,4.06,1.13,0.0,-3.67,25.8,16.53,-47.67,-18.8,2.67,76.7,-16.12,60.58
1591,13.31,19.91,49.5,4.3,0.36,0.0,-3.92,24.84,14.01,-45.25,-18.73,2.66,77.06,-16.07,61.0
1601,8.73,14.18,50.2,3.28,0.85,0.0,-3.17,26.56,15.29,-49.64,-18.99,2.68,66.28,-16.31,49.97
1611,8.67,16.74,51.17,4.08,0.2,0.0,-4.11,26.74,16.65,-48.78,-18.71,2.69,71.38,-16.01,55.37
1621,13.48,20.32,49.28,5.45,1.28,0.0,-3.56,24.49,18.18,-47.88,-18.28,2.71,81.05,-15.57,65.48
1631,8.9,18.15,48.44,2.44,1.0,0.0,-2.79,27.82,14.71,-50.04,-19.36,2.68,68.64,-16.68,51.95
1641,11.88,17.48,51.2,3.76,0.02,0.0,-3.1,26.17,14.24,-47.5,-18.92,2.67,74.15,-16.25,57.89
1651,11.01,20.19,49.66,4.92,0.2,0.0,-5.1,24.52,18.43,-46.03,-18.21,2.68,77.81,-15.53,62.29
1661,11.5,14.72,48.49,3.19,0.3,0.0,-3.21,27.65,15.53,-49.64,-18.66,2.68,68.53,-15.98,52.55
1671,6.38,19.88,50.63,3.29,0.11,0.0,-1.31,26.26,17.73,-48.6,-18.01,2.71,74.36,-15.3,59.06
1681,6.1,16.74,47.05,3.65,0.72,0.0,-3.89,25.51,16.79,-47.28,-18.25,2.71,65.38,-15.54,49.84
1691,8.9,18.32,50.48,5.7,0.58,0.0,-5.21,25.53,16.12,-47.45,-18.99,2.65,72.99,-16.34,56.64
1701,7.26,23.21,51.76,5.29,0.4,0.0,-5.57,25.8,18.76,-48.37,-18.63,2.72,78.55,-15.91,62.64
1711,7.89,22.19,50.46,2.56,0.85,0.0,-4.27,26.98,17.31,-50.73,-19.07,2.7,73.24,-16.37,56.87
1721,17.35,17.74,48.96,4.6,1.24,0.0,-5.32,25.18,11.87,-48.21,-19.42,2.73,73.41,-16.69,56.72
1731,10.31,18.19,51.3,4.3,0.42,0.0,-4.76,26.97,13.27,-51.03,-18.95,2.71,68.97,-16.24,52.73
1741,6.37,17.15,50.53,4.8,2.11,0.0,-4.06,25.47,15.81,-47.53,-18.0,2.67,70.65,-15.33,55.32
1751,7.58,16.61,53.16,4.43,0.62,0.0,-4.91,25.15,18.08,-46.89,-18.56,2.65,73.84,-15.91,57.93
1761,8.15,13.8,49.29,2.86,0.65,0.0,-4.66,26.0,15.99,-47.38,-18.58,2.71,64.71,-15.88,48.84
1771,9.32,17.27,53.0,4.27,2.34,0.0,-2.75,25.8,16.53,-49.05,-18.29,2.66,76.72,-15.63,61.09
1781,11.56,23.28,49.81,4.77,0.72,0.0,-3.89,27.58,13.38,-51.25,-18.61,2.68,75.96,-15.94,60.02
1791,6.6,19.86,50.79,4.34,1.39,0.0,-2.34,26.28,16.14,-50.61,-18.03,2.65,72.45,-15.37,57.08
1801,8.12,20.83,49.46,3.27,2.03,0.0,-2.05,23.71,16.78,-45.95,-17.32,2.72,76.19,-14.6,61.58
1811,8.64,17.58,48.13,4.37,0.61,0.0,-3.68,24.92,16.32,-47.67,-18.92,2.69,69.22,-16.23,52.98
1821,5.36,17.62,51.18,5.02,0.62,0.0,-5.31,25.19,18.67,-47.9,-18.05,2.66,70.46,-15.39,55.06
1831,13.89,19.34,51.0,6.1,2.17,0.0,-2.27,26.23,16.46,-49.82,-19.15,2.72,83.1,-16.42,66.68
1841,9.89,17.0,49.75,4.26,2.22,0.0,-3.08,25.23,14.18,-47.99,-19.17,2.71,71.45,-16.46,54.99
1851,8.68,24.81,50.32,5.2,0.18,0.0,-3.43,24.32,14.51,-46.3,-18.86,2.7,78.28,-16.16,62.12
1861,12.91,16.89,49.88,4.34,0.08,0.0,-2.95,24.68,14.74,-45.86,-19.52,2.7,74.71,-16.81,57.9
1871,10.36,19.42,52.12,4.04,1.46,0.0,-4.32,25.69,15.34,-47.33,-20.04,2.68,76.79,-17.36,59.43
1881,11.05,22.1,48.92,4.12,0.14,0.0,-5.87,24.9,14.49,-46.81,-19.48,2.72,73.04,-16.76,56.28
1891,10.4,24.92,51.3,4.92,0.06,0.0,-2.14,27.34,17.35,-52.24,-18.58,2.68,81.91,-15.91,66.0
1901,7.12,22.39,48.99,3.85,0.09,0.0,-0.23,25.14,20.69,-49.2,-18.08,2.67,78.84,-15.41,63.43
1911,13.06,23.22,50.49,4.98,0.15,0.0,-4.22,24.58,14.67,-47.46,-18.27,2.71,79.47,-15.56,63.91
1921,13.46,21.75,51.62,3.17,0.07,0.0,-4.13,24.35,14.23,-46.85,-18.82,2.72,77.66,-16.1,61.56
1931,6.31,15.86,49.03,3.05,0.09,0.0,-4.17,24.84,17.91,-47.55,-18.47,2.69,65.38,-15.78,49.6
1941,8.9,21.17,50.1,3.99,0.06,0.0,-3.27,23.61,16.38,-45.84,-18.72,2.75,75.1,-15.96,59.14
1951,13.16,16.81,51.49,3.83,0.37,0.0,-2.44,23.69,16.33,-46.78,-18.5,2.69,76.46,-15.81,60.65
1961,8.86,14.57,50.0,2.91,1.11,0.0,-3.82,24.61,15.55,-47.63,-18.77,2.71,66.16,-16.06,50.1
1971,10.71,17.87,48.97,3.56,0.54,0.0,-4.08,24.86,16.65,-46.2,-18.28,2.68,72.87,-15.6,57.27
1981,11.23,16.49,48.41,3.3,0.5,0.0,-4.3,25.56,14.14,-47.04,-19.7,2.75,68.28,-16.95,51.34
1991,10.68,14.16,49.3,3.8,0.83,0.0,-4.38,22.59,15.59,-44.07,-18.87,2.74,68.51,-16.12,52.39
2001,9.16,17.13,49.0,3.08,0.15,0.0,-3.0,23.12,15.62,-44.77,-18.73,2.73,69.5,-16.0,53.5
2011,10.39,17.83,50.96,5.15,1.44,0.0,-5.33,24.86,18.74,-46.6,-18.53,2.69,77.44,-15.85,61.59
2021,12.27,16.77,49.73,3.55,1.55,0.0,-2.24,25.49,14.7,-49.29,-19.22,2.7,72.53,-16.52,56.01
2031,10.72,18.77,50.01,4.83,0.44,0.0,-4.18,23.81,14.92,-43.89,-19.43,2.72,75.42,-16.71,58.71
2041,9.55,17.55,52.63,4.51,0.09,0.0,-4.61,22.5,14.67,-44.56,-18.51,2.71,72.33,-15.8,56.52
2051,8.52,21.34,48.75,3.75,0.67,0.0,-3.56,24.11,16.92,-47.62,-18.47,2.69,72.88,-15.78,57.1
2061,6.87,21.35,50.82,4.35,0.52,0.0,-5.0,24.33,16.61,-46.61,-19.03,2.67,73.23,-16.36,56.87
2071,9.94,20.35,52.15,4.28,0.14,0.0,-4.93,25.98,16.49,-49.33,-18.6,2.71,75.07,-15.9,59.17
2081,10.98,18.46,50.56,4.18,1.25,0.0,-2.71,26.77,15.86,-48.17,-19.56,2.68,77.18,-16.88,60.29
2091,9.41,16.13,51.23,4.63,1.51,0.0,-4.09,26.37,14.86,-47.9,-18.8,2.7,72.15,-16.09,56.06
2101,9.25,21.75,48.51,3.21,0.53,0.0,-3.71,25.63,17.08,-47.82,-18.38,2.68,74.45,-15.7,58.75
2111,11.23,15.18,51.94,4.41,1.54,0.0,-3.1,23.45,16.49,-42.88,-18.99,2.65,78.26,-16.34,61.92
2121,11.54,24.09,52.87,5.81,0.12,0.0,-5.1,25.19,19.82,-47.71,-19.4,2.7,86.62,-16.7,69.93
2131,8.03,19.74,49.98,4.25,0.04,0.0,-5.63,25.87,16.66,-46.25,-19.14,2.68,72.7,-16.46,56.24
2141,7.37,17.54,49.04,5.13,0.43,0.0,-4.85,23.7,16.86,-45.33,-18.34,2.7,69.89,-15.64,54.25
2151,9.62,17.21,51.02,3.48,0.15,0.0,-4.04,28.03,15.42,-49.41,-19.89,2.7,71.48,-17.19,54.29
2161,6.84,19.17,51.87,3.69,1.03,0.0,-4.45,23.35,16.46,-45.94,-18.31,2.69,72.02,-15.62,56.39
2171,11.74,16.49,52.63,4.65,0.72,0.0,-5.32,25.94,14.22,-47.02,-19.03,2.64,74.05,-16.39,57.66
2181,7.65,14.12,50.71,3.66,2.04,0.0,-5.1,27.64,17.54,-50.88,-18.7,2.67,67.39,-16.03,51.36
2191,9.34,24.16,48.19,5.22,0.24,0.0,-3.87,26.08,15.24,-50.6,-18.57,2.7,74.01,-15.86,58.14
2201,10.52,16.48,52.74,3.49,0.31,0.0,-4.64,25.59,15.31,-47.07,-19.12,2.71,72.74,-16.41,56.33
2211,9.34,12.64,48.53,2.53,0.88,0.0,-2.63,26.84,14.46,-49.57,-19.18,2.73,63.03,-16.46,46.57
2221,10.17,14.49,49.89,3.58,0.33,0.0,-1.81,26.76,16.46,-49.4,-19.36,2.69,70.47,-16.67,53.8
2231,8.93,14.87,46.58,3.85,0.3,0.0,-3.1,24.06,15.14,-46.41,-18.7,2.73,64.22,-15.97,48.24
2241,11.21,14.75,48.04,4.13,0.76,0.0,-2.66,24.97,16.35,-47.56,-18.44,2.7,69.99,-15.74,54.25
2251,13.81,16.18,47.69,4.41,1.43,0.0,-1.7,26.15,14.82,-49.44,-17.82,2.71,73.36,-15.11,58.25
2261,12.1,13.3,50.77,4.13,0.21,0.0,-4.13,27.6,14.43,-49.72,-19.04,2.71,68.69,-16.33,52.36
2271,7.26,18.46,51.09,4.48,0.31,0.0,-5.75,25.19,15.6,-45.81,-19.65,2.72,70.83,-16.93,53.91
2281,8.05,13.99,49.58,2.25,0.28,0.0,-2.25,24.44,15.76,-46.66,-18.92,2.7,65.45,-16.22,49.23
2291,6.16,19.11,54.35,3.16,1.32,0.0,-3.41,27.24,15.93,-48.41,-19.99,2.74,75.44,-17.25,58.19
2301,8.42,19.64,50.53,5.18,0.01,0.0,-3.59,24.39,17.42,-48.29,-18.45,2.7,73.72,-15.74,57.98
2311,11.02,19.52,50.73,3.11,0.22,0.0,0.24,25.36,16.56,-46.9,-18.84,2.69,79.85,-16.15,63.69
2321,10.49,17.64,52.98,3.98,0.34,0.0,-0.16,26.48,15.56,-49.42,-18.63,2.73,77.9,-15.9,62.0
2331,8.07,15.35,49.49,3.37,0.19,0.0,-1.22,24.62,17.12,-47.72,-18.11,2.67,69.27,-15.44,53.83
2341,7.58,19.3,51.26,3.48,0.82,0.0,-3.62,26.27,18.16,-48.66,-18.88,2.67,74.59,-16.21,58.38
2351,8.56,20.3,47.93,4.49,1.07,0.0,-1.87,23.89,16.33,-45.97,-18.6,2.7,74.73,-15.9,58.84
2361,9.37,18.43,51.5,3.1,0.19,0.0,-3.86,24.51,16.12,-46.72,-18.59,2.7,72.64,-15.89,56.75
2371,5.59,19.54,51.3,4.73,0.08,0.0,-3.97,23.9,19.2,-44.35,-18.29,2.66,76.01,-15.63,60.38
2381,10.12,21.92,51.64,4.15,1.14,0.0,-2.36,22.94,15.33,-43.97,-17.84,2.7,80.91,-15.14,65.76
2391,6.66,18.44,46.12,3.47,0.8,0.0,-5.59,23.12,18.24,-44.97,-18.18,2.7,66.3,-15.48,50.82
2401,10.16,18.03,49.29,3.54,1.11,0.0,0.8,23.66,16.07,-45.77,-17.63,2.66,76.89,-14.97,61.92
2411,8.73,19.25,51.52,5.62,0.39,0.0,-4.65,22.53,17.07,-44.45,-18.55,2.69,76.0,-15.86,60.15
2421,9.31,16.59,49.3,3.54,1.46,0.0,-4.59,23.16,17.99,-43.37,-18.11,2.67,73.38,-15.44,57.94
2431,8.74,14.24,53.23,3.86,0.12,0.0,-3.8,26.29,16.39,-46.19,-19.38,2.68,72.88,-16.7,56.18
2441,14.5,18.13,49.92,3.29,0.49,0.0,-1.74,26.54,16.83,-50.75,-18.18,2.67,77.2,-15.51,61.69
2451,12.58,17.91,50.43,3.83,0.26,0.0,-3.37,26.5,16.66,-49.39,-19.22,2.68,75.41,-16.54,58.87
2461,12.37,18.3,48.73,4.71,0.82,0.0,-3.37,23.01,17.24,-44.27,-18.7,2.71,77.53,-15.99,61.54
2471,8.18,19.07,54.1,4.31,1.21,0.0,-3.52,23.78,17.29,-45.18,-18.77,2.68,79.24,-16.1,63.14
2481,11.03,17.26,49.77,4.19,0.1,0.0,-3.72,24.27,17.8,-47.4,-18.47,2.71,73.31,-15.76,57.55
2491,12.49,16.68,53.08,3.94,4.39,0.0,-2.92,23.88,16.56,-45.86,-18.66,2.67,82.25,-15.99,66.26
2501,10.76,23.81,49.7,3.41,0.48,0.0,-4.82,23.37,15.5,-44.08,-18.6,2.69,78.12,-15.91,62.21
2511,10.61,18.86,50.21,5.53,1.95,0.0,-5.43,25.65,15.45,-49.04,-19.05,2.66,73.8,-16.38,57.42
2521,11.61,20.21,49.87,5.15,0.21,0.0,-4.83,24.67,14.45,-47.96,-19.18,2.67,73.37,-16.51,56.86
2531,7.29,18.66,51.52,3.44,0.55,0.0,-2.45,25.72,15.17,-48.56,-18.2,2.68,71.34,-15.52,55.82
2541,7.23,20.35,53.56,3.89,0.97,0.0,-4.54,24.03,15.24,-45.5,-19.37,2.72,75.22,-16.65,58.57
2551,13.53,22.97,48.4,4.67,1.39,0.0,-4.56,24.84,15.71,-46.39,-18.78,2.69,80.57,-16.09,64.48
2561,5.56,18.55,49.96,3.5,2.55,0.0,-4.22,23.75,16.27,-45.23,-19.18,2.68,70.68,-16.5,54.18
2571,8.82,20.06,53.12,5.4,0.05,0.0,-4.22,26.92,17.22,-46.93,-19.71,2.65,80.45,-17.06,63.39
2581,9.94,16.22,53.75,3.91,0.11,0.0,-3.88,24.71,18.12,-46.46,-18.63,2.67,76.42,-15.96,60.46
2591,5.73,17.95,51.07,4.49,0.66,0.0,-1.58,24.62,20.25,-48.68,-18.92,2.67,74.51,-16.25,58.26
2601,9.61,19.88,49.35,3.84,0.61,0.0,-4.77,23.79,17.86,-45.49,-18.84,2.7,74.68,-16.14,58.55
2611,10.97,18.58,52.32,6.0,0.74,0.0,-3.6,24.69,15.54,-47.1,-18.92,2.66,78.13,-16.25,61.88
2621,7.76,20.49,53.24,5.7,0.15,0.0,-3.79,25.96,17.31,-46.35,-19.06,2.69,80.49,-16.37,64.12
2631,9.12,24.98,50.51,4.73,1.73,0.0,-1.15,25.03,16.62,-48.66,-18.56,2.67,82.9,-15.89,67.01
2641,8.78,16.78,51.76,3.68,1.22,0.0,-3.08,25.61,16.79,-46.4,-18.42,2.67,75.15,-15.75,59.4
2651,7.89,19.16,49.75,3.21,0.4,0.0,-4.36,25.25,16.74,-47.11,-18.48,2.68,70.94,-15.8,55.13
2661,8.18,22.88,50.84,4.96,0.52,0.0,-3.84,25.74,16.89,-49.13,-18.74,2.67,77.04,-16.07,60.97
2671,8.15,18.53,49.56,3.56,0.7,0.0,-3.77,24.5,17.66,-45.87,-18.03,2.68,73.01,-15.35,57.66
2681,9.06,20.41,51.02,3.63,0.81,0.0,-5.42,23.51,14.92,-43.68,-19.11,2.7,74.26,-16.41,57.85
2691,14.14,22.97,46.88,4.79,0.56,0.0,-1.07,24.01,16.05,-47.06,-18.68,2.73,81.26,-15.96,65.3
2701,12.62,16.03,49.9,3.48,1.11,0.0,-3.22,25.8,18.5,-50.07,-18.43,2.69,74.15,-15.74,58.41
2711,13.32,20.34,51.31,3.03,0.23,0.0,-1.12,23.09,15.49,-45.98,-18.38,2.67,79.71,-15.71,64.0
2721,8.84,22.6,49.37,4.5,0.06,0.0,-2.0,22.83,14.62,-45.39,-18.67,2.71,75.43,-15.96,59.47
2731,8.33,20.17,52.48,4.95,1.08,0.0,-4.96,24.25,17.16,-45.89,-17.79,2.68,77.57,-15.11,62.46
2741,10.45,17.62,50.81,3.28,0.91,0.0,-3.45,24.66,16.35,-44.69,-18.54,2.71,75.95,-15.83,60.12
2751,10.59,18.44,48.91,3.77,0.08,0.0,-4.45,25.53,14.3,-48.72,-19.35,2.7,68.44,-16.65,51.79
2761,8.74,16.43,54.69,4.29,0.06,0.0,-5.24,25.36,16.8,-44.54,-19.7,2.67,76.6,-17.02,59.57
2771,6.83,22.02,50.27,5.63,0.02,0.0,-4.36,22.71,18.29,-44.98,-18.31,2.64,76.43,-15.67,60.76
2781,12.41,23.11,50.45,5.57,0.03,0.0,-5.01,25.38,13.04,-48.61,-18.48,2.72,76.38,-15.76,60.62
2791,9.66,17.1,50.94,3.29,0.1,0.0,-3.32,23.93,16.92,-46.51,-19.08,2.71,72.11,-16.37,55.74
2801,11.62,15.62,48.15,4.34,0.01,0.0,-0.37,25.07,14.84,-47.77,-18.49,2.7,71.51,-15.78,55.73
2811,8.46,21.41,49.0,4.7,1.04,0.0,-4.43,25.32,15.36,-48.05,-18.85,2.69,72.82,-16.15,56.67
2821,6.3,17.95,47.96,3.85,0.09,0.0,-2.91,24.3,18.17,-45.09,-18.81,2.69,70.61,-16.12,54.49
2831,6.41,21.54,49.37,4.08,1.2,0.0,-2.38,24.12,14.86,-45.2,-18.74,2.67,74.0,-16.07,57.93
2841,8.14,16.36,52.49,3.19,0.43,0.0,-3.36,25.47,14.38,-48.97,-19.25,2.69,68.12,-16.55,51.56
2851,10.64,20.29,50.36,4.39,1.18,0.0,-2.55,26.33,16.74,-50.25,-18.44,2.66,77.12,-15.78,61.34
2861,10.38,15.86,52.39,3.6,0.14,0.0,-0.64,24.83,16.19,-47.99,-18.75,2.7,74.76,-16.05,58.7
2871,7.36,20.38,48.1,2.99,1.14,0.0,-3.77,24.91,14.57,-46.25,-18.46,2.7,69.43,-15.77,53.66
2881,5.96,19.0,54.5,3.9,1.43,0.0,-4.18,26.42,14.93,-49.11,-19.73,2.7,72.83,-17.03,55.8
2891,7.92,18.75,51.18,3.4,0.21,0.0,-1.19,25.72,15.94,-48.16,-18.22,2.68,73.77,-15.54,58.24
2901,10.2,14.83,49.57,4.7,1.15,0.0,-3.64,24.39,15.48,-46.84,-18.84,2.69,69.83,-16.15,53.68
2911,8.13,19.67,50.9,4.03,0.05,0.0,-4.35,24.38,18.85,-46.93,-17.85,2.68,74.73,-15.17,59.57
2921,11.74,16.9,53.92,3.77,0.08,0.0,-5.19,24.64,14.79,-46.24,-18.59,2.69,74.4,-15.9,58.5
2931,12.33,19.55,50.1,4.02,0.09,0.0,-3.25,23.83,14.13,-45.61,-18.27,2.68,75.19,-15.59,59.6
2941,7.23,19.2,50.31,3.56,0.62,0.0,-4.38,25.23,16.4,-48.06,-18.67,2.67,70.11,-16.0,54.11
2951,10.62,18.59,50.09,3.22,1.78,0.0,-3.42,27.62,14.88,-50.91,-18.83,2.65,72.47,-16.18,56.29
2961,12.74,14.13,49.65,3.84,0.03,0.0,-4.18,25.29,16.49,-47.82,-19.11,2.68,70.17,-16.43,53.74
2971,10.6,19.5,51.47,4.55,0.17,0.0,-3.28,23.56,15.36,-44.25,-19.51,2.7,77.68,-16.81,60.87
2981,12.2,14.51,52.13,3.55,0.23,0.0,-4.25,25.03,15.01,-45.55,-19.65,2.68,72.84,-16.98,55.87
2991,10.97,17.74,52.82,5.03,0.07,0.0,-3.82,25.25,14.95,-48.81,-18.72,2.67,74.21,-16.04,58.17
3001,6.86,19.5,51.82,4.16,0.16,0.0,-1.13,24.42,16.03,-45.37,-18.93,2.72,76.45,-16.21,60.24
3011,7.66,21.11,51.94,3.94,0.41,0.0,-3.56,24.16,17.0,-47.28,-18.67,2.68,75.37,-15.99,59.38
3021,7.6,19.05,53.21,4.08,0.74,0.0,-5.45,23.55,16.02,-43.77,-19.15,2.69,75.03,-16.46,58.57
3031,10.11,17.26,50.84,4.94,0.71,0.0,-4.57,24.09,17.17,-45.24,-18.7,2.66,75.32,-16.04,59.29
3041,8.36,14.91,52.99,4.25,0.4,0.0,-3.46,23.51,16.71,-44.04,-19.19,2.68,73.64,-16.51,57.13
3051,9.4,18.24,53.39,4.24,0.16,0.0,-4.67,25.27,16.24,-46.29,-18.93,2.67,75.97,-16.26,59.71
3061,10.19,22.74,48.34,4.37,0.19,0.0,-4.79,23.52,14.68,-45.57,-19.03,2.71,73.68,-16.32,57.35
3071,7.22,18.0,49.6,3.95,0.47,0.0,-4.31,23.45,16.24,-44.82,-18.83,2.7,69.81,-16.13,53.68
3081,7.86,15.47,54.68,4.21,0.35,0.0,-3.8,25.11,18.22,-47.02,-18.44,2.69,75.06,-15.75,59.31
3091,9.91,25.13,49.58,5.14,0.1,0.0,-4.09,25.22,17.3,-46.71,-19.09,2.7,81.58,-16.39,65.19
3101,9.9,19.14,53.24,4.01,2.23,0.0,-5.09,24.85,14.83,-46.31,-18.72,2.69,76.79,-16.03,60.76
3111,12.63,20.53,50.8,3.14,1.12,0.0,-4.55,23.79,17.7,-45.6,-18.92,2.69,79.57,-16.23,63.34
