GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5481,609.78,1334.61,1655.74,154.56,81.14,-46.57,-1109.81,-9924.22,501.98,8641.04,-2430.32,77.83,1898.25,-2352.49,-454.25
5491,541.84,1298.43,1670.31,149.78,72.55,-41.18,-1115.54,-10009.4,545.6,8696.3,-2376.08,78.14,1808.68,-2297.94,-489.26
5501,526.04,1288.18,1685.74,145.53,79.97,-54.51,-1120.59,-10003.79,538.96,8671.13,-2358.41,78.5,1756.66,-2279.91,-523.25
5511,566.13,1346.93,1694.84,151.36,92.24,-66.67,-1122.65,-10102.53,520.81,8697.14,-2298.5,78.31,1777.6,-2220.19,-442.58
5521,558.91,1308.5,1711.12,138.62,85.88,-64.61,-1136.73,-9975.06,534.07,8665.63,-2391.21,76.88,1826.32,-2314.33,-488.01
5531,574.59,1308.41,1676.67,148.81,99.39,-58.15,-1119.76,-10071.82,512.0,8673.27,-2295.8,76.48,1743.41,-2219.32,-475.91
5541,539.72,1296.66,1702.05,142.07,85.41,-53.99,-1123.38,-10160.38,549.02,8716.77,-2252.81,75.73,1693.96,-2177.08,-483.12
5551,542.47,1327.08,1691.69,142.58,88.54,-53.77,-1145.96,-10078.68,550.59,8705.22,-2314.59,74.79,1769.76,-2239.79,-470.03
5561,556.62,1338.26,1695.21,147.76,100.65,-69.53,-1134.28,-10060.95,542.69,8696.16,-2328.39,75.41,1812.58,-2252.98,-440.4
5571,535.71,1257.77,1674.67,153.93,85.59,-53.99,-1140.89,-10145.88,528.32,8734.76,-2276.65,76.13,1630.02,-2200.53,-570.51
5581,546.2,1299.15,1664.7,140.79,87.11,-65.0,-1108.32,-10106.57,535.55,8724.67,-2302.19,75.82,1718.28,-2226.37,-508.09
5591,534.37,1318.93,1681.61,147.04,96.08,-50.2,-1137.25,-10098.7,539.94,8691.34,-2297.01,75.76,1723.15,-2221.26,-498.11
5601,555.19,1321.19,1667.59,146.08,90.67,-55.44,-1123.83,-10090.53,535.66,8689.29,-2309.91,76.41,1735.86,-2233.5,-497.64
5611,565.31,1285.01,1676.9,154.76,97.14,-52.0,-1100.86,-10121.52,543.87,8696.83,-2266.57,74.81,1745.44,-2191.76,-446.32
5621,543.13,1299.72,1662.81,156.68,88.3,-65.5,-1095.04,-10069.47,540.58,8663.87,-2307.93,76.11,1725.08,-2231.82,-506.74
5631,533.61,1290.18,1654.3,145.76,81.08,-53.12,-1119.7,-10161.19,545.65,8767.98,-2289.27,77.33,1684.56,-2211.94,-527.38
5641,540.19,1296.91,1693.37,150.21,84.55,-74.06,-1118.94,-10063.16,551.13,8733.37,-2339.79,75.78,1793.57,-2264.02,-470.45
5651,559.69,1336.44,1662.87,155.01,81.61,-56.06,-1113.11,-10078.09,527.07,8687.28,-2308.45,76.78,1762.73,-2231.67,-468.94
5661,536.87,1283.54,1655.32,154.62,90.5,-61.31,-1101.69,-10069.19,524.4,8750.84,-2348.71,77.4,1763.88,-2271.31,-507.43
5671,530.1,1285.12,1651.42,142.85,90.8,-64.85,-1106.72,-10194.22,550.53,8771.61,-2271.34,75.3,1656.62,-2196.04,-539.42
5681,587.98,1283.06,1697.0,148.32,74.13,-47.59,-1104.22,-10149.22,536.36,8677.94,-2277.71,75.33,1703.76,-2202.38,-498.62
5691,582.14,1297.36,1670.93,154.74,77.43,-41.05,-1119.63,-10080.25,550.19,8686.53,-2322.14,76.54,1778.39,-2245.59,-467.2
5701,528.97,1330.18,1646.02,154.84,76.68,-53.55,-1121.2,-10130.68,534.24,8717.82,-2298.57,75.64,1683.31,-2222.93,-539.62
5711,553.38,1272.99,1689.7,148.78,94.39,-54.58,-1129.98,-10188.69,557.36,8758.88,-2268.61,75.23,1702.24,-2193.37,-491.14
5721,497.96,1295.09,1701.16,144.35,81.53,-65.75,-1131.64,-10126.21,542.56,8723.3,-2301.2,75.37,1662.35,-2225.83,-563.48
5731,558.99,1318.67,1668.24,151.13,91.9,-54.27,-1135.12,-10125.31,531.49,8759.72,-2324.08,76.0,1765.43,-2248.08,-482.65
5741,521.5,1321.84,1682.22,147.5,88.92,-56.56,-1110.4,-10123.77,540.33,8738.01,-2319.99,76.63,1749.6,-2243.36,-493.76
5751,558.1,1331.4,1661.43,150.9,89.88,-57.53,-1142.14,-10151.01,537.81,8744.28,-2264.16,75.63,1723.12,-2188.53,-465.41
5761,539.6,1288.68,1681.01,141.03,105.0,-62.1,-1141.87,-10155.4,550.14,8763.59,-2257.29,75.88,1709.7,-2181.4,-471.71
5771,544.92,1251.29,1679.62,142.92,93.18,-45.22,-1126.11,-10236.56,534.29,8793.13,-2249.63,78.13,1631.46,-2171.5,-540.04
5781,556.04,1299.3,1677.49,149.85,83.09,-51.73,-1132.46,-10100.47,541.56,8689.46,-2306.7,76.54,1712.12,-2230.16,-518.04
5791,542.38,1306.99,1657.99,145.66,89.97,-49.85,-1129.52,-10154.79,546.0,8709.5,-2274.45,76.54,1664.33,-2197.92,-533.59
5801,506.7,1354.58,1663.27,153.03,80.46,-56.99,-1145.87,-10141.59,543.07,8784.92,-2321.88,76.13,1741.58,-2245.74,-504.16
5811,568.85,1383.39,1669.56,150.54,81.21,-65.43,-1120.48,-10115.72,523.2,8693.34,-2297.79,77.81,1768.47,-2219.99,-451.52
5821,558.63,1336.77,1671.75,155.78,94.75,-65.92,-1121.16,-10139.53,526.3,8693.71,-2291.79,77.14,1711.09,-2214.65,-503.55
5831,526.66,1320.18,1702.9,138.84,89.7,-76.63,-1111.47,-10122.97,537.99,8738.22,-2327.8,77.65,1743.42,-2250.15,-506.73
5841,553.38,1315.32,1671.13,149.64,80.61,-69.73,-1108.36,-10141.37,540.91,8701.76,-2302.23,76.29,1693.27,-2225.94,-532.67
5851,579.26,1294.8,1702.29,155.55,80.23,-74.62,-1120.59,-10098.96,522.92,8703.3,-2304.77,76.73,1744.18,-2228.05,-483.87
5861,512.36,1334.93,1685.92,154.02,88.0,-70.77,-1119.11,-10125.74,529.43,8709.43,-2275.91,76.38,1698.45,-2199.53,-501.07
5871,560.06,1332.99,1705.47,149.16,85.9,-76.73,-1103.93,-10101.66,537.88,8669.95,-2278.09,77.2,1759.07,-2200.89,-441.82
5881,570.57,1264.05,1687.33,150.48,80.12,-70.9,-1115.57,-10121.85,540.36,8713.05,-2303.51,77.46,1697.65,-2226.04,-528.39
5891,549.79,1251.56,1673.52,149.74,99.07,-72.78,-1098.33,-10174.64,550.51,8724.09,-2257.95,76.98,1652.54,-2180.97,-528.43
5901,548.44,1308.1,1692.58,155.8,76.78,-70.3,-1105.99,-10083.53,541.62,8674.76,-2282.1,76.96,1738.27,-2205.15,-466.88
5911,525.73,1277.23,1691.0,147.27,85.39,-61.85,-1118.87,-10190.75,549.98,8773.76,-2272.1,78.07,1678.91,-2194.03,-515.12
5921,555.46,1318.86,1708.37,146.4,83.95,-79.32,-1112.94,-10031.11,534.86,8683.21,-2335.85,78.27,1807.74,-2257.59,-449.84
5931,523.47,1319.9,1706.9,141.89,81.31,-69.36,-1118.72,-10054.8,549.43,8712.63,-2335.8,76.7,1792.64,-2259.1,-466.46
5941,539.03,1352.31,1702.08,146.3,82.73,-82.41,-1132.49,-10125.04,534.75,8780.04,-2330.42,77.15,1797.28,-2253.27,-455.99
5951,569.69,1311.34,1709.91,151.48,97.48,-60.08,-1129.83,-10001.22,532.4,8680.09,-2369.22,78.07,1861.26,-2291.15,-429.89
5961,507.51,1334.58,1687.87,144.9,85.61,-74.64,-1120.18,-10088.51,531.88,8682.9,-2288.07,78.12,1691.9,-2209.95,-518.05
5971,568.95,1320.06,1696.93,149.92,90.21,-68.78,-1101.72,-10011.56,538.17,8635.98,-2330.8,77.92,1818.16,-2252.88,-434.72
5981,507.51,1280.84,1691.09,145.19,82.71,-66.25,-1126.72,-10047.83,545.13,8714.72,-2342.21,76.76,1726.4,-2265.45,-539.05
5991,532.35,1292.82,1669.74,143.15,84.84,-59.37,-1104.0,-10052.1,562.25,8706.6,-2340.79,77.89,1776.29,-2262.9,-486.61
6001,534.42,1323.54,1668.33,144.33,91.97,-65.12,-1082.02,-10054.91,555.21,8666.88,-2320.91,78.09,1782.63,-2242.83,-460.2

Ligand Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
1,10.63,20.17,57.35,3.42,1.57,0.0,-2.13,25.86,17.48,-50.15,-19.48,2.77,84.2,-16.71,67.49
11,10.0,18.7,50.66,4.47,0.03,0.0,-0.74,28.4,16.36,-51.54,-19.2,2.73,76.34,-16.47,59.88
21,10.65,14.4,51.19,2.96,0.33,0.0,-3.28,27.42,15.18,-48.84,-19.33,2.73,70.0,-16.6,53.39
31,10.59,18.31,50.48,5.21,0.14,0.0,-4.4,26.8,17.44,-49.04,-18.13,2.73,75.55,-15.4,60.15
41,10.43,14.01,51.87,3.19,0.68,0.0,-3.66,25.7,17.05,-47.12,-18.93,2.7,72.13,-16.23,55.9
51,15.46,22.82,48.91,6.93,2.19,0.0,-3.74,27.72,13.25,-49.2,-19.71,2.72,84.36,-16.99,67.37
61,13.47,17.06,50.66,5.81,2.92,0.0,-2.52,27.32,17.24,-49.28,-19.21,2.74,82.69,-16.48,66.21
71,10.9,16.61,48.63,3.73,1.54,0.0,-2.74,24.9,15.09,-47.51,-18.4,2.69,71.16,-15.71,55.45
81,10.29,16.13,48.84,2.67,1.26,0.0,-5.09,26.91,14.31,-49.7,-19.46,2.73,65.62,-16.74,48.88
91,10.54,18.58,48.45,3.95,0.19,0.0,-5.1,25.97,16.06,-48.69,-18.63,2.72,69.97,-15.92,54.05
101,9.54,18.09,49.64,4.03,1.8,0.0,-3.16,27.07,14.7,-49.87,-18.85,2.71,71.85,-16.14,55.72
111,14.45,19.59,53.32,4.2,1.22,0.0,-3.88,25.29,14.77,-46.78,-19.56,2.74,82.17,-16.81,65.36
121,12.65,20.18,51.58,3.85,0.24,0.0,-4.61,25.86,14.75,-48.46,-18.89,2.71,76.03,-16.18,59.85
131,12.94,17.21,53.55,5.23,0.15,0.0,-5.01,26.05,16.27,-49.39,-18.84,2.71,77.01,-16.13,60.87
141,6.99,15.82,54.48,3.99,1.14,0.0,-2.24,26.76,16.91,-52.08,-18.37,2.7,71.77,-15.67,56.1
151,6.58,19.62,51.75,4.01,1.67,0.0,-2.58,26.37,17.55,-49.2,-18.39,2.69,75.78,-15.7,60.08
161,7.43,19.21,50.4,3.96,0.66,0.0,-2.37,26.41,16.86,-46.87,-18.93,2.72,75.69,-16.21,59.47
171,12.49,19.24,48.44,4.24,0.39,0.0,-3.67,25.46,15.19,-48.36,-18.82,2.68,73.43,-16.14,57.3
181,9.8,14.96,49.58,2.96,0.1,0.0,-3.28,27.28,14.9,-50.14,-19.02,2.71,66.17,-16.31,49.86
191,6.25,20.29,49.96,5.54,1.28,0.0,-4.73,25.9,15.31,-45.83,-19.2,2.7,73.97,-16.5,57.47
201,8.67,18.17,51.06,4.05,0.22,0.0,-1.24,27.52,17.22,-50.11,-19.18,2.67,75.55,-16.51,59.04
211,8.94,18.75,46.9,3.71,0.11,0.0,-2.11,27.01,14.66,-49.5,-19.09,2.71,68.47,-16.38,52.09
221,8.68,16.49,50.27,3.69,0.5,0.0,-4.07,26.44,16.3,-47.25,-18.55,2.67,71.06,-15.88,55.19
231,10.81,22.74,52.28,7.42,0.37,0.0,-4.25,25.26,15.94,-47.9,-18.7,2.67,82.67,-16.03,66.64
241,9.41,16.63,52.49,4.57,1.35,0.0,-2.4,27.19,18.1,-50.09,-18.59,2.67,77.25,-15.93,61.32
251,11.57,21.77,53.51,3.89,0.07,0.0,-3.08,26.65,15.28,-48.4,-18.94,2.67,81.25,-16.27,64.98
261,9.98,18.56,49.98,3.34,0.98,0.0,0.03,26.24,16.05,-48.11,-18.78,2.69,77.05,-16.09,60.96
271,7.86,18.44,48.35,4.13,0.09,0.0,0.05,26.18,17.27,-49.73,-18.73,2.69,72.63,-16.04,56.59
281,5.26,18.35,51.68,3.78,0.49,0.0,-2.5,22.71,17.67,-43.7,-18.62,2.68,73.72,-15.94,57.78
291,10.34,17.18,52.66,4.06,0.21,0.0,-3.02,24.39,18.14,-45.99,-18.35,2.68,77.97,-15.67,62.31
301,6.29,15.03,50.99,3.48,0.08,0.0,-3.64,24.12,17.03,-45.67,-18.87,2.72,67.7,-16.15,51.54
311,9.22,17.07,46.78,3.55,0.25,0.0,-2.74,25.15,14.97,-47.44,-18.75,2.7,66.81,-16.05,50.76
321,7.65,19.37,51.88,3.44,0.39,0.0,-3.75,24.89,18.14,-47.33,-18.37,2.68,74.68,-15.68,59.0
331,6.4,13.97,51.07,3.91,0.07,0.0,-1.56,26.2,16.45,-50.95,-18.19,2.69,65.55,-15.5,50.04
341,5.7,20.01,50.85,4.57,1.32,0.0,-4.17,25.06,17.04,-46.97,-18.32,2.66,73.41,-15.66,57.76
351,8.8,18.8,51.07,3.91,0.11,0.0,-3.0,26.19,15.5,-47.7,-18.62,2.68,73.67,-15.94,57.74
361,5.73,18.09,50.61,2.97,0.33,0.0,-3.25,25.83,17.04,-48.98,-18.24,2.71,68.36,-15.53,52.84
371,10.68,22.19,53.06,4.12,0.87,0.0,-3.95,23.44,15.94,-44.48,-18.34,2.7,81.86,-15.64,66.22
381,11.13,17.68,50.22,5.11,0.08,0.0,-3.35,23.6,16.23,-44.74,-18.29,2.66,75.96,-15.62,60.34
391,11.96,22.91,48.3,5.23,0.08,0.0,-2.13,25.49,18.57,-49.17,-18.59,2.68,81.24,-15.91,65.34
401,7.91,26.66,50.33,3.95,0.58,0.0,-3.08,24.53,18.59,-47.34,-18.22,2.69,82.14,-15.53,66.61
411,9.81,15.64,52.45,3.78,0.22,0.0,-5.16,26.72,15.78,-49.33,-18.86,2.69,69.92,-16.17,53.75
421,10.85,16.37,48.61,5.97,0.34,0.0,-4.04,24.69,18.17,-48.12,-18.29,2.71,72.84,-15.58,57.26
431,12.1,18.4,48.18,3.48,1.64,0.0,-1.07,25.44,15.58,-47.57,-18.58,2.7,76.19,-15.88,60.31
441,8.71,19.9,51.7,4.72,0.84,0.0,-4.81,25.74,16.0,-45.24,-19.94,2.72,77.56,-17.22,60.35
451,6.31,19.86,48.61,5.07,1.22,0.0,-3.04,25.55,18.98,-47.49,-18.81,2.68,75.06,-16.13,58.94
461,11.81,20.41,52.52,2.49,0.16,0.0,-3.16,27.0,14.32,-50.41,-19.08,2.67,75.13,-16.41,58.72
471,7.14,15.44,49.0,4.83,2.46,0.0,-2.46,24.49,18.13,-46.58,-18.16,2.68,72.46,-15.48,56.99
481,8.84,20.42,52.31,4.33,0.04,0.0,-3.92,25.36,15.67,-48.1,-18.7,2.73,74.95,-15.97,58.98
491,8.58,18.01,50.35,3.93,0.58,0.0,-5.36,24.88,20.11,-46.8,-17.89,2.67,74.29,-15.22,59.07
501,10.11,14.96,50.84,3.23,1.95,0.0,-3.25,24.78,17.46,-46.14,-18.35,2.67,73.95,-15.69,58.26
511,11.4,20.09,49.35,4.19,1.49,0.0,-0.77,26.73,15.42,-49.01,-19.35,2.69,78.89,-16.66,62.23
521,7.44,19.11,52.27,2.85,0.5,0.0,-5.42,24.4,16.16,-47.11,-18.89,2.7,70.2,-16.19,54.02
531,9.49,18.4,50.04,4.12,0.66,0.0,-4.81,24.35,16.83,-44.18,-18.59,2.71,74.9,-15.87,59.02
541,7.23,17.45,48.24,4.17,2.03,0.0,-2.21,25.6,15.77,-48.03,-18.26,2.67,70.24,-15.59,54.64
551,6.18,18.76,50.81,3.68,1.96,0.0,-4.74,24.41,17.91,-47.16,-18.26,2.7,71.81,-15.55,56.26
561,7.33,18.62,51.16,2.95,1.99,0.0,-1.22,25.29,18.13,-47.63,-17.94,2.7,76.64,-15.24,61.4
571,10.49,20.23,51.88,4.81,0.03,0.0,-5.18,25.87,17.21,-48.44,-18.67,2.72,76.89,-15.96,60.93
581,11.87,18.64,52.64,3.47,0.59,0.0,-0.8,27.82,14.68,-50.55,-19.03,2.7,78.36,-16.33,62.03
591,6.67,22.15,48.88,3.26,2.01,0.0,-5.92,26.5,14.37,-48.56,-19.17,2.69,69.36,-16.49,52.87
601,6.83,19.4,49.86,4.34,0.38,0.0,-3.8,27.36,17.85,-48.83,-19.4,2.73,73.4,-16.68,56.73
611,12.67,23.93,52.2,3.78,0.57,0.0,-5.69,26.54,14.89,-51.07,-19.07,2.75,77.83,-16.32,61.51
621,8.32,16.34,55.16,3.56,0.61,0.0,-1.84,26.56,16.2,-48.24,-19.23,2.76,76.66,-16.47,60.2
631,11.61,19.89,50.38,4.33,0.33,0.0,-3.86,27.0,16.89,-50.68,-19.74,2.72,75.89,-17.03,58.86
641,8.86,19.79,52.62,3.77,0.35,0.0,-3.72,25.68,14.44,-47.07,-18.93,2.76,74.73,-16.17,58.56
651,11.4,20.25,50.46,5.14,0.82,0.0,-5.07,24.92,16.07,-44.94,-19.24,2.7,79.05,-16.54,62.51
661,8.4,14.22,51.5,3.03,0.41,0.0,-1.19,26.28,16.24,-49.94,-18.32,2.71,68.95,-15.61,53.33
671,11.28,14.54,51.21,3.68,0.54,0.0,-4.84,28.95,15.63,-51.14,-19.81,2.73,69.84,-17.08,52.76
681,13.6,20.47,50.63,5.19,0.15,0.0,-3.81,27.39,16.83,-49.98,-18.93,2.71,80.46,-16.22,64.24
691,10.91,17.71,49.39,4.99,0.86,0.0,-2.84,27.31,15.15,-50.83,-18.24,2.72,72.64,-15.51,57.13
701,9.28,21.57,50.85,4.42,1.19,0.0,-3.38,27.55,14.66,-52.22,-18.82,2.74,73.91,-16.07,57.84
711,10.91,16.51,48.67,4.64,0.17,0.0,-3.42,26.89,15.3,-50.16,-18.52,2.77,69.52,-15.75,53.76
721,6.83,14.56,50.53,2.65,0.65,0.0,-2.55,26.72,17.34,-50.69,-18.33,2.73,66.04,-15.6,50.44
731,11.29,17.89,54.33,3.91,0.74,0.0,-3.83,27.79,17.91,-52.37,-17.96,2.73,77.65,-15.23,62.42
741,7.97,17.18,47.38,4.11,0.49,0.0,-4.63,26.36,16.93,-48.39,-18.95,2.72,67.41,-16.23,51.18
751,10.88,20.26,50.08,4.73,0.76,0.0,-2.88,28.31,17.16,-50.01,-18.48,2.74,79.29,-15.74,63.55
761,9.09,16.53,49.45,3.49,0.56,0.0,-0.77,28.56,16.43,-53.53,-18.39,2.74,69.81,-15.65,54.16
771,14.0,19.86,50.89,2.96,1.05,0.0,-3.91,25.53,15.31,-48.84,-18.42,2.74,76.85,-15.68,61.17
781,11.65,13.01,49.21,3.0,0.21,0.0,-1.66,26.76,13.93,-48.28,-18.63,2.75,67.84,-15.88,51.96
791,5.14,21.78,50.86,4.61,0.74,0.0,-3.4,26.83,20.25,-50.15,-17.96,2.72,76.65,-15.24,61.41
801,11.7,22.53,52.94,5.16,0.62,0.0,-5.36,27.89,18.01,-50.84,-18.35,2.71,82.67,-15.64,67.03
811,10.77,22.85,51.05,5.71,0.5,0.0,-3.49,26.63,17.64,-49.8,-19.05,2.71,81.84,-16.34,65.5
821,8.62,17.96,50.08,4.16,0.88,0.0,-3.44,26.86,17.41,-49.66,-18.73,2.72,72.88,-16.01,56.87
831,8.52,14.04,52.46,3.89,0.34,0.0,-2.45,28.09,18.04,-52.76,-18.1,2.72,70.17,-15.39,54.78
841,6.67,18.25,50.58,4.5,0.48,0.0,-3.19,28.08,17.35,-51.32,-19.05,2.73,71.4,-16.32,55.07
851,10.0,19.31,48.26,4.29,0.79,0.0,-1.37,27.88,16.61,-50.82,-18.41,2.75,74.94,-15.66,59.27
861,7.89,17.83,50.44,3.11,1.29,0.0,-4.87,27.63,15.82,-48.52,-18.84,2.74,70.64,-16.09,54.54
871,6.69,15.26,48.0,3.56,0.42,0.0,-2.61,26.48,17.97,-49.54,-17.66,2.7,66.22,-14.95,51.27
881,6.65,17.67,50.66,3.54,0.46,0.0,-1.43,28.92,17.35,-51.18,-17.77,2.71,72.63,-15.06,57.57
891,8.11,16.83,49.17,3.89,0.79,0.0,-4.56,27.9,16.11,-48.76,-19.97,2.73,69.48,-17.23,52.25
901,8.83,16.74,50.83,3.9,3.77,0.0,-1.81,27.44,16.49,-49.45,-18.27,2.73,76.75,-15.54,61.21
911,7.66,25.57,52.1,5.75,0.11,0.0,-3.08,28.25,17.84,-52.02,-18.58,2.73,82.19,-15.85,66.34
921,11.75,13.33,50.84,3.14,1.69,0.0,-1.96,26.52,17.16,-50.51,-18.17,2.73,71.97,-15.44,56.52
931,8.0,17.64,48.11,3.57,0.6,0.0,-1.57,28.07,19.57,-52.53,-18.16,2.71,71.47,-15.45,56.01
941,10.21,16.98,54.32,4.45,0.75,0.0,-4.81,27.55,15.97,-49.63,-19.03,2.75,75.78,-16.29,59.49
951,10.7,15.26,47.84,4.91,0.61,0.0,-3.05,27.69,15.48,-49.43,-18.54,2.73,70.02,-15.81,54.21
961,9.55,17.96,48.87,3.88,3.74,0.0,-1.02,28.6,17.16,-52.19,-18.38,2.77,76.54,-15.62,60.92
971,14.95,16.5,50.03,5.34,0.92,0.0,-1.58,25.05,18.84,-47.83,-18.73,2.73,82.21,-16.0,66.21
981,7.33,21.71,54.01,5.04,0.11,0.0,-4.01,27.83,16.47,-50.07,-19.3,2.75,78.41,-16.55,61.86
991,10.09,17.09,50.19,3.42,0.04,0.0,-4.37,28.9,17.84,-51.58,-18.7,2.73,71.61,-15.97,55.64
1001,7.56,14.49,49.9,5.1,0.24,0.0,-2.76,27.74,18.8,-51.18,-17.96,2.72,69.88,-15.24,54.63
1011,8.69,19.35,49.85,4.96,0.84,0.0,-3.87,28.02,17.14,-50.53,-19.41,2.74,74.45,-16.67,57.78
1021,9.16,16.31,48.88,3.38,0.92,0.0,-3.21,26.27,18.07,-48.7,-18.31,2.73,71.07,-15.59,55.49
1031,9.67,14.68,48.6,3.55,0.22,0.0,-3.46,26.2,19.71,-48.73,-18.07,2.71,70.45,-15.37,55.08
1041,10.89,18.17,50.62,3.96,0.02,0.0,-3.73,27.05,15.54,-48.56,-18.87,2.76,73.98,-16.11,57.87
1051,10.58,17.94,47.43,3.63,1.06,0.0,-2.96,27.35,16.33,-51.24,-18.6,2.75,70.14,-15.85,54.3
1061,7.86,18.87,48.45,5.01,0.02,0.0,-2.29,27.83,16.83,-51.52,-18.52,2.74,71.05,-15.78,55.27
1071,9.75,14.94,50.67,3.4,0.83,0.0,-1.4,28.54,17.35,-53.81,-18.16,2.69,70.28,-15.47,54.81
1081,5.62,22.85,50.08,4.86,1.55,0.0,-2.7,28.62,17.22,-52.02,-19.21,2.73,76.07,-16.47,59.6
1091,14.58,16.55,50.22,4.62,0.7,0.0,-5.18,27.46,14.47,-50.46,-18.49,2.72,72.95,-15.77,57.18
1101,11.95,17.49,48.0,4.27,1.12,0.0,-4.01,27.94,16.76,-50.25,-18.23,2.72,73.27,-15.51,57.77
1111,10.57,19.9,51.29,3.37,1.85,0.0,-2.94,27.26,19.28,-51.22,-17.71,2.73,79.34,-14.98,64.36
1121,8.46,15.0,49.53,3.43,0.11,0.0,-1.99,25.51,16.21,-48.44,-18.3,2.73,67.83,-15.57,52.26
1131,10.23,13.78,49.23,4.84,0.13,0.0,-3.07,26.04,17.77,-48.61,-19.06,2.74,70.33,-16.32,54.01
1141,7.34,24.2,49.75,4.46,1.06,0.0,-0.93,28.44,15.22,-52.71,-18.42,2.72,76.84,-15.7,61.13
1151,11.2,18.53,51.76,3.17,0.69,0.0,-3.63,27.68,16.14,-50.84,-18.48,2.71,74.69,-15.77,58.92
1161,7.06,21.43,49.48,5.24,0.66,0.0,-2.89,27.83,17.85,-51.89,-18.55,2.73,74.76,-15.82,58.94
1171,8.46,14.39,50.91,4.37,0.61,0.0,-2.46,27.05,18.72,-50.75,-17.79,2.69,71.32,-15.1,56.21
1181,7.58,17.56,49.82,4.9,0.48,0.0,-3.78,27.31,18.23,-50.57,-18.53,2.71,71.54,-15.82,55.71
1191,9.99,18.45,49.19,2.76,0.36,0.0,-2.26,27.34,17.36,-51.92,-18.21,2.71,71.28,-15.5,55.78
1201,10.03,14.31,50.19,3.02,1.04,0.0,-3.2,27.3,14.33,-50.7,-18.04,2.69,66.32,-15.35,50.98
1211,10.14,13.54,49.2,4.64,0.73,0.0,-2.58,26.71,17.36,-49.06,-18.28,2.72,70.68,-15.55,55.13
1221,9.43,15.12,49.82,3.31,0.03,0.0,-2.42,27.76,18.06,-52.9,-17.95,2.71,68.21,-15.24,52.96
1231,11.29,10.7,47.2,3.16,0.07,0.0,-2.25,26.85,15.32,-49.76,-18.45,2.73,62.59,-15.71,46.87
1241,13.08,17.92,50.92,4.5,0.72,0.0,-3.57,27.8,14.55,-50.36,-18.6,2.72,75.55,-15.87,59.68
1251,8.86,12.45,48.31,3.1,2.11,0.0,-2.83,26.65,16.56,-48.85,-18.06,2.71,66.35,-15.35,51.0
1261,8.79,15.4,48.85,3.6,1.11,0.0,-2.86,26.91,14.26,-50.21,-18.44,2.72,65.86,-15.73,50.14
1271,6.15,17.63,53.6,5.23,0.23,0.0,-4.15,28.34,18.5,-50.54,-18.86,2.74,74.99,-16.12,58.87
1281,9.94,14.12,53.36,2.56,1.01,0.0,-4.36,26.25,17.67,-49.23,-19.14,2.76,71.33,-16.38,54.96
1291,11.12,21.45,51.01,7.26,0.63,0.0,-2.96,27.82,18.34,-53.44,-18.46,2.75,81.24,-15.71,65.53
1301,6.76,16.35,48.74,3.51,0.67,0.0,-2.65,27.53,19.15,-51.62,-18.28,2.72,68.43,-15.57,52.87
1311,11.38,21.16,53.44,3.62,0.1,0.0,-2.62,27.21,13.98,-49.55,-19.34,2.79,78.72,-16.55,62.17
1321,7.05,13.31,50.69,4.12,1.6,0.0,-3.43,26.62,18.07,-49.37,-18.28,2.73,68.67,-15.55,53.13
1331,11.94,18.26,49.76,3.8,0.25,0.0,-0.46,27.9,15.42,-51.36,-18.05,2.73,75.51,-15.32,60.19
1341,9.27,20.41,53.67,4.79,0.02,0.0,-3.61,27.78,13.41,-52.49,-18.57,2.74,73.25,-15.83,57.42
1351,7.94,16.88,48.0,4.46,0.75,0.0,-4.83,27.16,17.79,-48.79,-18.28,2.7,69.36,-15.58,53.78
1361,4.85,16.1,50.67,4.21,2.59,0.0,-2.49,27.09,18.07,-49.92,-18.6,2.75,71.17,-15.85,55.32
1371,7.4,16.33,54.38,2.98,0.42,0.0,-5.05,28.04,16.48,-49.64,-19.27,2.72,71.33,-16.54,54.79
1381,10.3,17.83,49.16,4.49,0.11,0.0,-2.9,28.63,17.17,-50.71,-18.74,2.74,74.08,-16.0,58.08
1391,4.3,18.64,53.83,3.91,0.85,0.0,-4.35,28.37,16.23,-50.69,-19.46,2.73,71.08,-16.73,54.35
1401,6.14,13.21,52.38,3.31,2.58,0.0,-3.56,28.44,17.57,-50.5,-19.12,2.72,69.57,-16.4,53.17
1411,9.03,16.01,54.1,3.52,0.15,0.0,-3.97,30.73,18.08,-53.52,-18.97,2.72,74.11,-16.26,57.85
1421,5.21,17.97,50.83,4.07,0.35,0.0,-4.72,27.57,17.05,-49.19,-19.23,2.75,69.14,-16.48,52.66
1431,9.55,18.9,51.47,4.27,0.06,0.0,-2.77,29.16,14.98,-52.81,-18.96,2.75,72.82,-16.21,56.61
1441,6.78,18.77,48.83,4.05,1.42,0.0,-3.67,27.0,18.26,-51.33,-18.18,2.72,70.1,-15.46,54.64
1451,13.43,22.08,48.37,4.7,0.51,0.0,-2.91,27.82,14.91,-53.71,-18.38,2.75,75.19,-15.63,59.56
