GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5441,564.91,1285.65,1680.71,143.06,88.44,-57.75,-1105.41,-10037.09,543.44,8698.53,-2343.09,75.81,1804.47,-2267.27,-462.8
5451,558.52,1333.7,1703.68,160.88,84.2,-68.74,-1142.25,-10100.63,520.82,8672.92,-2280.35,74.86,1723.11,-2205.49,-482.39
5461,535.63,1311.96,1688.14,142.54,88.64,-45.27,-1141.47,-10076.19,529.07,8691.45,-2293.9,75.09,1724.51,-2218.81,-494.3
5471,537.97,1295.81,1682.2,143.36,79.89,-48.64,-1115.76,-10028.08,568.19,8641.9,-2306.35,77.31,1756.85,-2229.04,-472.19
5481,528.45,1257.91,1691.44,147.91,77.44,-62.51,-1137.05,-10086.45,541.99,8690.69,-2274.14,76.56,1649.81,-2197.59,-547.78
5491,506.27,1342.28,1700.05,157.06,92.07,-52.91,-1137.23,-10043.78,543.19,8620.32,-2294.02,76.88,1727.31,-2217.13,-489.82
5501,547.36,1279.08,1706.01,153.42,84.25,-64.3,-1134.49,-10012.33,531.5,8624.66,-2323.47,76.51,1715.17,-2246.96,-531.79
5511,567.37,1305.5,1692.08,149.41,92.47,-64.02,-1106.03,-10082.78,521.05,8690.58,-2311.47,77.15,1765.62,-2234.32,-468.69
5521,536.41,1313.69,1689.13,153.76,82.53,-57.1,-1115.64,-10039.16,542.65,8655.01,-2336.95,77.39,1761.28,-2259.56,-498.28
5531,508.58,1301.23,1661.11,139.01,89.55,-62.79,-1098.47,-10061.37,541.81,8748.61,-2351.7,76.98,1767.29,-2274.72,-507.43
5541,531.13,1273.74,1669.77,141.42,82.94,-57.08,-1120.39,-10085.61,530.26,8688.35,-2303.0,75.91,1654.53,-2227.09,-572.56
5551,570.05,1302.61,1681.46,155.53,82.77,-40.74,-1110.55,-9976.85,548.37,8626.71,-2373.22,76.65,1839.36,-2296.57,-457.21
5561,544.23,1301.93,1678.36,154.13,86.78,-51.41,-1101.25,-10106.19,538.84,8674.0,-2281.87,76.27,1719.43,-2205.6,-486.17
5571,541.91,1297.7,1676.65,139.79,86.75,-64.7,-1109.84,-10039.24,529.29,8619.67,-2331.16,75.99,1677.99,-2255.17,-577.18
5581,529.07,1318.12,1679.0,147.39,88.52,-47.86,-1120.41,-10162.95,541.46,8730.8,-2275.36,75.16,1703.13,-2200.2,-497.08
5591,538.66,1286.48,1684.82,140.19,83.37,-59.54,-1097.79,-10050.41,539.07,8678.45,-2352.6,75.92,1743.3,-2276.69,-533.39
5601,550.69,1318.41,1673.52,155.04,86.03,-54.26,-1142.64,-10056.53,532.06,8625.9,-2284.71,75.21,1688.24,-2209.5,-521.26
5611,562.83,1330.22,1700.53,150.93,84.73,-72.84,-1111.83,-10122.5,531.48,8688.58,-2276.68,76.33,1742.14,-2200.36,-458.22
5621,547.16,1274.94,1693.21,146.11,78.49,-52.93,-1096.23,-10138.41,555.0,8707.14,-2271.33,75.76,1714.47,-2195.57,-481.1
5631,519.93,1271.95,1682.09,151.63,80.19,-50.22,-1104.45,-10266.56,536.62,8719.25,-2185.49,75.27,1540.43,-2110.21,-569.79
5641,575.37,1257.08,1667.9,144.16,82.84,-57.46,-1116.35,-10165.05,523.14,8697.86,-2232.43,76.9,1609.52,-2155.53,-546.01
5651,537.87,1294.47,1664.81,155.08,84.87,-70.93,-1103.22,-10077.7,541.76,8654.05,-2300.72,77.04,1681.06,-2223.68,-542.62
5661,553.31,1352.8,1688.46,153.48,82.31,-74.81,-1108.64,-10061.75,545.93,8642.7,-2303.36,74.8,1773.79,-2228.57,-454.78
5671,553.98,1324.48,1659.45,153.85,74.44,-69.57,-1109.61,-10082.65,522.71,8700.07,-2329.17,76.42,1727.16,-2252.74,-525.58
5681,550.51,1300.59,1687.19,152.1,93.87,-72.78,-1103.24,-10076.5,543.63,8646.75,-2311.26,75.1,1722.12,-2236.15,-514.03
5691,556.5,1304.04,1691.8,149.86,96.25,-72.35,-1142.57,-10087.15,543.05,8700.25,-2323.56,76.26,1739.68,-2247.3,-507.62
5701,553.08,1296.31,1692.5,146.53,80.11,-66.99,-1135.61,-10062.38,537.64,8715.98,-2348.73,76.14,1757.15,-2272.59,-515.44
5711,529.15,1269.23,1687.49,139.69,84.86,-60.78,-1109.0,-10117.35,560.25,8728.47,-2316.01,76.03,1712.02,-2239.98,-527.96
5721,552.43,1325.81,1700.8,150.73,78.26,-69.74,-1135.99,-10083.97,530.48,8681.53,-2297.92,75.93,1730.34,-2221.99,-491.65
5731,545.96,1256.35,1691.07,143.02,75.28,-54.37,-1127.44,-9983.75,532.97,8673.89,-2400.94,77.86,1752.99,-2323.08,-570.08
5741,545.84,1343.43,1700.6,148.75,87.89,-65.61,-1106.05,-10045.72,547.88,8631.9,-2327.35,76.81,1788.9,-2250.54,-461.64
5751,535.71,1309.77,1697.31,153.05,87.32,-63.91,-1129.44,-10091.17,551.09,8684.11,-2328.28,76.77,1733.84,-2251.51,-517.68
5761,544.36,1344.83,1684.57,146.93,90.73,-76.24,-1085.77,-10050.83,551.12,8664.61,-2359.06,76.96,1814.32,-2282.1,-467.78
5771,585.67,1306.46,1681.1,148.0,78.66,-59.28,-1134.03,-9979.65,537.72,8682.5,-2407.39,76.3,1847.15,-2331.09,-483.94
5781,531.2,1270.84,1696.2,140.0,83.63,-56.85,-1121.17,-10078.49,540.21,8685.51,-2335.59,77.24,1691.09,-2258.36,-567.27
5791,528.52,1325.4,1661.59,149.84,87.94,-53.03,-1123.91,-9968.02,541.01,8680.64,-2418.58,76.25,1829.97,-2342.33,-512.36
5801,592.96,1281.54,1701.37,143.93,88.88,-80.92,-1124.54,-9900.76,545.28,8676.34,-2456.91,75.37,1924.08,-2381.54,-457.46
5811,560.15,1272.25,1684.99,161.86,89.56,-61.46,-1085.15,-10023.83,529.56,8694.93,-2373.16,76.71,1822.87,-2296.45,-473.58
5821,515.96,1340.05,1687.34,145.19,81.02,-52.98,-1121.82,-9986.35,541.41,8624.57,-2351.07,77.25,1774.38,-2273.82,-499.43
5831,559.71,1293.13,1698.12,149.49,89.25,-70.84,-1127.66,-10033.83,549.37,8702.27,-2338.22,75.1,1809.0,-2263.12,-454.12
5841,545.99,1305.86,1655.41,147.52,78.19,-47.77,-1119.64,-10007.01,540.0,8687.51,-2393.55,77.7,1786.07,-2315.85,-529.78
5851,556.55,1357.04,1676.92,156.95,85.7,-64.65,-1128.88,-9974.8,531.22,8614.53,-2358.78,77.38,1810.57,-2281.4,-470.83
5861,542.38,1332.76,1660.55,154.35,88.22,-70.4,-1112.99,-9910.09,540.21,8620.67,-2422.55,78.44,1845.65,-2344.11,-498.46
5871,564.4,1316.27,1655.22,146.61,88.58,-60.43,-1130.34,-9898.84,523.8,8635.46,-2433.97,78.06,1840.74,-2355.91,-515.16
5881,541.01,1355.38,1686.3,154.97,81.46,-59.16,-1114.05,-10062.25,545.73,8727.05,-2361.86,77.5,1856.43,-2284.36,-427.93
5891,560.36,1312.1,1683.47,147.41,82.92,-65.49,-1097.63,-9957.4,530.55,8648.92,-2411.83,78.84,1845.21,-2332.99,-487.78
5901,548.39,1287.89,1672.79,155.73,89.62,-51.74,-1109.58,-10021.47,538.09,8671.44,-2373.26,77.69,1781.17,-2295.56,-514.39
5911,556.73,1302.36,1666.96,141.62,82.84,-47.89,-1115.53,-9934.89,536.21,8656.62,-2412.19,77.55,1845.03,-2334.63,-489.6
5921,528.42,1281.03,1698.18,156.04,86.75,-53.64,-1128.43,-10012.12,534.73,8673.19,-2327.07,76.65,1764.14,-2250.41,-486.27
5931,555.74,1289.52,1694.61,149.07,88.11,-57.67,-1141.08,-9976.95,538.44,8678.56,-2397.69,76.24,1818.34,-2321.45,-503.12
5941,546.09,1304.5,1675.07,138.04,71.75,-66.53,-1111.2,-9987.48,529.78,8651.93,-2371.89,76.89,1751.95,-2295.0,-543.05
5951,568.99,1302.88,1664.47,147.82,85.49,-63.76,-1141.09,-9978.7,549.89,8691.24,-2390.71,78.23,1827.23,-2312.49,-485.26
5961,548.28,1302.49,1687.41,146.92,85.48,-50.24,-1121.11,-9925.73,528.81,8669.42,-2427.09,76.09,1871.74,-2351.0,-479.26
5971,578.16,1340.44,1677.2,146.04,96.96,-64.36,-1176.05,-9842.52,522.66,8613.73,-2448.48,75.96,1892.26,-2372.51,-480.26
5981,555.69,1302.16,1690.62,150.51,95.96,-63.43,-1131.78,-9883.33,535.06,8636.19,-2428.54,77.1,1887.67,-2351.44,-463.77
5991,511.73,1276.12,1679.23,145.18,90.07,-58.4,-1105.56,-9953.41,540.99,8655.7,-2412.82,77.47,1781.64,-2335.36,-553.71
6001,542.3,1347.97,1670.95,154.57,79.95,-46.65,-1138.33,-9840.73,533.11,8593.41,-2447.86,77.37,1896.56,-2370.49,-473.94

Ligand Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
1,10.04,20.6,65.19,5.78,0.34,0.0,-2.97,27.56,20.53,-51.57,-20.12,2.77,95.51,-17.36,78.15
11,17.55,17.95,55.91,4.4,0.76,0.0,-3.89,23.69,13.34,-44.83,-20.24,2.84,84.87,-17.4,67.47
21,8.68,18.58,55.52,4.52,0.12,0.0,-1.68,21.99,20.23,-46.19,-18.62,2.8,81.76,-15.81,65.95
31,7.71,21.63,54.59,4.31,0.58,0.0,-1.8,24.39,19.09,-46.46,-20.36,2.81,84.04,-17.54,66.5
41,7.87,17.39,56.08,4.22,0.34,0.0,-3.3,25.21,16.05,-47.58,-20.13,2.78,76.28,-17.35,58.93
51,8.48,17.96,56.68,4.68,0.05,0.0,-3.4,23.0,17.5,-45.63,-19.52,2.8,79.31,-16.72,62.59
61,10.56,20.69,62.11,4.84,1.87,0.0,-2.94,27.66,14.57,-48.56,-20.6,2.78,90.79,-17.82,72.97
71,7.5,21.02,59.59,4.09,1.78,0.0,-2.8,26.19,18.05,-48.41,-20.73,2.78,87.01,-17.95,69.06
81,8.49,17.81,56.24,3.41,0.56,0.0,-2.48,27.12,14.34,-49.86,-19.96,2.77,75.63,-17.19,58.44
91,20.1,19.36,49.47,5.78,0.0,0.0,-4.57,28.04,11.46,-51.71,-19.26,2.78,77.95,-16.48,61.47
101,9.91,16.25,51.14,3.29,0.29,0.0,-4.47,25.72,17.71,-49.69,-18.7,2.76,70.15,-15.95,54.2
111,10.34,16.28,51.58,3.67,0.32,0.0,-3.49,27.57,15.65,-50.66,-19.17,2.76,71.26,-16.41,54.85
121,9.34,18.1,52.32,4.67,0.52,0.0,-3.66,27.04,16.84,-52.09,-18.22,2.73,73.09,-15.49,57.6
131,13.14,16.13,50.08,3.73,0.28,0.0,-2.51,27.3,14.53,-49.99,-18.72,2.77,72.69,-15.96,56.74
141,8.53,18.62,54.66,5.09,0.72,0.0,-4.17,28.96,14.73,-50.95,-19.65,2.73,76.18,-16.92,59.26
151,9.15,18.75,49.32,3.61,1.58,0.0,-2.15,26.64,17.91,-49.71,-18.2,2.73,75.11,-15.47,59.64
161,8.51,14.47,50.94,4.69,0.46,0.0,-3.43,26.64,16.04,-49.68,-18.74,2.76,68.66,-15.98,52.68
171,8.25,17.34,47.89,5.66,0.12,0.0,-2.71,25.86,16.94,-49.74,-18.57,2.75,69.61,-15.82,53.79
181,5.15,17.12,50.84,4.38,0.67,0.0,-3.53,27.33,18.53,-49.79,-18.09,2.7,70.68,-15.39,55.29
191,7.48,17.01,48.59,4.16,0.47,0.0,-2.91,27.48,17.74,-50.97,-18.13,2.73,69.05,-15.4,53.65
201,10.8,21.59,51.12,2.63,0.33,0.0,-3.09,26.59,17.37,-50.02,-18.59,2.75,77.33,-15.84,61.49
211,10.26,22.5,53.08,3.7,0.42,0.0,-3.98,27.67,15.54,-53.71,-18.52,2.74,75.48,-15.78,59.7
221,6.35,22.63,49.34,5.33,0.94,0.0,-1.85,27.27,19.05,-51.22,-17.35,2.7,77.85,-14.65,63.2
231,7.98,21.55,50.14,4.15,0.98,0.0,-3.74,25.04,17.64,-48.13,-18.25,2.74,75.62,-15.51,60.11
241,9.93,17.23,49.52,3.59,0.54,0.0,-1.47,26.3,18.19,-49.09,-18.22,2.74,74.73,-15.48,59.25
251,7.78,20.36,54.23,3.49,0.42,0.0,-4.05,26.73,18.44,-51.26,-18.76,2.73,76.15,-16.03,60.12
261,4.62,19.1,52.56,2.89,0.01,0.0,-2.54,27.37,18.25,-51.84,-18.13,2.72,70.42,-15.41,55.01
271,7.63,19.52,50.25,3.7,0.31,0.0,-2.91,27.73,19.8,-50.89,-18.39,2.71,75.15,-15.68,59.46
281,15.93,21.51,47.49,4.35,0.02,0.0,-3.39,25.11,15.43,-49.13,-18.25,2.77,77.32,-15.48,61.84
291,8.92,17.69,50.54,4.76,1.18,0.0,-3.19,27.47,18.39,-50.83,-18.45,2.72,74.93,-15.73,59.19
301,11.89,17.74,47.38,4.65,0.38,0.0,-0.38,28.76,15.84,-53.73,-17.86,2.72,72.52,-15.14,57.38
311,10.22,19.58,50.21,4.46,0.85,0.0,-3.66,27.24,14.59,-51.73,-19.23,2.79,71.78,-16.44,55.34
321,5.58,18.34,51.72,3.9,0.53,0.0,-3.09,29.96,15.69,-52.4,-19.46,2.72,70.21,-16.74,53.48
331,9.47,17.23,48.11,4.16,0.82,0.0,-4.57,24.96,16.44,-46.3,-19.12,2.76,70.32,-16.36,53.96
341,9.96,15.21,48.68,3.17,1.07,0.0,-4.36,24.97,17.67,-47.0,-18.78,2.71,69.37,-16.06,53.31
351,12.61,17.43,49.98,5.57,2.6,0.0,-3.07,25.84,16.41,-48.56,-18.75,2.75,78.83,-16.0,62.83
361,11.85,13.9,48.19,3.62,0.07,0.0,-2.45,24.94,16.48,-47.34,-17.82,2.75,69.27,-15.07,54.2
371,11.57,21.32,47.45,5.12,1.17,0.0,-2.38,26.76,15.61,-48.93,-17.86,2.72,77.7,-15.15,62.55
381,6.38,21.43,47.87,4.9,0.04,0.0,-0.36,26.59,17.67,-49.41,-17.78,2.73,75.11,-15.05,60.06
391,7.52,17.18,46.71,2.4,0.37,0.0,-1.58,26.47,16.57,-49.3,-18.07,2.73,66.36,-15.34,51.02
401,12.24,20.35,48.65,4.25,0.12,0.0,-2.58,27.81,12.93,-52.95,-18.89,2.74,70.83,-16.15,54.67
411,12.35,17.32,51.29,5.48,0.26,0.0,-2.1,29.76,17.36,-52.59,-18.34,2.73,79.11,-15.61,63.5
421,8.03,19.93,49.47,4.26,0.89,0.0,-3.42,25.58,17.08,-48.13,-18.88,2.72,73.69,-16.15,57.53
431,13.01,16.23,49.58,4.52,2.57,0.0,-4.25,26.5,16.78,-49.01,-18.49,2.73,75.93,-15.76,60.17
441,5.53,16.77,47.75,2.89,0.25,0.0,0.62,27.14,17.47,-50.49,-18.38,2.73,67.92,-15.65,52.27
451,11.61,17.22,50.49,4.79,0.07,0.0,-4.38,27.23,15.28,-50.2,-19.62,2.76,72.12,-16.86,55.25
461,10.41,25.46,49.73,5.04,1.39,0.0,-2.42,28.51,14.76,-53.37,-18.13,2.74,79.51,-15.39,64.11
471,10.94,17.83,51.76,4.56,0.29,0.0,-4.2,28.0,16.34,-50.14,-18.67,2.73,75.38,-15.95,59.43
481,15.58,16.63,48.83,4.45,0.08,0.0,-2.75,25.56,15.23,-49.63,-18.05,2.74,73.97,-15.31,58.67
491,7.84,16.47,50.35,2.67,0.76,0.0,-3.02,26.39,16.69,-49.5,-18.79,2.73,68.65,-16.06,52.59
501,12.3,22.83,51.29,5.34,1.06,0.0,-3.64,28.33,14.87,-52.85,-18.64,2.74,79.53,-15.91,63.62
511,10.63,21.77,49.9,4.21,0.13,0.0,-1.91,27.02,20.06,-50.81,-17.79,2.74,81.01,-15.05,65.96
521,8.69,14.74,49.7,3.73,0.5,0.0,-3.2,26.22,16.7,-49.06,-18.1,2.74,68.03,-15.36,52.67
531,10.96,17.1,48.05,2.8,0.99,0.0,-3.95,26.35,15.19,-48.74,-18.59,2.75,68.75,-15.84,52.91
541,12.52,22.61,51.89,5.28,0.0,0.0,-2.81,26.96,17.84,-50.66,-18.67,2.76,83.63,-15.91,67.72
551,6.56,16.98,47.65,4.05,0.19,0.0,-2.23,28.22,17.8,-51.79,-18.3,2.74,67.42,-15.56,51.86
561,8.68,15.69,48.16,5.46,0.17,0.0,-3.81,26.48,16.92,-48.9,-18.47,2.74,68.85,-15.73,53.13
571,7.84,17.24,48.13,4.41,0.34,0.0,-2.82,26.39,21.64,-49.88,-17.53,2.71,73.29,-14.82,58.47
581,13.6,13.61,49.72,4.39,0.34,0.0,0.36,27.64,14.65,-52.17,-18.14,2.73,72.14,-15.41,56.73
591,6.86,20.96,50.87,4.15,0.1,0.0,-4.54,28.55,17.61,-52.41,-18.34,2.73,72.15,-15.62,56.53
601,8.88,18.15,47.53,3.45,0.38,0.0,-3.63,26.06,17.64,-49.56,-17.7,2.74,68.91,-14.96,53.94
611,12.04,23.05,51.6,4.76,5.17,0.0,-3.29,26.44,14.57,-50.79,-18.68,2.77,83.55,-15.91,67.64
621,14.94,21.06,54.54,5.8,0.24,0.0,-2.21,28.37,14.0,-51.75,-19.02,2.73,85.0,-16.3,68.7
631,2.91,18.87,49.46,4.48,0.03,0.0,-4.7,27.16,19.4,-50.49,-18.5,2.72,67.12,-15.78,51.34
641,7.3,16.32,51.88,2.3,0.07,0.0,0.02,27.52,17.63,-53.32,-18.67,2.71,69.72,-15.96,53.76
651,6.17,16.34,52.47,3.57,0.64,0.0,-4.16,28.67,15.69,-49.87,-18.85,2.73,69.51,-16.13,53.39
661,8.94,19.72,50.91,4.35,0.25,0.0,-3.06,25.71,16.17,-47.18,-18.75,2.75,75.82,-16.01,59.81
671,10.59,18.76,52.35,4.07,0.01,0.0,-2.29,27.67,16.67,-51.13,-18.55,2.72,76.69,-15.84,60.86
681,9.44,18.43,50.38,3.92,0.61,0.0,-3.4,25.59,17.73,-48.51,-17.97,2.76,74.18,-15.21,58.97
691,12.68,18.81,47.86,4.58,0.51,0.0,-3.62,26.53,15.02,-49.34,-18.14,2.72,73.03,-15.42,57.61
701,6.0,17.02,51.98,3.85,0.69,0.0,-3.67,25.31,18.23,-48.62,-18.11,2.73,70.78,-15.38,55.4
711,8.5,17.8,49.0,3.88,1.27,0.0,-3.78,27.5,16.94,-51.55,-18.63,2.74,69.57,-15.89,53.68
721,8.29,17.07,51.03,4.21,0.35,0.0,-3.37,27.9,16.04,-53.21,-18.64,2.73,68.32,-15.9,52.42
731,11.04,20.33,51.28,5.42,0.9,0.0,-3.72,26.45,19.77,-49.36,-18.81,2.74,82.11,-16.07,66.04
741,11.87,15.83,46.3,5.21,0.02,0.0,-2.37,27.58,13.94,-50.35,-18.54,2.76,68.01,-15.78,52.23
751,8.3,16.23,48.96,3.61,0.2,0.0,-2.54,27.7,18.96,-51.77,-18.21,2.71,69.65,-15.5,54.15
761,5.84,19.15,51.66,4.13,1.33,0.0,-3.57,26.55,15.35,-48.77,-18.88,2.77,71.67,-16.11,55.56
771,9.09,14.14,54.38,3.07,1.21,0.0,-1.42,29.25,16.52,-51.25,-18.97,2.71,74.98,-16.26,58.72
781,6.65,13.1,51.15,3.01,1.39,0.0,-3.74,25.83,15.36,-48.16,-18.51,2.73,64.6,-15.78,48.83
791,8.3,22.65,48.73,4.32,1.2,0.0,-4.02,27.26,18.46,-48.53,-18.59,2.73,78.38,-15.85,62.52
801,13.36,18.73,50.09,4.32,0.17,0.0,-0.78,27.85,16.59,-53.4,-18.13,2.73,76.94,-15.4,61.53
811,12.22,19.73,50.89,5.28,0.33,0.0,-2.92,27.34,20.39,-51.65,-18.84,2.76,81.61,-16.07,65.53
821,11.89,19.12,48.62,4.88,1.61,0.0,-3.41,27.41,14.75,-51.87,-19.25,2.75,73.0,-16.5,56.5
831,11.32,20.23,50.82,4.1,0.07,0.0,-5.05,27.11,14.63,-50.19,-19.68,2.75,73.05,-16.93,56.12
841,7.69,16.09,49.25,3.87,1.67,0.0,-3.26,27.51,16.28,-50.32,-18.37,2.72,68.77,-15.65,53.12
851,14.91,20.6,49.13,3.39,1.56,0.0,-1.25,26.31,12.41,-49.63,-19.23,2.77,77.44,-16.46,60.98
861,10.61,15.11,52.83,4.0,0.69,0.0,-3.43,27.88,17.99,-51.7,-18.76,2.74,73.97,-16.03,57.95
871,12.45,18.0,49.7,3.77,0.33,0.0,-1.82,25.23,15.83,-47.75,-19.4,2.76,75.75,-16.65,59.1
881,10.88,18.64,52.43,5.48,0.17,0.0,-3.11,26.91,16.52,-49.35,-19.02,2.73,78.58,-16.29,62.29
891,10.28,19.7,50.14,4.5,0.36,0.0,-3.59,28.6,13.83,-50.13,-19.11,2.72,73.69,-16.39,57.3
901,9.81,18.51,54.92,5.01,1.03,0.0,-3.83,26.89,15.57,-48.26,-19.08,2.74,79.66,-16.33,63.33
911,7.58,18.09,50.24,3.49,1.5,0.0,-3.23,25.67,17.81,-47.2,-19.21,2.76,73.96,-16.45,57.51
921,8.46,15.89,53.19,3.76,0.27,0.0,-4.39,28.73,16.23,-52.9,-18.37,2.72,69.23,-15.65,53.58
931,10.56,19.49,51.56,5.12,0.99,0.0,-4.42,27.69,16.72,-49.59,-18.86,2.75,78.11,-16.11,62.0
941,8.89,18.01,51.63,5.24,2.46,0.0,-3.81,27.08,17.46,-50.12,-18.8,2.74,76.83,-16.06,60.77
951,11.22,22.85,52.36,4.46,0.85,0.0,-4.93,27.31,15.96,-50.49,-19.44,2.72,79.6,-16.71,62.89
961,9.14,19.5,53.04,4.54,0.1,0.0,-4.35,27.39,15.89,-48.3,-19.18,2.71,76.95,-16.47,60.48
971,10.83,18.39,47.88,4.01,1.03,0.0,-2.58,26.34,18.46,-50.27,-18.18,2.74,74.1,-15.45,58.65
981,11.62,19.22,49.41,2.85,1.67,0.0,-3.81,29.25,13.64,-51.54,-20.09,2.74,72.31,-17.35,54.95
991,10.12,16.42,52.78,3.34,1.39,0.0,-3.14,29.15,14.08,-50.41,-20.2,2.75,73.72,-17.45,56.27
1001,12.12,16.56,48.13,4.85,1.06,0.0,-4.11,26.58,17.07,-51.25,-18.33,2.75,71.02,-15.58,55.44
1011,8.62,19.21,55.16,5.17,0.48,0.0,-3.93,28.84,15.32,-51.56,-18.7,2.74,77.3,-15.95,61.35
1021,8.67,15.04,49.35,2.84,1.98,0.0,-2.67,28.09,16.53,-49.33,-18.64,2.71,70.51,-15.93,54.58
1031,8.55,18.58,51.5,3.68,2.25,0.0,-3.63,28.31,16.24,-51.63,-18.33,2.69,73.84,-15.64,58.2
1041,8.31,21.59,48.82,3.28,0.06,0.0,-2.2,27.77,15.57,-53.15,-18.45,2.74,70.05,-15.71,54.34
1051,14.04,16.57,52.76,3.84,0.89,0.0,-1.16,29.04,15.81,-53.52,-19.11,2.73,78.27,-16.38,61.89
1061,9.64,15.84,52.77,3.31,0.55,0.0,-3.62,28.01,15.46,-51.25,-18.55,2.7,70.71,-15.85,54.86
1071,14.46,18.06,51.24,4.11,0.04,0.0,-1.86,26.63,16.05,-49.57,-18.49,2.74,79.15,-15.75,63.4
1081,10.97,15.65,50.77,4.38,0.87,0.0,-3.04,28.85,15.98,-51.46,-18.32,2.73,72.98,-15.59,57.38
1091,7.75,15.34,52.26,3.57,2.49,0.0,-4.83,27.83,16.83,-51.42,-17.93,2.7,69.83,-15.23,54.61
1101,7.16,21.32,47.13,5.75,1.03,0.0,-3.26,27.03,14.72,-50.37,-18.62,2.75,70.51,-15.87,54.64
1111,11.65,19.62,52.23,5.18,1.11,0.0,-3.71,28.21,16.93,-51.5,-18.34,2.7,79.72,-15.64,64.08
1121,5.28,13.45,47.53,4.89,0.47,0.0,-2.67,27.14,18.84,-48.49,-18.63,2.74,66.43,-15.89,50.54
1131,9.73,19.2,49.33,5.1,3.19,0.0,-3.46,27.66,18.2,-53.36,-17.7,2.73,75.58,-14.97,60.61
1141,9.89,20.61,52.93,4.88,1.73,0.0,-3.92,27.21,14.53,-49.43,-19.11,2.74,78.43,-16.36,62.06
1151,8.75,17.16,51.24,3.77,0.07,0.0,-4.67,26.31,17.25,-46.73,-18.52,2.73,73.15,-15.78,57.37
1161,7.34,14.4,50.31,4.27,0.9,0.0,-4.58,28.98,17.38,-50.57,-18.58,2.7,68.44,-15.88,52.56
1171,12.74,18.24,47.46,4.41,0.22,0.0,-2.33,29.8,15.91,-54.61,-18.14,2.72,71.85,-15.43,56.42
1181,8.78,16.15,51.49,5.3,0.86,0.0,-4.45,27.9,15.73,-50.17,-18.95,2.74,71.58,-16.21,55.38
1191,12.35,14.41,51.09,3.61,0.59,0.0,-1.38,28.02,16.83,-51.91,-17.96,2.75,73.61,-15.21,58.39
1201,6.59,16.75,53.49,3.82,0.46,0.0,-3.04,28.02,17.09,-49.22,-19.33,2.74,73.95,-16.59,57.36
1211,13.45,25.5,48.02,6.02,0.04,0.0,-3.92,29.17,15.46,-50.66,-19.05,2.73,83.08,-16.32,66.76
1221,10.46,16.15,51.26,5.06,0.24,0.0,-4.76,27.9,14.08,-50.71,-19.0,2.71,69.69,-16.29,53.39
1231,9.68,16.82,51.79,3.04,0.0,0.0,-2.66,26.29,17.5,-47.99,-19.08,2.74,74.47,-16.34,58.13
1241,15.32,17.39,50.83,4.6,2.18,0.0,-3.17,26.95,14.11,-49.58,-19.15,2.78,78.62,-16.36,62.26
1251,11.2,17.85,50.8,4.31,0.48,0.0,-2.77,26.55,17.3,-49.51,-18.2,2.75,76.21,-15.45,60.76
1261,10.9,17.08,48.73,4.48,0.26,0.0,-3.14,26.09,18.25,-49.26,-17.7,2.74,73.36,-14.96,58.39
1271,10.41,18.42,48.98,2.68,0.32,0.0,-2.79,26.31,16.43,-50.03,-18.05,2.72,70.74,-15.33,55.41
1281,8.9,17.97,47.97,3.45,0.6,0.0,-2.58,27.17,16.57,-49.59,-19.07,2.75,70.46,-16.32,54.14
1291,11.67,18.22,52.33,5.34,1.02,0.0,-3.5,27.54,16.74,-50.58,-19.15,2.73,78.77,-16.43,62.35
1301,10.72,16.03,48.14,4.42,0.43,0.0,-2.52,25.99,14.78,-48.22,-18.36,2.75,69.76,-15.62,54.14
1311,8.3,14.49,50.79,5.13,0.14,0.0,-3.62,26.95,17.36,-46.53,-19.39,2.74,73.01,-16.65,56.36
1321,9.99,15.97,49.12,3.43,0.68,0.0,-3.23,25.87,16.12,-48.5,-19.28,2.74,69.44,-16.55,52.89
1331,14.49,13.26,49.92,4.48,0.1,0.0,-4.33,25.96,14.98,-47.8,-19.02,2.74,71.06,-16.28,54.78
1341,7.71,17.39,53.7,4.04,0.97,0.0,-3.36,26.83,15.98,-48.92,-18.78,2.75,74.34,-16.03,58.31
1351,16.81,16.21,50.51,4.0,1.66,0.0,-3.16,26.27,11.76,-49.41,-18.96,2.76,74.66,-16.2,58.46
1361,9.86,19.36,48.86,3.73,1.18,0.0,-2.7,27.84,14.87,-49.09,-18.65,2.73,73.91,-15.92,57.99
1371,5.09,14.3,49.17,3.87,0.28,0.0,-2.01,28.37,17.89,-52.27,-18.23,2.71,64.7,-15.51,49.18
1381,11.58,18.55,49.35,3.94,0.17,0.0,-3.42,25.17,16.57,-47.9,-18.45,2.76,74.0,-15.69,58.32
1391,8.05,14.98,49.2,3.6,0.33,0.0,-3.68,26.28,16.42,-48.44,-18.89,2.74,66.74,-16.14,50.6
1401,7.66,25.78,47.99,5.09,0.66,0.0,-4.08,26.51,18.7,-48.54,-18.71,2.75,79.76,-15.97,63.79
