GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5281,478.59,1132.26,1489.74,129.36,71.92,-67.79,-974.43,-9333.2,505.58,7864.67,-1821.6,69.89,1296.69,-1751.72,-455.02
5291,492.17,1178.19,1492.17,126.38,67.89,-81.36,-1000.21,-9236.48,486.13,7873.15,-1896.68,70.86,1398.04,-1825.83,-427.79
5301,498.07,1195.55,1499.7,131.96,78.08,-71.0,-1013.99,-9213.3,485.92,7802.22,-1867.09,70.02,1393.2,-1797.07,-403.86
5311,522.67,1188.07,1510.51,141.53,71.54,-66.16,-1006.32,-9203.02,479.37,7785.3,-1879.17,70.6,1423.48,-1808.58,-385.1
5321,505.07,1186.63,1486.82,136.03,80.63,-70.96,-1010.22,-9252.28,460.79,7806.74,-1845.01,70.56,1329.23,-1774.45,-445.22
5331,505.43,1197.94,1479.73,125.65,76.57,-78.79,-964.46,-9245.73,487.45,7831.09,-1863.04,70.59,1414.87,-1792.45,-377.58
5341,518.91,1180.24,1493.68,140.85,82.06,-80.8,-994.22,-9267.81,484.66,7858.02,-1869.23,70.44,1415.59,-1798.79,-383.2
5351,522.07,1232.62,1494.42,141.05,69.41,-70.15,-998.98,-9234.77,475.85,7794.05,-1858.86,70.63,1425.57,-1788.22,-362.66
5361,500.43,1144.13,1497.71,127.08,82.18,-74.55,-1002.18,-9262.05,494.76,7818.75,-1811.97,69.8,1326.26,-1742.17,-415.92
5371,509.07,1130.75,1512.08,131.53,81.65,-77.96,-1007.53,-9229.58,491.34,7822.96,-1846.74,70.9,1364.31,-1775.84,-411.53
5381,531.53,1192.73,1496.67,130.17,75.92,-75.23,-991.77,-9250.96,485.81,7842.19,-1868.78,70.5,1437.06,-1798.28,-361.22
5391,485.7,1185.96,1500.83,132.83,70.84,-74.54,-981.23,-9172.39,484.72,7831.5,-1903.16,70.23,1464.23,-1832.94,-368.71
5401,516.45,1179.1,1497.18,137.76,78.38,-53.51,-1022.04,-9195.55,487.1,7823.29,-1883.89,71.13,1448.18,-1812.76,-364.58
5411,515.48,1210.47,1478.85,137.88,71.86,-67.33,-1009.5,-9212.21,495.15,7763.8,-1837.55,69.5,1384.46,-1768.06,-383.6
5421,510.14,1222.62,1509.46,128.75,83.39,-74.54,-1009.48,-9280.46,494.5,7797.34,-1802.38,70.37,1381.71,-1732.01,-350.29
5431,499.1,1217.39,1519.68,131.66,81.08,-62.07,-975.39,-9202.22,493.49,7760.64,-1830.38,68.69,1463.36,-1761.69,-298.33
5441,479.85,1224.91,1499.25,130.89,83.98,-72.1,-1002.06,-9266.0,485.18,7797.92,-1811.94,69.42,1361.82,-1742.52,-380.7
5451,512.54,1213.57,1505.24,137.9,85.14,-63.69,-1005.12,-9309.09,497.1,7790.37,-1761.98,67.82,1363.96,-1694.16,-330.2
5461,487.22,1202.03,1516.54,132.05,65.61,-71.85,-1020.82,-9336.45,501.37,7869.58,-1779.55,70.02,1345.29,-1709.53,-364.24
5471,485.93,1197.5,1509.32,131.94,71.79,-64.53,-1010.16,-9272.74,503.4,7817.52,-1826.31,69.54,1369.97,-1756.77,-386.8
5481,502.74,1196.39,1505.19,134.14,75.56,-57.76,-1002.13,-9220.92,481.9,7770.94,-1822.74,69.94,1386.05,-1752.8,-366.75
5491,524.63,1199.17,1503.84,131.53,81.53,-75.09,-1008.23,-9270.98,478.09,7821.63,-1800.88,68.79,1386.14,-1732.09,-345.95
5501,502.98,1176.85,1516.04,132.87,73.95,-75.26,-1001.91,-9248.88,500.5,7762.22,-1797.07,67.67,1339.35,-1729.39,-390.04
5511,466.74,1171.37,1493.1,128.29,83.63,-60.54,-1006.51,-9281.92,505.4,7874.04,-1836.23,68.33,1373.61,-1767.9,-394.29
5521,501.13,1179.9,1509.44,124.84,72.64,-79.42,-1010.2,-9316.39,484.01,7856.55,-1808.05,68.23,1322.5,-1739.82,-417.32
5531,462.99,1228.32,1515.16,135.51,74.26,-90.26,-1009.04,-9261.6,495.65,7798.84,-1802.98,67.71,1349.83,-1735.27,-385.44
5541,498.71,1142.97,1497.77,129.75,83.54,-66.3,-993.34,-9251.66,499.62,7833.38,-1854.73,68.88,1374.42,-1785.86,-411.43
5551,488.2,1186.91,1525.0,134.49,74.74,-77.32,-992.62,-9292.06,499.15,7838.44,-1822.75,69.57,1384.93,-1753.18,-368.25
5561,519.28,1177.43,1489.82,126.69,64.33,-67.62,-1015.31,-9280.77,500.25,7868.16,-1842.94,67.9,1382.27,-1775.04,-392.77
5571,478.15,1177.39,1521.76,129.22,69.46,-65.66,-1026.23,-9285.11,489.88,7825.21,-1802.93,68.18,1314.07,-1734.75,-420.68
5581,502.42,1185.79,1510.7,137.57,86.79,-75.83,-1007.1,-9260.15,491.9,7822.93,-1829.25,69.78,1395.03,-1759.47,-364.43
5591,491.2,1217.82,1497.73,129.91,77.97,-80.57,-1025.41,-9279.25,492.21,7785.46,-1786.08,67.75,1307.07,-1718.33,-411.26
5601,501.66,1185.75,1525.47,134.68,71.58,-74.41,-1011.21,-9359.13,494.89,7785.76,-1686.99,68.52,1255.03,-1618.47,-363.45
5611,541.28,1178.93,1516.43,130.42,80.01,-81.46,-1014.15,-9309.89,480.14,7819.98,-1762.92,68.67,1341.69,-1694.25,-352.56
5621,517.06,1174.49,1522.51,139.32,89.96,-63.3,-1009.24,-9301.93,480.48,7793.29,-1769.34,68.52,1342.64,-1700.81,-358.17
5631,525.68,1140.85,1516.92,126.8,79.18,-66.02,-982.11,-9245.68,504.4,7745.25,-1791.64,69.41,1345.28,-1722.23,-376.95
5641,515.57,1191.18,1525.84,135.13,74.71,-82.05,-1003.2,-9244.07,511.37,7800.17,-1810.21,70.88,1424.66,-1739.34,-314.68
5651,480.97,1221.32,1523.89,137.54,74.15,-77.79,-1015.7,-9239.82,498.1,7797.59,-1821.9,69.75,1400.26,-1752.15,-351.9
5661,507.46,1094.29,1518.4,131.03,82.07,-67.98,-1010.64,-9284.46,492.99,7819.32,-1775.59,68.7,1282.49,-1706.89,-424.4
5671,507.85,1173.62,1504.25,136.33,75.6,-65.37,-1027.41,-9291.73,501.17,7831.81,-1771.57,69.06,1346.11,-1702.51,-356.39
5681,470.63,1203.17,1505.75,131.51,79.31,-78.9,-1003.84,-9277.52,494.35,7805.87,-1763.71,70.04,1330.33,-1693.67,-363.34
5691,501.43,1204.5,1507.06,132.35,68.76,-70.4,-1002.16,-9278.13,486.6,7797.44,-1796.0,69.55,1347.45,-1726.45,-379.01
5701,501.11,1197.39,1529.35,133.61,78.57,-72.44,-1036.45,-9199.06,498.39,7772.39,-1807.87,67.36,1402.86,-1740.5,-337.64
5711,505.38,1224.37,1475.67,136.33,70.56,-83.03,-979.15,-9260.98,501.92,7800.27,-1811.97,70.14,1391.33,-1741.83,-350.5
5721,521.67,1126.73,1521.78,121.23,79.89,-84.36,-991.04,-9234.08,490.98,7786.36,-1827.4,70.02,1339.17,-1757.38,-418.21
5731,496.32,1143.58,1512.13,132.17,75.38,-65.2,-984.89,-9217.8,487.09,7789.39,-1840.39,70.12,1368.17,-1770.27,-402.1
5741,525.02,1141.49,1505.42,141.35,72.16,-80.23,-1020.32,-9300.16,486.02,7755.03,-1729.38,69.37,1225.79,-1660.01,-434.22
5751,512.72,1192.01,1518.06,143.23,73.88,-68.93,-1004.66,-9330.88,479.9,7811.19,-1747.05,68.86,1326.53,-1678.19,-351.65
5761,497.13,1233.3,1496.19,130.54,76.56,-74.72,-979.53,-9316.71,497.17,7754.38,-1734.15,69.94,1314.3,-1664.21,-349.91
5771,511.27,1167.73,1499.44,126.93,75.25,-76.0,-999.45,-9310.16,502.52,7813.37,-1763.12,69.89,1310.89,-1693.23,-382.34
5781,479.65,1179.12,1495.8,135.99,72.17,-57.3,-981.27,-9375.75,494.82,7820.07,-1700.61,69.7,1263.29,-1630.91,-367.63
5791,481.03,1139.91,1530.68,133.64,77.46,-73.33,-999.79,-9441.47,492.87,7853.44,-1680.91,69.15,1194.44,-1611.76,-417.32
5801,515.52,1175.59,1505.82,141.64,61.08,-70.67,-1006.62,-9239.13,498.55,7749.4,-1783.4,68.93,1331.17,-1714.47,-383.3
5811,500.93,1164.36,1512.18,132.73,74.25,-69.97,-986.27,-9426.13,487.79,7856.24,-1703.54,68.51,1246.1,-1635.03,-388.93
5821,516.1,1154.93,1509.02,132.46,75.55,-68.95,-988.88,-9341.45,498.53,7822.47,-1749.15,70.38,1309.77,-1678.77,-369.0
5831,485.5,1184.12,1527.4,127.14,78.12,-81.75,-1001.64,-9326.65,498.14,7774.39,-1730.11,69.17,1264.77,-1660.94,-396.18
5841,521.47,1227.3,1537.89,129.97,73.12,-84.67,-1000.96,-9301.41,471.48,7737.4,-1749.77,69.12,1311.57,-1680.65,-369.07
5851,512.03,1191.31,1544.76,132.95,86.34,-68.5,-1015.06,-9363.92,493.11,7831.8,-1740.4,68.92,1344.82,-1671.49,-326.66
5861,515.02,1136.31,1508.42,127.96,70.24,-74.42,-998.85,-9269.81,500.23,7807.76,-1777.61,69.71,1322.86,-1707.9,-385.04
5871,494.26,1166.96,1526.33,129.78,74.23,-70.05,-1002.92,-9235.6,465.47,7778.51,-1819.62,71.82,1326.97,-1747.8,-420.83
5881,543.88,1216.05,1533.37,131.52,70.97,-73.0,-1001.88,-9233.93,482.19,7739.83,-1791.51,69.6,1409.0,-1721.91,-312.91
5891,507.5,1216.65,1511.8,132.29,75.18,-66.4,-998.04,-9287.77,501.42,7781.82,-1780.1,69.73,1374.46,-1710.37,-335.91
5901,516.96,1138.47,1526.59,141.28,69.79,-74.09,-1008.11,-9251.92,498.45,7821.86,-1811.7,69.63,1379.29,-1742.08,-362.79
5911,533.74,1170.39,1539.66,142.21,88.61,-70.93,-1000.37,-9250.23,474.64,7748.85,-1790.18,68.48,1376.58,-1721.7,-345.11
5921,514.12,1204.7,1524.56,129.86,71.89,-76.63,-1016.71,-9226.26,499.89,7769.35,-1807.97,69.89,1394.77,-1738.08,-343.3
5931,536.11,1185.29,1547.63,128.19,68.05,-85.05,-1016.7,-9258.37,488.28,7745.6,-1761.29,69.09,1339.04,-1692.21,-353.17
5941,484.38,1147.17,1498.24,126.72,85.85,-71.26,-1002.71,-9307.24,485.03,7811.19,-1776.6,70.38,1257.37,-1706.22,-448.85
5951,511.47,1187.14,1483.72,129.75,87.38,-71.1,-1009.67,-9138.42,489.45,7729.71,-1855.0,70.11,1399.42,-1784.89,-385.47
5961,519.86,1184.09,1493.57,122.64,74.8,-68.23,-956.28,-9290.96,491.22,7758.77,-1766.67,69.82,1329.48,-1696.85,-367.37
5971,505.04,1156.64,1515.37,130.23,79.91,-67.6,-995.93,-9213.09,482.95,7771.51,-1835.57,70.45,1365.05,-1765.12,-400.07
5981,500.23,1190.35,1491.87,124.99,71.36,-63.44,-994.1,-9217.62,481.78,7785.66,-1831.18,71.7,1371.08,-1759.48,-388.4
5991,500.45,1184.25,1503.33,136.03,73.47,-67.09,-972.68,-9261.98,498.03,7793.12,-1805.91,70.17,1386.93,-1735.74,-348.81
6001,517.08,1190.06,1518.81,140.55,69.33,-43.87,-996.47,-9282.86,498.12,7714.58,-1744.46,69.27,1325.33,-1675.18,-349.86

Ligand Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
1,8.12,18.57,57.72,4.3,0.58,0.0,-3.94,26.14,18.74,-47.3,-19.8,2.73,82.93,-17.06,65.87
11,7.74,20.45,52.23,4.59,0.17,0.0,-1.07,24.85,19.54,-47.07,-18.32,2.66,81.42,-15.66,65.76
21,8.09,12.16,51.1,2.97,0.29,0.0,0.18,25.64,17.16,-48.4,-18.68,2.72,69.19,-15.96,53.23
31,11.69,15.43,48.73,3.76,0.01,0.0,-4.82,27.6,16.28,-48.74,-20.07,2.71,69.94,-17.35,52.59
41,11.35,16.17,54.73,3.2,2.1,0.0,-4.26,25.18,15.56,-46.62,-19.15,2.72,77.41,-16.43,60.98
51,11.19,21.06,47.98,4.68,0.01,0.0,-1.97,27.07,16.04,-48.77,-18.89,2.7,77.3,-16.19,61.11
61,11.03,22.04,52.14,3.77,0.42,0.0,-4.56,27.01,16.24,-49.43,-18.87,2.71,78.65,-16.15,62.5
71,12.57,17.4,51.07,4.78,1.12,0.0,-4.13,24.05,15.3,-44.7,-19.15,2.75,77.46,-16.4,61.05
81,13.41,20.42,49.93,4.66,0.03,0.0,-5.06,25.01,12.87,-44.98,-19.44,2.73,76.3,-16.72,59.58
91,8.06,16.9,54.47,4.69,1.09,0.0,-5.22,27.11,16.31,-49.35,-19.33,2.67,74.07,-16.65,57.41
101,10.74,14.33,49.1,3.04,2.76,0.0,-4.27,24.95,16.22,-44.3,-19.01,2.75,72.57,-16.26,56.31
111,12.27,20.74,51.27,6.54,0.19,0.0,-4.84,27.23,14.15,-48.73,-19.93,2.77,78.83,-17.17,61.66
121,10.9,19.79,48.41,4.47,0.5,0.0,-3.82,27.3,19.12,-48.65,-18.85,2.72,78.02,-16.13,61.89
131,9.72,15.12,51.55,3.59,0.53,0.0,-3.24,27.12,18.11,-50.08,-18.47,2.75,72.43,-15.71,56.71
141,10.25,19.46,48.87,3.91,0.22,0.0,-3.24,25.73,17.45,-48.11,-18.52,2.69,74.54,-15.83,58.71
151,16.1,21.49,51.53,5.02,1.31,0.0,-3.91,25.01,17.24,-46.88,-19.29,2.78,86.91,-16.51,70.4
161,7.3,17.32,49.67,3.75,0.9,0.0,-2.55,27.66,16.92,-51.82,-18.23,2.73,69.14,-15.5,53.64
171,6.84,15.24,50.76,3.89,0.22,0.0,-3.0,27.73,15.29,-49.9,-18.63,2.74,67.06,-15.89,51.17
181,6.44,16.89,49.66,3.83,0.51,0.0,-3.75,27.45,18.37,-49.63,-18.23,2.71,69.77,-15.52,54.25
191,8.29,23.32,49.45,4.53,0.48,0.0,-3.67,26.86,16.93,-48.16,-18.99,2.73,78.03,-16.25,61.78
201,8.45,15.8,47.84,4.41,0.94,0.0,-2.6,27.06,15.11,-49.33,-18.65,2.74,67.67,-15.9,51.77
211,10.72,15.14,50.67,4.12,1.43,0.0,-4.96,24.77,14.63,-46.06,-19.44,2.72,70.45,-16.72,53.73
221,9.43,18.91,58.67,5.1,1.71,0.0,-4.76,26.55,18.07,-48.95,-19.45,2.69,84.73,-16.77,67.96
231,6.85,15.02,48.02,2.58,1.59,0.0,-3.83,24.93,15.84,-46.86,-18.61,2.72,64.16,-15.89,48.26
241,12.07,21.99,53.5,5.15,0.52,0.0,-4.87,25.79,15.55,-45.97,-19.61,2.68,83.73,-16.93,66.8
251,8.34,16.63,47.89,4.17,1.21,0.0,-2.93,26.26,19.37,-48.5,-18.32,2.72,72.44,-15.6,56.84
261,6.49,16.57,49.76,2.86,1.4,0.0,-0.61,27.38,18.29,-52.68,-17.4,2.71,69.48,-14.69,54.78
271,7.01,16.23,51.93,4.34,0.01,0.0,-2.94,27.18,17.65,-52.02,-17.69,2.74,69.4,-14.95,54.44
281,14.06,15.89,48.19,3.37,0.33,0.0,-3.2,27.1,15.47,-49.1,-19.14,2.73,72.11,-16.41,55.7
291,13.6,16.12,50.2,3.78,0.02,0.0,-3.29,26.85,15.95,-49.65,-18.16,2.73,73.57,-15.42,58.15
301,7.41,16.69,49.9,3.1,0.43,0.0,-4.07,24.61,18.62,-47.6,-18.23,2.67,69.1,-15.56,53.53
311,10.32,21.99,48.76,4.22,0.7,0.0,-1.08,28.09,14.88,-54.44,-17.98,2.75,73.45,-15.24,58.22
321,6.91,19.59,52.0,3.29,1.63,0.0,-1.32,28.14,16.84,-53.28,-18.24,2.74,73.8,-15.5,58.3
331,12.98,18.42,49.76,5.36,0.49,0.0,-4.52,27.27,15.71,-49.98,-18.84,2.73,75.5,-16.1,59.39
341,12.59,22.51,50.05,4.85,0.92,0.0,-4.25,26.54,16.21,-48.93,-19.16,2.73,80.49,-16.44,64.05
351,9.79,19.94,49.91,5.02,0.27,0.0,-2.99,26.78,16.41,-49.41,-18.99,2.75,75.75,-16.24,59.51
361,8.02,21.37,53.68,3.75,1.06,0.0,-4.47,27.91,14.93,-50.36,-19.32,2.73,75.89,-16.6,59.29
371,7.35,17.75,47.65,5.65,0.38,0.0,-4.64,26.22,14.45,-47.73,-19.29,2.75,67.09,-16.54,50.55
381,9.21,25.0,50.45,3.88,0.09,0.0,-4.42,28.37,13.08,-51.17,-19.36,2.71,74.49,-16.65,57.84
391,10.74,19.94,51.62,4.22,0.36,0.0,-4.08,26.11,14.5,-48.52,-18.87,2.76,74.87,-16.1,58.77
401,11.03,25.27,51.62,4.63,0.12,0.0,-4.38,26.27,15.68,-50.32,-18.71,2.7,79.92,-16.01,63.91
411,7.08,16.31,49.55,4.13,0.74,0.0,-2.59,26.95,16.57,-50.67,-18.36,2.72,68.08,-15.64,52.44
421,8.46,18.72,48.29,4.57,0.7,0.0,-3.61,26.43,17.93,-50.33,-18.35,2.75,71.16,-15.6,55.56
431,6.47,13.26,49.72,3.85,0.71,0.0,-2.03,26.23,16.12,-49.66,-18.25,2.73,64.68,-15.52,49.16
441,11.53,18.9,53.52,3.64,0.82,0.0,-4.4,24.82,16.15,-48.48,-18.65,2.76,76.5,-15.89,60.6
451,11.05,15.34,51.73,3.64,1.3,0.0,-4.1,25.39,16.06,-45.99,-18.81,2.73,74.42,-16.08,58.34
461,12.8,19.39,50.95,4.84,0.3,0.0,-4.73,27.33,15.56,-49.28,-18.78,2.72,77.17,-16.06,61.1
471,9.3,16.17,48.79,4.33,0.42,0.0,-4.46,26.69,15.46,-48.21,-19.27,2.71,68.49,-16.57,51.92
481,7.52,16.11,51.27,5.19,0.77,0.0,0.82,27.42,18.53,-49.33,-18.0,2.73,78.3,-15.27,63.02
491,7.54,16.97,51.2,3.97,0.04,0.0,-4.42,26.13,15.95,-46.44,-19.24,2.73,70.95,-16.51,54.44
501,11.62,15.92,50.5,4.4,0.46,0.0,-3.81,27.51,13.85,-49.9,-18.82,2.74,70.54,-16.08,54.46
511,10.31,20.27,49.23,4.18,1.15,0.0,-4.09,25.68,18.22,-49.94,-18.46,2.74,75.0,-15.72,59.28
521,10.23,17.84,51.7,4.23,1.68,0.0,-3.2,28.22,15.84,-52.39,-18.41,2.75,74.13,-15.67,58.46
531,7.42,18.14,47.43,3.82,1.17,0.0,-3.27,28.23,14.81,-51.78,-18.63,2.73,65.95,-15.89,50.06
541,10.1,18.29,49.49,3.95,0.13,0.0,-3.18,28.46,17.57,-52.19,-18.66,2.73,72.61,-15.93,56.68
551,6.37,17.23,48.38,3.95,3.81,0.0,-4.1,25.19,16.76,-47.26,-17.68,2.75,70.33,-14.93,55.4
561,8.21,25.01,49.24,5.51,0.09,0.0,-3.31,26.22,20.06,-51.15,-17.39,2.73,79.88,-14.65,65.22
571,10.89,18.46,51.84,2.98,0.69,0.0,-4.02,28.04,15.6,-51.64,-18.28,2.73,72.85,-15.55,57.3
581,9.13,19.31,49.34,2.66,0.39,0.0,-3.56,27.57,16.97,-51.61,-18.54,2.74,70.2,-15.8,54.39
591,10.94,16.27,51.78,5.04,1.44,0.0,-3.64,26.2,15.8,-49.54,-18.65,2.75,74.28,-15.9,58.38
601,10.72,21.25,51.19,4.07,0.26,0.0,-4.71,26.62,15.26,-50.41,-18.53,2.74,74.25,-15.79,58.46
611,7.42,13.53,52.49,2.92,0.38,0.0,-2.43,29.09,17.97,-52.16,-18.77,2.73,69.22,-16.05,53.17
621,7.77,17.46,50.97,3.4,0.31,0.0,-4.12,26.87,17.16,-49.93,-18.61,2.76,69.88,-15.85,54.03
631,9.96,13.12,48.32,2.82,0.11,0.0,-2.35,27.0,15.18,-49.44,-18.48,2.75,64.71,-15.73,48.98
641,8.55,15.59,48.9,3.1,0.44,0.0,-2.44,27.67,17.71,-50.88,-17.98,2.74,68.64,-15.25,53.4
651,9.31,22.51,55.08,4.65,0.61,0.0,-3.56,29.13,15.89,-52.8,-18.88,2.73,80.83,-16.15,64.67
661,10.8,15.44,48.87,2.94,0.71,0.0,-2.37,27.81,16.5,-52.15,-18.73,2.74,68.54,-15.99,52.55
671,10.66,22.15,50.4,2.82,0.11,0.0,-4.11,26.67,16.59,-50.48,-19.02,2.76,74.82,-16.26,58.56
681,7.11,17.79,52.85,3.67,0.7,0.0,-3.52,27.94,14.38,-50.47,-18.8,2.74,70.46,-16.06,54.4
691,12.11,16.85,49.45,3.71,0.81,0.0,-4.32,23.57,15.8,-44.15,-19.56,2.74,73.83,-16.82,57.01
701,14.5,20.09,50.6,3.76,1.12,0.0,-3.91,26.13,14.96,-48.95,-19.02,2.76,78.31,-16.26,62.04
711,9.83,18.36,52.52,2.68,0.13,0.0,-3.71,26.45,15.14,-49.39,-19.04,2.73,72.03,-16.31,55.71
721,10.26,14.78,51.05,4.77,0.04,0.0,-3.48,26.31,13.69,-48.84,-18.88,2.69,68.57,-16.19,52.38
731,11.68,17.28,53.46,5.32,0.31,0.0,-3.52,26.43,15.09,-47.83,-20.06,2.75,78.23,-17.3,60.92
741,12.63,20.85,50.6,7.9,2.79,0.0,-6.45,22.5,15.97,-43.67,-18.67,2.71,83.1,-15.96,67.14
751,8.35,20.31,47.02,4.61,1.31,0.0,-3.05,26.56,17.44,-50.53,-18.45,2.74,72.01,-15.71,56.3
761,8.54,19.6,48.42,4.4,0.23,0.0,-3.24,27.75,14.92,-49.95,-19.22,2.77,70.68,-16.45,54.23
771,7.38,15.94,49.74,3.82,0.62,0.0,-1.95,27.77,16.14,-50.6,-19.07,2.74,68.85,-16.34,52.51
781,9.12,23.7,51.37,4.55,0.28,0.0,-3.63,25.83,19.5,-47.63,-18.09,2.74,83.09,-15.35,67.74
791,7.67,18.59,49.33,5.8,0.03,0.0,-3.01,28.81,15.73,-51.06,-18.86,2.74,71.9,-16.12,55.78
801,10.57,18.41,53.65,5.8,0.49,0.0,-5.35,27.22,15.87,-47.5,-19.37,2.78,79.17,-16.59,62.57
811,14.04,14.37,49.94,3.69,0.15,0.0,-4.41,27.56,15.51,-49.99,-18.75,2.73,70.85,-16.02,54.82
821,7.4,15.79,49.71,4.35,0.41,0.0,-0.8,27.12,16.45,-49.95,-18.64,2.73,70.48,-15.91,54.57
831,8.69,14.88,49.55,4.4,0.23,0.0,-3.21,28.26,15.48,-51.93,-18.54,2.72,66.34,-15.81,50.53
841,12.12,18.8,52.5,3.96,0.23,0.0,-1.17,28.52,17.82,-51.77,-18.59,2.73,81.01,-15.86,65.15
851,8.5,20.39,51.54,3.39,1.05,0.0,-3.95,28.08,15.64,-52.59,-18.93,2.72,72.05,-16.22,55.84
861,12.97,22.15,51.17,5.0,0.48,0.0,-5.0,28.94,14.98,-51.6,-19.37,2.73,79.1,-16.63,62.47
871,8.63,17.28,49.4,4.14,3.71,0.0,-4.89,27.06,15.67,-49.47,-18.74,2.7,71.53,-16.04,55.49
881,9.41,13.21,53.81,2.66,0.61,0.0,-0.64,26.87,18.65,-48.21,-19.08,2.7,76.37,-16.38,59.99
891,4.15,16.09,51.89,3.45,0.65,0.0,-4.45,25.51,17.11,-47.97,-18.5,2.71,66.43,-15.79,50.64
901,8.74,17.0,50.52,3.43,0.0,0.0,-4.66,27.12,16.55,-50.85,-19.18,2.71,67.86,-16.47,51.39
911,7.1,17.94,51.85,5.77,2.48,0.0,-3.86,27.35,17.3,-49.66,-18.84,2.74,76.26,-16.1,60.16
921,10.93,22.28,53.47,4.07,0.4,0.0,-2.88,27.48,16.1,-51.37,-18.73,2.76,80.48,-15.97,64.51
931,10.43,15.41,52.67,3.01,1.27,0.0,-2.55,26.54,17.44,-50.95,-18.41,2.71,73.26,-15.7,57.56
941,11.45,15.9,48.93,4.31,1.34,0.0,-4.81,26.45,15.89,-49.64,-18.68,2.74,69.81,-15.93,53.88
951,7.16,13.75,50.84,2.74,0.62,0.0,-2.48,25.73,18.66,-50.07,-18.63,2.74,66.95,-15.89,51.06
961,14.61,17.98,50.8,5.68,0.45,0.0,-3.8,28.27,14.12,-52.18,-19.28,2.78,75.94,-16.5,59.44
971,7.8,16.37,49.8,2.29,0.09,0.0,-4.08,26.39,15.61,-46.46,-18.8,2.74,67.81,-16.06,51.75
981,10.07,15.16,53.2,4.49,1.88,0.0,-5.67,28.98,15.85,-50.26,-19.31,2.71,73.71,-16.59,57.11
991,11.93,19.26,53.04,5.23,0.73,0.0,-5.07,29.59,15.73,-52.36,-20.03,2.76,78.06,-17.27,60.8
1001,14.97,18.44,50.77,5.11,0.05,0.0,-2.62,28.8,16.94,-52.31,-18.53,2.74,80.16,-15.8,64.36
1011,7.95,21.55,50.41,3.76,0.83,0.0,-3.93,23.48,14.9,-46.0,-17.72,2.68,72.96,-15.04,57.92
1021,13.09,19.15,48.19,5.03,0.02,0.0,-3.83,25.75,13.66,-46.78,-18.77,2.71,74.29,-16.06,58.24
1031,6.83,16.05,49.94,3.51,0.18,0.0,-3.06,25.43,16.02,-47.49,-18.9,2.73,67.42,-16.17,51.25
1041,12.46,16.05,48.49,4.11,0.66,0.0,0.29,27.54,17.58,-53.61,-17.84,2.71,73.57,-15.12,58.44
1051,6.84,17.35,50.59,3.1,0.02,0.0,-4.98,26.41,16.53,-50.28,-18.56,2.71,65.59,-15.85,49.74
1061,7.85,16.31,51.28,3.59,0.55,0.0,-4.67,25.02,19.4,-45.42,-19.36,2.75,73.9,-16.62,57.29
1071,7.53,23.08,51.15,3.04,0.96,0.0,-3.66,28.35,15.59,-52.76,-18.66,2.72,73.29,-15.94,57.35
1081,7.57,21.69,51.44,6.39,0.87,0.0,-6.28,23.38,20.01,-44.45,-18.83,2.7,80.62,-16.13,64.49
1091,9.35,17.01,48.25,3.73,0.84,0.0,-3.71,25.35,15.86,-47.98,-18.65,2.7,68.69,-15.95,52.74
1101,11.61,17.36,51.94,4.2,0.45,0.0,-2.79,28.97,16.42,-53.47,-18.7,2.71,74.68,-16.0,58.68
1111,11.8,18.24,48.82,4.89,1.63,0.0,-0.56,26.84,18.32,-51.38,-18.95,2.73,78.6,-16.23,62.38
1121,12.15,16.69,48.5,3.26,0.59,0.0,-1.96,27.28,16.01,-51.45,-18.12,2.72,71.08,-15.4,55.68
1131,11.7,16.77,52.06,5.27,0.36,0.0,-4.05,26.04,16.99,-47.7,-19.39,2.72,77.44,-16.67,60.77
1141,11.0,20.33,53.17,4.3,0.6,0.0,-5.72,26.37,13.7,-48.64,-19.48,2.73,75.11,-16.76,58.35
1151,8.97,17.91,52.96,3.52,0.06,0.0,-4.93,28.56,16.04,-50.25,-19.94,2.69,72.84,-17.25,55.59
1161,8.28,16.93,48.79,4.23,0.11,0.0,-4.79,25.91,16.76,-48.69,-18.64,2.68,67.53,-15.96,51.57
1171,10.78,16.7,49.02,3.89,1.44,0.0,-4.01,25.52,15.73,-48.36,-18.47,2.68,70.71,-15.79,54.92
1181,9.85,20.22,53.37,4.4,1.42,0.0,-3.15,26.31,15.73,-48.87,-19.94,2.71,79.28,-17.24,62.04
1191,8.6,15.74,49.23,3.68,0.1,0.0,-2.0,28.55,17.36,-51.72,-18.41,2.74,69.53,-15.68,53.85
1201,10.71,16.67,49.44,3.73,0.12,0.0,-4.3,27.62,16.34,-48.96,-19.16,2.74,71.36,-16.42,54.94
1211,6.13,16.58,53.5,4.39,0.76,0.0,-5.03,26.68,18.84,-48.81,-18.88,2.73,73.04,-16.15,56.89
1221,8.23,16.82,49.89,4.13,0.49,0.0,-4.28,27.33,19.11,-50.5,-18.56,2.74,71.22,-15.82,55.4
