GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5741,517.64,1285.99,1696.82,154.76,85.84,-61.65,-1105.56,-10061.96,549.22,8716.34,-2354.81,78.66,1777.44,-2276.15,-498.71
5751,570.96,1345.74,1680.42,150.95,78.59,-54.95,-1088.32,-10010.89,541.42,8611.39,-2325.65,79.29,1825.31,-2246.37,-421.06
5761,545.0,1279.42,1687.26,140.21,81.74,-53.81,-1104.63,-10102.97,531.66,8661.66,-2295.26,78.38,1665.54,-2216.88,-551.34
5771,574.84,1291.66,1680.8,152.11,80.3,-52.07,-1101.15,-10120.68,526.79,8714.11,-2307.63,78.93,1746.69,-2228.7,-482.01
5781,561.74,1310.04,1679.84,145.0,74.65,-43.17,-1081.62,-10183.64,547.95,8629.37,-2230.16,78.75,1640.16,-2151.41,-511.25
5791,557.31,1352.19,1701.64,149.57,84.74,-54.9,-1093.95,-10091.1,538.04,8671.56,-2304.25,78.57,1815.11,-2225.68,-410.57
5801,515.78,1314.66,1677.2,151.79,85.24,-56.58,-1089.15,-10163.54,525.42,8707.36,-2263.17,79.05,1668.19,-2184.12,-515.94
5811,529.7,1310.64,1691.66,149.86,85.26,-63.35,-1097.9,-10140.65,547.66,8691.91,-2279.05,80.39,1704.81,-2198.66,-493.85
5821,549.84,1257.16,1695.52,137.66,93.63,-78.88,-1083.46,-10148.29,538.7,8692.81,-2289.72,78.49,1654.69,-2211.23,-556.54
5831,540.68,1273.57,1678.0,148.2,83.74,-60.36,-1104.05,-10105.31,536.46,8681.0,-2285.17,78.25,1671.93,-2206.92,-535.0
5841,543.76,1302.33,1660.39,150.09,98.68,-66.27,-1096.88,-10126.33,540.55,8699.01,-2272.39,78.33,1705.33,-2194.05,-488.73
5851,561.51,1298.33,1666.89,149.9,83.22,-61.31,-1103.21,-10105.9,536.48,8661.82,-2264.84,78.47,1687.72,-2186.37,-498.66
5861,532.79,1288.1,1666.29,152.96,78.19,-62.66,-1092.22,-10140.8,541.42,8754.49,-2289.59,77.81,1718.58,-2211.78,-493.2
5871,552.31,1298.84,1686.95,148.94,84.03,-72.07,-1133.5,-10126.84,534.11,8713.56,-2274.61,77.26,1686.33,-2197.34,-511.01
5881,525.66,1346.3,1652.73,146.09,89.28,-50.42,-1122.93,-10058.91,548.43,8642.67,-2299.96,77.57,1718.92,-2222.38,-503.47
5891,537.69,1309.51,1692.51,149.18,84.68,-55.72,-1103.42,-10054.99,544.05,8666.35,-2316.85,79.33,1769.86,-2237.52,-467.66
5901,587.35,1298.68,1699.75,150.99,81.27,-56.67,-1097.64,-10068.89,527.95,8604.95,-2284.32,78.36,1727.74,-2205.96,-478.22
5911,518.7,1318.16,1670.24,153.46,85.62,-60.89,-1102.24,-10147.85,548.97,8673.65,-2265.34,79.18,1657.81,-2186.15,-528.35
5921,528.25,1323.47,1697.2,147.96,96.85,-68.21,-1091.75,-10082.66,529.4,8647.98,-2280.69,78.89,1728.48,-2201.8,-473.31
5931,530.46,1324.46,1679.46,143.86,78.84,-65.95,-1110.79,-10013.27,523.62,8660.36,-2344.35,79.26,1751.05,-2265.09,-514.04
5941,549.03,1363.28,1705.76,156.13,81.47,-51.42,-1111.69,-10041.99,534.51,8718.44,-2363.14,78.84,1903.52,-2284.3,-380.78
5951,593.42,1303.16,1693.29,145.99,80.64,-52.8,-1105.68,-10116.01,528.51,8680.42,-2298.91,78.69,1750.95,-2220.23,-469.28
5961,574.85,1337.74,1728.03,153.07,86.04,-64.17,-1123.72,-10056.48,520.66,8672.76,-2311.57,78.86,1828.77,-2232.71,-403.94
5971,559.4,1317.12,1666.16,150.84,82.91,-48.35,-1104.1,-10129.14,549.53,8695.99,-2260.3,78.86,1740.36,-2181.44,-441.08
5981,531.4,1333.8,1686.8,145.8,80.33,-59.87,-1132.05,-10039.5,535.51,8639.29,-2316.74,78.92,1721.5,-2237.82,-516.32
5991,557.31,1302.91,1703.72,139.56,92.74,-65.1,-1115.05,-10067.34,535.05,8691.42,-2326.22,79.27,1775.21,-2246.95,-471.74
6001,556.1,1302.99,1671.27,158.3,88.22,-50.96,-1124.62,-10093.91,537.61,8680.71,-2319.08,78.85,1725.71,-2240.22,-514.51

Ligand Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
1,6.63,18.08,66.43,4.24,1.36,0.0,-3.54,28.02,16.19,-48.55,-21.09,2.78,88.86,-18.31,70.55
11,10.15,20.35,61.17,4.78,0.15,0.0,-2.41,28.3,17.73,-51.59,-20.16,2.79,88.64,-17.37,71.27
21,12.23,14.72,55.19,4.85,0.79,0.0,-2.28,27.46,18.13,-50.78,-19.28,2.81,80.3,-16.47,63.83
31,8.21,16.64,50.17,4.16,0.61,0.0,-1.75,26.69,16.83,-49.75,-18.93,2.75,71.8,-16.19,55.61
41,12.32,20.02,49.47,5.23,0.04,0.0,-3.21,25.37,14.79,-47.86,-19.47,2.75,76.16,-16.72,59.45
51,10.51,16.91,50.15,4.07,0.13,0.0,-4.85,26.02,14.81,-46.96,-18.93,2.74,70.79,-16.19,54.61
61,9.44,18.41,50.83,4.27,1.31,0.0,-4.32,26.73,14.14,-48.23,-19.19,2.77,72.57,-16.42,56.16
71,6.57,12.37,53.47,3.65,1.84,0.0,-4.39,28.72,15.31,-50.52,-19.3,2.75,67.01,-16.55,50.46
81,8.99,16.53,49.18,5.11,0.77,0.0,-4.05,26.81,21.32,-49.1,-18.69,2.73,75.57,-15.96,59.61
91,7.37,18.46,48.36,4.23,0.29,0.0,-2.66,28.11,15.83,-51.73,-18.74,2.73,68.26,-16.01,52.26
101,10.97,16.84,54.46,3.83,0.49,0.0,-3.65,26.25,14.06,-49.43,-19.03,2.78,73.82,-16.25,57.57
111,8.07,17.89,52.86,4.73,0.68,0.0,-4.17,26.18,17.56,-49.43,-19.09,2.76,74.38,-16.33,58.05
121,9.72,13.27,49.89,2.85,0.3,0.0,-3.9,26.75,15.83,-49.35,-19.54,2.76,65.36,-16.77,48.58
131,9.75,18.98,51.16,4.4,0.2,0.0,-3.1,26.15,18.77,-49.19,-18.71,2.76,77.12,-15.95,61.17
141,8.58,18.98,51.82,3.87,0.16,0.0,-4.81,27.19,16.94,-49.51,-19.18,2.75,73.23,-16.42,56.81
151,6.81,19.9,51.93,3.9,0.99,0.0,-4.99,25.93,17.49,-49.01,-18.41,2.77,72.95,-15.64,57.31
161,9.15,18.27,48.97,2.89,0.06,0.0,-4.13,26.33,15.66,-49.32,-18.65,2.76,67.88,-15.9,51.99
171,6.71,19.66,47.52,4.94,0.39,0.0,-4.71,26.02,20.99,-46.94,-18.54,2.73,74.58,-15.81,58.77
181,9.56,19.32,53.27,4.74,0.12,0.0,-4.73,26.11,15.83,-46.0,-20.03,2.74,78.22,-17.29,60.93
191,6.08,24.02,49.74,4.73,0.45,0.0,-3.03,27.15,19.47,-50.8,-17.72,2.72,77.8,-15.0,62.81
201,6.97,13.38,48.75,3.76,0.27,0.0,-3.78,26.92,19.12,-49.85,-17.93,2.72,65.55,-15.21,50.34
211,11.72,19.53,49.46,4.27,0.87,0.0,-3.72,26.32,14.9,-49.51,-18.23,2.75,73.84,-15.49,58.36
221,9.86,14.37,53.33,2.83,0.3,0.0,-3.78,27.67,15.46,-50.75,-19.44,2.74,69.29,-16.7,52.58
231,7.25,21.13,52.85,3.62,0.11,0.0,-2.16,24.1,17.31,-44.96,-18.92,2.77,79.26,-16.15,63.12
241,8.84,14.65,51.87,3.7,0.7,0.0,-4.52,27.33,17.47,-50.81,-18.59,2.74,69.22,-15.85,53.37
251,9.16,16.08,52.31,3.25,0.46,0.0,-1.54,26.6,15.42,-48.72,-17.99,2.74,73.01,-15.25,57.76
261,8.5,21.33,52.46,4.18,0.04,0.0,-2.92,27.06,19.78,-51.27,-18.8,2.73,79.14,-16.08,63.07
271,14.32,15.91,48.7,4.64,0.82,0.0,-0.27,27.38,15.28,-51.15,-18.59,2.75,75.62,-15.84,59.78
281,12.24,22.98,50.02,4.92,0.16,0.0,-2.73,27.09,17.7,-48.8,-18.77,2.74,83.59,-16.03,67.56
291,7.23,19.07,50.11,4.28,0.37,0.0,-3.6,27.57,21.98,-49.47,-18.68,2.72,77.53,-15.96,61.57
301,8.53,20.19,51.33,4.42,0.02,0.0,-3.33,26.98,16.07,-49.81,-18.79,2.75,74.41,-16.04,58.37
311,8.34,20.82,48.04,3.86,0.49,0.0,-3.93,26.66,14.48,-50.39,-18.07,2.73,68.38,-15.34,53.05
321,17.77,20.21,47.21,4.27,0.86,0.0,-4.51,29.3,13.59,-52.42,-19.02,2.74,76.29,-16.28,60.01
331,10.78,18.71,48.63,4.09,0.91,0.0,-4.24,25.2,16.87,-49.29,-18.22,2.74,71.65,-15.48,56.17
341,10.1,18.06,48.48,4.49,0.47,0.0,1.55,26.57,15.81,-50.8,-18.2,2.73,74.73,-15.46,59.27
351,7.89,21.94,52.17,5.83,1.25,0.0,-3.39,27.25,16.51,-50.24,-18.69,2.71,79.21,-15.97,63.23
361,10.96,16.08,48.82,3.74,0.29,0.0,-2.68,27.51,15.25,-50.32,-18.22,2.75,69.67,-15.47,54.2
371,8.27,16.88,49.71,3.54,0.21,0.0,-0.95,27.77,17.61,-52.5,-18.34,2.73,70.54,-15.61,54.92
381,9.41,18.08,52.64,4.17,0.36,0.0,-2.97,25.5,17.26,-47.66,-18.58,2.76,76.8,-15.82,60.98
391,10.22,17.13,49.6,4.53,1.03,0.0,-2.09,27.17,16.23,-50.0,-18.54,2.73,73.83,-15.81,58.02
401,7.37,16.0,56.72,3.31,0.16,0.0,-1.37,27.39,20.09,-50.61,-18.1,2.72,79.06,-15.38,63.68
411,5.93,23.25,50.59,4.13,0.08,0.0,-3.24,27.15,16.66,-50.99,-18.8,2.71,73.56,-16.09,57.47
421,8.39,18.91,50.69,4.63,0.56,0.0,-3.67,26.63,15.87,-49.17,-18.63,2.75,72.83,-15.88,56.95
431,10.24,19.87,51.91,3.73,0.13,0.0,-4.88,26.75,16.41,-49.84,-19.19,2.77,74.32,-16.42,57.9
441,13.88,18.11,52.14,3.92,0.12,0.0,-4.22,26.14,16.48,-48.11,-19.0,2.75,78.45,-16.25,62.2
451,5.05,12.76,48.47,2.38,1.24,0.0,-3.09,25.55,18.28,-48.31,-18.25,2.74,62.33,-15.5,46.83
461,10.06,16.25,50.04,3.08,0.61,0.0,-2.24,27.65,17.31,-50.94,-18.43,2.77,71.82,-15.67,56.16
471,8.1,17.83,54.62,3.65,1.78,0.0,-3.78,26.16,15.22,-46.36,-19.69,2.76,77.22,-16.93,60.29
481,9.84,15.03,47.14,4.29,0.25,0.0,-1.53,27.07,18.8,-50.66,-18.7,2.74,70.25,-15.96,54.29
491,13.3,19.7,49.66,3.51,0.73,0.0,-1.8,28.03,16.9,-51.55,-18.51,2.73,78.47,-15.78,62.68
501,6.34,15.85,47.19,4.37,0.46,0.0,-1.83,27.11,16.63,-50.51,-18.46,2.73,65.6,-15.73,49.88
511,10.19,19.28,48.73,4.18,0.22,0.0,-3.01,26.58,14.35,-48.87,-18.48,2.73,71.64,-15.74,55.9
521,9.33,23.0,49.68,5.21,0.96,0.0,-4.03,26.46,18.13,-48.19,-18.7,2.72,80.55,-15.98,64.57
531,7.08,18.43,50.58,4.16,0.87,0.0,-1.83,28.3,17.61,-52.51,-18.21,2.73,72.68,-15.47,57.21
541,10.97,20.03,49.51,4.3,0.12,0.0,-2.06,29.56,16.04,-54.43,-18.19,2.73,74.04,-15.46,58.58
551,10.47,25.67,51.67,5.09,0.63,0.0,-5.06,24.95,18.2,-46.71,-18.87,2.77,84.9,-16.1,68.8
561,10.22,11.7,49.67,3.13,0.27,0.0,0.66,28.95,17.09,-52.92,-18.21,2.72,68.77,-15.49,53.28
571,13.42,18.43,48.0,3.85,0.18,0.0,-4.93,28.23,15.38,-49.85,-19.42,2.75,72.7,-16.67,56.03
581,12.92,16.11,51.34,3.72,0.79,0.0,-2.63,28.8,14.27,-53.21,-19.07,2.74,72.09,-16.33,55.76
591,7.38,20.61,52.12,4.78,0.04,0.0,-4.84,27.1,15.78,-48.23,-19.82,2.76,74.74,-17.06,57.68
601,10.89,12.85,50.26,3.53,0.23,0.0,-3.76,26.45,16.06,-48.4,-18.33,2.72,68.13,-15.61,52.52
611,7.66,20.27,49.14,4.53,0.13,0.0,-3.45,28.11,15.49,-50.96,-18.89,2.75,70.91,-16.15,54.77
621,9.1,26.22,51.53,4.96,0.47,0.0,-3.23,27.27,14.81,-51.44,-19.66,2.78,79.7,-16.88,62.82
631,10.27,18.34,51.85,4.59,0.52,0.0,-3.7,27.08,15.32,-50.47,-19.35,2.76,73.8,-16.59,57.21
641,8.57,16.94,50.17,4.38,0.55,0.0,-2.91,26.53,17.35,-50.01,-18.56,2.75,71.57,-15.81,55.76
651,8.41,20.32,51.31,3.78,0.69,0.0,-5.15,26.6,16.35,-47.46,-20.09,2.77,74.86,-17.33,57.54
661,11.32,18.42,48.32,3.78,0.28,0.0,-3.59,25.82,15.86,-48.83,-18.64,2.74,71.38,-15.9,55.48
671,9.3,17.07,48.7,4.05,0.3,0.0,-2.26,27.56,15.23,-52.83,-18.52,2.72,67.13,-15.8,51.33
681,7.35,16.41,49.37,4.38,2.2,0.0,-3.89,27.02,18.62,-50.3,-18.24,2.71,71.17,-15.54,55.63
691,13.53,16.76,50.86,3.83,0.39,0.0,-2.3,27.4,16.53,-50.58,-18.8,2.75,76.42,-16.05,60.37
701,8.45,13.91,47.0,3.23,0.04,0.0,-3.41,26.77,19.14,-48.16,-18.77,2.74,66.97,-16.03,50.95
711,5.56,14.08,50.05,3.1,0.34,0.0,-3.63,27.21,16.8,-51.71,-18.08,2.73,61.81,-15.35,46.46
721,9.49,19.8,49.89,3.68,0.45,0.0,-1.62,27.91,15.4,-52.43,-18.66,2.75,72.56,-15.91,56.65
731,8.57,17.71,52.07,3.84,0.53,0.0,-3.88,25.76,16.56,-48.28,-18.35,2.73,72.87,-15.62,57.25
741,10.26,26.08,48.41,5.58,0.29,0.0,-3.94,26.94,16.98,-46.7,-19.15,2.72,83.91,-16.43,67.48
751,10.1,19.9,52.16,3.33,0.05,0.0,-3.5,28.14,14.55,-51.87,-19.1,2.75,72.87,-16.35,56.52
761,10.31,20.51,51.55,4.08,1.56,0.0,-2.12,26.71,16.33,-52.14,-18.5,2.75,76.77,-15.75,61.02
771,6.92,22.95,50.8,5.26,0.36,0.0,-4.18,28.38,18.68,-52.25,-18.82,2.73,76.91,-16.08,60.83
781,6.59,18.44,51.01,3.91,0.79,0.0,-4.44,27.32,18.17,-48.29,-18.48,2.74,73.5,-15.74,57.76
791,9.13,13.22,46.46,2.6,0.05,0.0,-1.81,27.39,18.48,-50.76,-18.52,2.73,64.76,-15.79,48.97
801,9.32,12.88,51.79,3.27,0.63,0.0,-3.11,28.18,15.51,-49.38,-18.81,2.71,69.08,-16.1,52.98
811,6.36,26.52,53.72,4.55,2.17,0.0,-4.61,26.66,17.54,-50.21,-18.82,2.74,82.7,-16.08,66.62
821,7.91,17.41,49.6,4.48,0.35,0.0,-2.29,26.42,17.3,-50.1,-18.4,2.75,71.08,-15.66,55.42
831,12.34,18.9,51.42,4.62,0.16,0.0,-3.93,27.46,14.35,-50.03,-18.84,2.74,75.3,-16.1,59.21
841,8.07,16.1,48.39,2.77,0.08,0.0,-2.97,29.0,14.69,-53.66,-18.37,2.74,62.46,-15.63,46.83
851,5.55,20.27,48.9,4.18,0.56,0.0,-4.57,25.89,16.98,-48.75,-19.14,2.73,69.01,-16.4,52.61
861,13.0,16.9,48.61,5.09,0.31,0.0,-1.68,28.54,16.65,-53.99,-17.62,2.72,73.42,-14.9,58.52
871,7.86,18.46,50.71,4.91,0.47,0.0,-2.59,27.73,16.74,-51.39,-18.14,2.73,72.91,-15.41,57.49
881,9.43,21.1,48.29,3.69,0.63,0.0,-4.15,27.67,16.24,-51.0,-18.83,2.74,71.91,-16.09,55.82
891,12.82,16.96,50.94,3.76,0.03,0.0,-3.93,26.61,14.38,-48.71,-18.75,2.74,72.87,-16.02,56.86
901,8.78,18.17,51.17,3.17,0.46,0.0,-4.46,25.57,14.69,-47.76,-19.17,2.7,69.8,-16.47,53.33
911,10.98,21.63,47.39,5.28,0.81,0.0,-2.29,26.74,16.08,-49.49,-18.52,2.74,77.14,-15.78,61.36
921,10.75,20.66,47.47,4.11,1.09,0.0,-2.4,26.16,15.13,-48.83,-17.8,2.72,74.13,-15.08,59.05
931,9.43,18.49,48.1,4.64,0.8,0.0,-3.7,26.61,17.44,-48.59,-18.37,2.72,73.22,-15.65,57.57
941,8.39,16.28,56.3,4.16,0.13,0.0,-4.63,26.88,16.1,-48.35,-19.44,2.74,75.26,-16.7,58.56
951,9.88,19.77,48.86,3.76,0.14,0.0,-3.73,25.66,18.19,-47.19,-18.92,2.74,75.33,-16.18,59.15
961,9.91,15.23,48.57,5.23,0.06,0.0,-3.02,26.55,17.26,-48.85,-18.7,2.74,70.94,-15.96,54.98
971,9.32,12.94,49.43,4.17,0.23,0.0,-3.5,27.21,16.68,-49.48,-18.66,2.73,67.0,-15.93,51.08
981,8.67,18.27,52.48,3.23,1.85,0.0,-4.6,27.76,15.64,-50.65,-19.23,2.7,72.65,-16.53,56.12
991,7.2,15.05,52.93,3.35,0.26,0.0,-4.51,28.76,18.41,-50.75,-19.18,2.68,70.7,-16.51,54.19
1001,7.22,15.9,48.94,3.28,0.05,0.0,-3.92,26.42,18.45,-48.4,-18.13,2.75,67.94,-15.39,52.55
1011,4.59,18.71,50.32,3.96,0.46,0.0,-2.43,28.26,20.07,-52.5,-18.03,2.71,71.45,-15.32,56.13
1021,6.9,18.48,54.5,4.92,0.03,0.0,-3.19,27.47,18.1,-50.46,-18.49,2.75,76.75,-15.74,61.01
1031,7.98,25.88,50.57,4.86,0.56,0.0,-3.95,25.43,16.3,-47.95,-18.43,2.72,79.68,-15.71,63.97
1041,8.92,16.9,50.0,3.94,1.77,0.0,-3.94,28.09,19.77,-50.84,-18.89,2.74,74.62,-16.15,58.47
1051,8.66,18.26,50.02,4.6,0.8,0.0,-3.27,27.52,17.25,-51.33,-18.04,2.72,72.51,-15.32,57.19
1061,9.74,20.28,49.8,5.46,0.8,0.0,-4.83,27.88,15.66,-50.17,-18.58,2.74,74.61,-15.84,58.77
1071,10.85,19.39,50.9,4.91,0.35,0.0,-3.62,28.01,14.64,-52.23,-19.46,2.77,73.2,-16.7,56.5
1081,10.76,18.22,49.34,3.68,0.19,0.0,-3.82,27.87,16.48,-51.82,-19.03,2.74,70.89,-16.3,54.59
1091,9.67,18.73,55.55,4.44,0.35,0.0,-2.98,26.11,17.05,-49.55,-18.59,2.76,79.38,-15.83,63.55
1101,6.91,19.14,49.34,4.66,3.55,0.0,-3.23,28.02,17.57,-50.26,-17.65,2.68,75.69,-14.97,60.72
1111,8.94,13.0,48.36,2.82,0.35,0.0,-4.56,26.45,17.56,-47.64,-19.2,2.75,65.28,-16.45,48.83
1121,10.92,21.85,50.34,5.34,0.29,0.0,-3.33,26.2,19.63,-50.6,-18.04,2.73,80.64,-15.32,65.33
1131,7.88,15.62,52.94,3.39,0.98,0.0,-2.39,26.64,17.95,-49.41,-18.22,2.74,73.61,-15.48,58.13
1141,9.09,15.92,50.41,3.12,0.5,0.0,-3.46,26.31,17.85,-48.06,-18.59,2.74,71.66,-15.85,55.82
1151,11.31,20.6,52.74,5.35,0.2,0.0,-4.07,28.1,16.51,-51.92,-18.54,2.77,78.8,-15.76,63.04
1161,7.11,25.08,50.82,5.87,0.53,0.0,-3.94,27.36,19.47,-52.25,-18.02,2.71,80.04,-15.31,64.73
1171,5.92,17.28,48.78,3.51,0.24,0.0,-3.26,26.86,20.36,-51.03,-18.17,2.72,68.68,-15.45,53.23
1181,7.9,18.65,48.81,3.71,1.48,0.0,-4.7,26.38,18.01,-50.75,-18.63,2.73,69.49,-15.9,53.58
1191,8.12,18.02,51.93,4.39,0.41,0.0,-1.44,27.14,18.38,-48.81,-18.15,2.73,78.14,-15.42,62.72
1201,8.13,19.2,46.77,6.17,0.48,0.0,-3.58,26.24,19.89,-48.31,-18.58,2.71,74.99,-15.86,59.13
1211,9.15,14.05,48.8,2.89,1.93,0.0,-2.64,29.12,16.27,-52.24,-18.78,2.73,67.34,-16.05,51.29
1221,10.83,16.05,50.89,3.51,0.5,0.0,-4.45,26.12,17.27,-47.8,-18.78,2.74,72.92,-16.04,56.88
1231,12.05,18.18,51.64,3.88,0.31,0.0,-3.49,27.61,15.4,-50.98,-18.71,2.73,74.6,-15.98,58.63
1241,9.19,15.19,53.08,3.21,0.48,0.0,-4.14,27.24,17.92,-49.09,-19.03,2.76,73.08,-16.27,56.81
1251,12.26,18.48,49.82,4.7,0.54,0.0,-3.6,27.15,19.4,-51.88,-18.43,2.75,76.87,-15.68,61.19
1261,10.6,15.96,52.3,3.81,0.9,0.0,-3.45,26.9,15.62,-50.44,-18.03,2.73,72.21,-15.3,56.91
1271,9.23,15.73,48.55,4.44,0.41,0.0,-1.24,27.01,15.25,-51.23,-18.05,2.73,68.15,-15.32,52.82
1281,9.35,18.4,52.25,3.79,0.3,0.0,-2.64,28.84,18.02,-54.06,-17.97,2.72,74.25,-15.25,59.0
1291,11.74,14.96,50.83,3.0,0.49,0.0,-2.18,26.9,15.35,-49.94,-18.51,2.74,71.15,-15.76,55.38
1301,11.94,20.39,47.64,4.28,0.68,0.0,-4.54,27.09,16.47,-50.17,-18.66,2.72,73.77,-15.94,57.83
1311,7.25,16.13,49.42,4.28,1.91,0.0,-5.0,27.27,17.14,-49.9,-19.24,2.72,68.52,-16.52,52.0
1321,8.32,15.0,50.45,3.3,2.16,0.0,-2.95,25.36,17.7,-49.1,-17.73,2.72,70.22,-15.01,55.22
1331,8.1,15.56,48.96,2.86,0.81,0.0,-4.06,27.15,16.62,-49.96,-18.52,2.72,66.04,-15.8,50.24
1341,7.1,19.86,48.44,3.98,0.05,0.0,-3.41,26.54,20.04,-50.51,-18.0,2.71,72.09,-15.29,56.8
1351,10.92,17.23,49.49,2.86,0.6,0.0,-4.11,25.5,16.42,-49.17,-18.33,2.74,69.73,-15.58,54.15
1361,12.77,20.08,49.16,4.54,0.11,0.0,-5.07,26.44,17.84,-49.05,-18.91,2.74,76.81,-16.17,60.64
1371,9.47,16.39,51.62,3.21,0.65,0.0,-3.4,27.16,17.72,-50.48,-18.27,2.73,72.35,-15.54,56.81
1381,11.37,17.69,54.49,4.56,1.13,0.0,-4.53,27.61,15.38,-50.42,-18.98,2.74,77.28,-16.24,61.04
1391,8.62,19.84,52.06,5.61,0.48,0.0,-4.24,27.46,16.67,-48.93,-19.79,2.75,77.56,-17.03,60.53
1401,10.17,16.64,51.03,3.12,0.42,0.0,-4.07,27.08,16.03,-50.01,-18.62,2.74,70.42,-15.87,54.55
1411,7.17,17.48,50.49,4.0,0.41,0.0,-3.85,26.8,16.75,-49.65,-18.52,2.72,69.61,-15.8,53.82
1421,10.52,16.57,50.56,3.21,0.22,0.0,-4.08,27.56,15.32,-49.9,-19.06,2.78,69.98,-16.28,53.7
1431,9.04,17.61,50.37,4.43,1.23,0.0,-2.78,25.67,16.6,-48.13,-18.43,2.72,74.04,-15.7,58.34
1441,14.03,17.17,47.62,4.3,0.45,0.0,-4.18,25.73,13.62,-47.05,-19.04,2.77,71.69,-16.27,55.42
1451,13.29,22.37,52.29,4.72,0.85,0.0,-4.44,27.77,14.68,-50.76,-19.47,2.75,80.76,-16.72,64.04
1461,3.78,20.43,50.49,3.68,1.41,0.0,-1.47,26.89,19.8,-50.38,-17.89,2.72,74.63,-15.16,59.46
1471,10.47,25.24,49.91,5.46,0.34,0.0,-4.57,27.2,16.38,-50.69,-18.63,2.72,79.75,-15.91,63.84
1481,6.44,15.3,49.3,3.25,0.15,0.0,-4.78,26.35,20.92,-47.62,-18.37,2.72,69.3,-15.65,53.65
1491,9.42,15.13,47.42,4.14,1.32,0.0,-2.33,27.54,14.96,-50.14,-18.59,2.73,67.45,-15.86,51.59
1501,10.53,15.99,49.34,3.58,0.56,0.0,-4.45,25.77,15.51,-47.83,-18.77,2.75,69.0,-16.02,52.98
1511,7.5,15.91,51.54,5.47,3.0,0.0,-4.12,27.39,17.86,-50.5,-17.93,2.71,74.06,-15.21,58.85
1521,7.14,20.62,51.16,4.35,1.0,0.0,-4.4,25.32,17.65,-47.43,-18.6,2.76,75.39,-15.84,59.55
1531,9.01,17.32,51.72,3.84,0.57,0.0,-3.19,28.71,17.25,-53.51,-18.39,2.73,71.71,-15.66,56.05
1541,10.1,20.04,49.6,4.69,0.41,0.0,-4.02,26.76,18.05,-48.85,-18.4,2.73,76.78,-15.67,61.11
1551,8.11,27.32,51.92,4.89,1.64,0.0,-5.24,27.47,15.52,-48.74,-19.81,2.72,82.88,-17.09,65.8
1561,11.58,21.96,49.16,4.88,2.11,0.0,-2.71,26.76,16.46,-50.1,-18.45,2.72,80.1,-15.73,64.37
1571,11.29,23.19,53.11,5.4,0.37,0.0,-4.4,26.93,14.22,-49.23,-18.44,2.71,80.88,-15.74,65.15
1581,5.88,15.12,49.48,3.73,0.25,0.0,-0.84,26.8,18.86,-51.25,-17.61,2.73,68.04,-14.88,53.16
1591,8.99,13.88,51.08,2.57,0.14,0.0,-3.9,27.39,15.87,-49.72,-18.61,2.73,66.29,-15.88,50.41
1601,9.54,24.77,48.68,7.0,0.91,0.0,-4.55,26.47,15.87,-48.81,-19.2,2.72,79.89,-16.48,63.4
1611,6.63,14.42,50.39,3.24,1.29,0.0,-3.36,28.24,16.51,-52.61,-17.79,2.7,64.72,-15.09,49.64
1621,11.11,16.94,51.05,3.54,0.06,0.0,-3.0,27.09,17.36,-50.46,-19.02,2.75,73.7,-16.27,57.43
1631,6.16,19.23,48.92,2.87,1.02,0.0,-2.41,26.27,16.71,-48.76,-18.65,2.75,70.02,-15.89,54.12
1641,7.38,19.85,49.23,4.83,0.8,0.0,-4.98,26.43,14.48,-48.05,-19.01,2.73,69.97,-16.28,53.69
1651,8.14,14.73,51.31,4.23,0.11,0.0,-4.52,27.15,17.46,-48.86,-18.98,2.75,69.75,-16.23,53.52
1661,8.67,17.95,47.78,3.86,0.47,0.0,-2.55,26.13,15.78,-49.46,-18.18,2.74,68.64,-15.45,53.19
1671,8.69,18.0,56.55,3.39,0.19,0.0,-5.44,27.13,18.56,-48.06,-20.28,2.76,79.01,-17.52,61.49
1681,10.32,17.7,50.49,3.82,2.14,0.0,-1.99,25.46,17.95,-49.74,-17.61,2.75,76.15,-14.86,61.29
1691,11.62,19.15,50.68,4.28,0.71,0.0,-4.78,27.95,14.33,-50.9,-19.51,2.76,73.06,-16.75,56.31
1701,9.78,16.7,46.99,4.86,0.19,0.0,-4.48,24.33,16.67,-45.42,-18.22,2.76,69.61,-15.47,54.14
1711,7.62,16.89,47.11,2.89,0.16,0.0,-3.03,26.04,18.31,-49.33,-17.99,2.73,66.67,-15.26,51.41
1721,8.27,17.32,48.12,3.79,0.91,0.0,-2.86,27.8,17.02,-52.19,-18.11,2.7,68.18,-15.41,52.77
1731,10.64,18.09,50.34,3.9,0.54,0.0,-3.27,29.18,16.25,-53.79,-18.75,2.75,71.88,-16.0,55.88
1741,12.12,15.36,48.05,4.63,1.78,0.0,-3.0,26.68,15.75,-48.82,-18.34,2.77,72.53,-15.57,56.96
1751,7.7,12.53,51.65,4.55,0.27,0.0,-2.73,28.34,14.69,-51.35,-18.48,2.74,65.64,-15.74,49.9
