GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
41,10.7,24.84,47.7,5.21,0.81,0.0,-3.1,26.77,16.91,-51.45,-17.99,2.72,78.39,-15.28,63.12
51,10.56,16.53,51.6,3.57,0.34,0.0,-1.83,25.56,17.47,-46.75,-17.97,2.75,77.05,-15.22,61.83
61,9.95,19.81,52.03,3.36,0.21,0.0,-3.3,26.0,18.37,-48.59,-19.06,2.71,77.85,-16.35,61.5
71,8.17,16.73,53.63,4.02,1.01,0.0,-3.87,25.3,18.09,-45.69,-18.77,2.68,77.38,-16.1,61.28
81,5.97,19.21,49.21,4.49,0.18,0.0,-2.86,27.18,15.08,-49.33,-18.99,2.72,69.14,-16.27,52.87
91,9.98,18.69,52.26,3.86,0.57,0.0,-3.46,24.96,14.07,-45.58,-19.31,2.71,75.36,-16.59,58.77
101,9.94,14.97,48.45,3.71,1.76,0.0,-2.05,26.73,19.47,-51.11,-18.22,2.71,71.87,-15.51,56.36
111,8.75,19.07,53.33,4.17,0.75,0.0,-3.2,27.06,17.25,-49.5,-18.4,2.73,77.67,-15.67,62.01
121,14.66,20.69,51.42,4.85,2.67,0.0,-4.61,27.46,13.88,-49.83,-19.63,2.77,81.2,-16.87,64.33
131,8.19,23.4,49.98,5.35,0.17,0.0,-4.47,27.17,17.94,-49.41,-18.32,2.74,78.32,-15.58,62.74
141,9.15,18.22,47.29,2.82,0.44,0.0,-3.63,25.67,17.99,-48.31,-17.91,2.75,69.64,-15.15,54.49
151,9.89,26.55,52.15,4.08,0.34,0.0,-1.14,29.01,15.95,-55.41,-18.77,2.76,81.41,-16.01,65.4
161,13.36,16.22,48.78,3.88,2.09,0.0,-2.81,27.2,16.15,-50.8,-18.25,2.7,74.08,-15.54,58.53
171,12.25,19.44,51.5,4.35,0.5,0.0,-3.1,29.66,16.44,-52.36,-20.0,2.74,78.68,-17.26,61.42
181,11.06,14.83,47.6,3.9,1.13,0.0,-2.88,23.96,15.65,-44.34,-18.6,2.69,70.9,-15.91,54.99
191,7.96,18.02,52.81,2.99,0.2,0.0,-2.99,26.29,16.39,-48.43,-18.68,2.75,73.25,-15.93,57.32
201,11.44,24.13,49.48,4.11,0.8,0.0,-1.42,27.88,16.94,-51.17,-18.54,2.72,82.19,-15.81,66.38
211,8.05,21.85,49.32,4.91,0.14,0.0,-2.69,27.08,16.99,-52.84,-18.1,2.74,72.8,-15.36,57.44
221,12.23,19.15,48.64,3.55,0.36,0.0,-3.26,26.54,14.16,-50.86,-18.94,2.75,70.51,-16.19,54.32
231,5.72,18.91,48.08,3.92,0.25,0.0,-2.82,25.97,19.27,-50.91,-18.21,2.72,68.4,-15.49,52.91
241,13.47,17.1,48.39,2.79,1.18,0.0,-1.8,27.25,13.9,-49.09,-19.94,2.77,73.18,-17.17,56.01
251,10.21,22.16,51.39,4.36,0.4,0.0,-3.45,28.31,15.94,-52.59,-18.63,2.73,76.73,-15.9,60.82
261,11.86,22.17,49.65,3.68,0.25,0.0,-1.38,26.95,16.33,-49.77,-18.68,2.73,79.74,-15.95,63.79
271,13.92,17.98,50.76,4.24,0.56,0.0,-4.11,27.17,14.45,-50.55,-19.22,2.74,74.42,-16.48,57.95
281,8.0,13.87,49.05,2.83,1.88,0.0,-0.41,26.63,19.68,-49.29,-17.84,2.73,72.23,-15.11,57.12
291,12.1,16.29,48.6,4.29,2.11,0.0,-2.16,27.25,15.22,-51.04,-18.06,2.72,72.67,-15.34,57.33
301,5.78,14.05,49.19,3.26,0.82,0.0,-2.56,26.49,18.92,-51.26,-17.46,2.74,64.7,-14.73,49.97
311,12.14,14.16,52.77,3.17,0.47,0.0,-2.5,25.45,14.43,-46.03,-20.09,2.69,74.05,-17.4,56.65
321,6.48,24.61,53.61,4.03,0.25,0.0,-5.85,26.33,17.78,-48.62,-19.65,2.71,78.63,-16.94,61.69
331,8.01,19.71,50.81,4.02,0.18,0.0,-2.91,26.55,17.7,-50.62,-18.35,2.73,73.46,-15.62,57.84
341,9.55,14.43,50.06,2.69,0.71,0.0,-4.2,26.63,19.19,-47.64,-18.72,2.75,71.42,-15.96,55.45
351,9.68,16.13,49.53,4.43,1.07,0.0,-1.15,24.8,14.93,-47.28,-18.33,2.77,72.14,-15.56,56.57
361,8.5,21.26,50.79,4.01,0.57,0.0,-2.94,27.77,17.51,-50.23,-19.61,2.73,77.25,-16.88,60.37
371,10.2,21.19,48.72,5.31,0.43,0.0,-3.86,27.56,13.66,-51.86,-19.04,2.74,71.33,-16.31,55.03
381,13.49,14.06,49.58,3.74,0.39,0.0,-3.77,27.84,16.72,-50.44,-19.43,2.73,71.61,-16.71,54.9
391,9.6,21.13,51.08,4.92,0.61,0.0,-2.66,27.72,16.06,-50.21,-18.52,2.73,78.25,-15.79,62.46
401,13.47,20.3,50.51,4.15,0.42,0.0,-3.58,27.86,14.15,-50.23,-19.64,2.74,77.05,-16.89,60.15
411,7.88,19.18,51.02,4.32,1.16,0.0,-4.85,23.73,15.04,-42.3,-19.32,2.7,75.2,-16.61,58.58
421,9.75,11.44,51.28,2.92,0.41,0.0,-2.44,27.08,16.45,-49.81,-18.09,2.74,67.09,-15.35,51.74
431,7.99,14.86,48.82,2.88,0.44,0.0,-2.92,25.97,17.93,-47.77,-17.85,2.73,68.2,-15.12,53.08
441,8.88,19.24,48.22,3.05,0.71,0.0,-4.62,25.8,16.55,-47.87,-18.67,2.75,69.98,-15.91,54.06
451,13.23,17.61,52.38,3.96,0.09,0.0,-3.12,26.56,15.49,-50.31,-18.8,2.75,75.89,-16.06,59.84
461,16.49,16.36,50.5,4.06,2.21,0.0,-4.6,25.9,12.77,-47.47,-19.39,2.71,76.22,-16.67,59.54
471,20.56,19.33,50.61,5.39,0.26,0.0,-4.48,28.75,14.08,-54.08,-18.77,2.7,80.42,-16.07,64.36
481,13.12,15.25,50.69,3.88,0.23,0.0,-2.58,27.28,15.16,-51.56,-18.53,2.74,71.47,-15.79,55.68
491,11.07,16.51,48.63,2.9,0.26,0.0,-4.17,27.2,15.68,-48.95,-18.94,2.7,69.12,-16.24,52.88
501,20.19,19.26,49.66,4.75,0.12,0.0,-3.67,23.61,13.87,-47.9,-17.73,2.73,79.89,-15.01,64.88
511,10.47,19.38,54.25,4.1,1.23,0.0,-5.3,23.94,14.95,-45.01,-19.57,2.72,78.0,-16.84,61.16
521,8.55,28.28,47.54,6.02,0.19,0.0,-2.36,28.12,17.74,-52.11,-18.44,2.72,81.97,-15.72,66.25
531,10.25,22.21,50.71,4.14,0.66,0.0,-1.99,27.07,16.49,-49.67,-19.84,2.71,79.87,-17.13,62.74
541,5.4,21.37,52.14,5.79,1.34,0.0,-5.33,25.25,17.14,-46.3,-19.03,2.7,76.8,-16.33,60.47
551,10.36,15.98,50.44,6.33,0.59,0.0,-3.38,25.73,15.72,-47.19,-19.24,2.74,74.57,-16.49,58.08
561,13.35,18.94,50.04,4.76,0.53,0.0,-4.01,27.48,14.12,-50.62,-19.34,2.74,74.6,-16.61,57.99
571,11.16,11.83,51.34,3.66,2.0,0.0,-4.28,26.03,14.32,-49.0,-18.58,2.69,67.06,-15.89,51.17
581,10.14,22.96,50.48,4.95,0.09,0.0,-3.81,24.8,15.31,-46.34,-18.75,2.69,78.59,-16.05,62.54
591,6.88,17.32,51.42,2.67,0.72,0.0,-2.16,27.7,17.29,-53.27,-17.74,2.73,68.56,-15.01,53.56
601,10.46,23.12,49.33,4.85,0.69,0.0,-2.76,27.71,15.5,-51.09,-18.35,2.73,77.8,-15.62,62.18
611,7.21,25.97,48.48,5.58,1.04,0.0,-0.63,28.62,19.09,-53.68,-18.29,2.7,81.69,-15.58,66.1
621,8.27,19.82,50.02,4.36,0.29,0.0,-3.65,26.3,18.61,-49.66,-19.01,2.77,74.37,-16.25,58.12
631,7.83,18.04,50.81,4.36,0.2,0.0,-3.7,27.61,16.18,-51.66,-18.78,2.72,69.67,-16.06,53.61
641,13.03,15.37,49.84,2.78,0.38,0.0,-3.69,28.82,17.61,-51.58,-18.65,2.72,72.55,-15.93,56.62
651,9.5,18.52,49.79,2.62,0.31,0.0,-4.27,26.89,15.1,-48.18,-19.15,2.75,70.28,-16.4,53.87
661,8.22,14.51,48.51,2.73,0.0,0.0,-1.6,26.06,17.12,-48.46,-18.23,2.76,67.09,-15.48,51.61
671,8.71,23.39,48.57,5.77,0.52,0.0,-4.24,28.02,14.92,-52.29,-18.88,2.72,73.37,-16.16,57.21
681,8.62,15.87,53.17,4.31,0.8,0.0,-5.97,24.27,14.86,-45.83,-19.36,2.7,70.09,-16.66,53.43
691,10.45,18.73,51.13,3.34,0.21,0.0,-3.88,28.15,14.75,-52.66,-18.65,2.73,70.22,-15.92,54.3
701,12.2,23.39,49.3,3.88,0.49,0.0,-4.4,26.47,14.95,-49.68,-18.77,2.75,76.58,-16.01,60.57
711,7.83,18.24,50.15,4.61,0.22,0.0,-2.71,26.59,18.93,-48.91,-18.72,2.74,74.94,-15.98,58.96
721,8.6,21.25,50.17,4.81,0.3,0.0,-3.09,28.01,16.64,-51.56,-18.75,2.74,75.12,-16.01,59.11
731,12.27,20.49,55.01,4.75,0.15,0.0,-3.82,27.58,14.94,-49.08,-19.1,2.77,82.3,-16.33,65.96
741,10.71,18.45,51.32,4.7,0.95,0.0,-4.8,27.47,15.46,-49.8,-18.98,2.71,74.46,-16.27,58.19
751,12.31,18.88,51.77,4.8,0.23,0.0,-3.73,27.53,17.05,-50.01,-19.4,2.72,78.84,-16.68,62.15
761,4.99,17.63,48.54,3.61,2.73,0.0,0.92,26.75,18.64,-50.48,-18.29,2.72,73.33,-15.57,57.76
771,10.96,15.79,49.73,3.45,0.45,0.0,-4.03,26.4,15.99,-51.27,-18.79,2.76,67.47,-16.03,51.45
781,5.42,10.07,52.85,2.56,0.81,0.0,-3.39,28.64,16.2,-51.02,-19.1,2.72,62.14,-16.37,45.77
791,8.13,19.44,51.19,5.38,0.21,0.0,-4.94,25.33,17.51,-48.7,-18.86,2.69,73.56,-16.17,57.38
801,12.83,15.33,48.32,3.94,0.18,0.0,-0.97,27.63,15.66,-52.61,-17.82,2.76,70.3,-15.06,55.24
811,14.72,21.24,49.65,4.11,0.37,0.0,-2.58,27.51,14.47,-52.84,-18.8,2.74,76.65,-16.06,60.59
821,8.72,18.93,49.22,3.16,0.27,0.0,-5.19,26.5,14.78,-48.46,-18.83,2.71,67.93,-16.13,51.81
831,10.63,13.18,51.96,2.27,0.01,0.0,-2.86,27.67,16.47,-49.5,-18.58,2.73,69.83,-15.85,53.98
841,16.16,18.7,52.26,2.45,1.51,0.0,-3.22,28.17,15.97,-50.41,-19.25,2.7,81.59,-16.55,65.04
851,7.61,15.24,50.35,3.53,0.87,0.0,-3.38,27.98,17.29,-51.0,-18.78,2.76,68.47,-16.02,52.45
861,7.51,24.91,48.15,4.14,0.19,0.0,-2.59,28.23,15.49,-52.05,-18.46,2.73,74.0,-15.74,58.26
871,6.27,13.76,50.86,4.76,0.15,0.0,-2.29,27.04,18.44,-49.03,-18.46,2.74,69.98,-15.72,54.26
881,6.75,21.69,51.06,4.39,2.1,0.0,-2.5,28.44,18.36,-52.04,-18.45,2.7,78.26,-15.75,62.51
891,9.94,19.42,50.97,3.83,1.17,0.0,-2.31,27.44,15.35,-51.18,-18.6,2.73,74.63,-15.87,58.76
901,15.44,20.8,50.91,3.34,0.26,0.0,-2.12,27.2,14.92,-50.02,-19.6,2.76,80.72,-16.84,63.88
911,7.62,13.75,52.42,2.89,0.88,0.0,-0.54,26.48,17.08,-49.46,-17.84,2.72,71.11,-15.12,55.99
921,9.57,16.78,50.12,3.83,1.14,0.0,-3.2,27.3,14.8,-49.78,-18.65,2.73,70.57,-15.92,54.65
931,6.19,18.81,52.62,3.26,0.29,0.0,-2.5,26.7,14.96,-47.26,-19.67,2.77,73.08,-16.9,56.18
941,9.35,13.59,47.03,1.86,0.29,0.0,-1.63,26.69,17.35,-50.29,-18.59,2.74,64.24,-15.86,48.38
951,13.9,20.21,50.4,3.79,0.77,0.0,-3.64,27.13,15.12,-52.35,-19.12,2.71,75.35,-16.41,58.94
961,9.52,17.1,50.45,4.75,0.31,0.0,-4.08,26.62,16.9,-49.4,-18.44,2.74,72.17,-15.7,56.47
971,8.93,21.54,50.98,4.06,2.21,0.0,-2.68,27.18,16.2,-48.86,-18.59,2.75,79.56,-15.83,63.73
981,6.31,17.21,51.26,4.17,0.06,0.0,-3.05,27.14,16.88,-51.01,-17.95,2.73,68.95,-15.22,53.73
991,9.84,17.82,53.05,4.95,0.29,0.0,-4.57,27.87,16.06,-50.05,-18.61,2.72,75.25,-15.89,59.36
1001,9.09,18.69,49.24,4.33,2.2,0.0,-2.18,26.52,14.43,-50.11,-18.19,2.76,72.2,-15.44,56.77
1011,9.28,18.22,50.85,3.98,0.74,0.0,-3.86,26.28,17.16,-49.96,-18.11,2.74,72.68,-15.37,57.31
1021,11.87,16.64,48.51,4.13,0.49,0.0,-3.42,27.61,15.29,-51.67,-18.4,2.74,69.46,-15.66,53.8
1031,9.89,27.15,50.77,5.89,0.16,0.0,-4.59,28.97,16.28,-54.69,-18.74,2.72,79.83,-16.02,63.81
1041,4.87,15.65,51.5,2.88,1.05,0.0,-3.56,26.09,18.71,-48.75,-18.02,2.74,68.45,-15.27,53.17
1051,9.5,20.87,53.68,3.97,0.22,0.0,-4.2,25.8,16.92,-48.0,-18.77,2.73,78.75,-16.04,62.7
1061,9.95,22.02,50.2,4.69,0.28,0.0,-4.32,25.71,15.77,-48.13,-18.46,2.74,76.18,-15.72,60.46
1071,10.01,17.52,48.16,3.63,0.38,0.0,-0.8,29.52,14.04,-54.61,-17.95,2.72,67.84,-15.23,52.61
1081,7.53,19.8,50.83,3.79,0.12,0.0,-1.89,28.08,20.75,-53.15,-17.76,2.71,75.86,-15.05,60.81
1091,7.02,20.81,52.7,4.55,0.45,0.0,-4.16,26.47,17.74,-48.16,-18.95,2.75,77.42,-16.21,61.22
1101,4.51,19.47,52.84,3.53,0.1,0.0,-4.22,26.89,15.65,-48.52,-19.31,2.75,70.23,-16.56,53.67
1111,6.49,18.93,48.06,5.12,0.82,0.0,-3.86,26.95,18.43,-51.64,-18.46,2.73,69.3,-15.73,53.56
1121,9.97,21.12,48.64,6.09,1.09,0.0,0.59,27.76,16.18,-50.73,-18.66,2.74,80.72,-15.92,64.79
1131,13.88,19.18,48.1,6.3,0.21,0.0,-3.97,27.36,15.71,-51.95,-18.55,2.76,74.83,-15.78,59.04
1141,8.24,22.83,49.69,5.17,0.36,0.0,-2.35,24.18,15.92,-46.6,-18.08,2.69,77.44,-15.39,62.05
1151,8.66,19.39,50.59,5.18,0.22,0.0,-5.47,26.69,15.42,-48.53,-20.21,2.73,72.15,-17.49,54.67
1161,7.68,23.2,52.12,4.45,0.14,0.0,-3.66,26.92,17.03,-50.02,-19.44,2.71,77.89,-16.73,61.16
1171,12.8,17.01,51.43,5.23,1.27,0.0,-3.6,27.03,15.0,-49.0,-20.0,2.7,77.17,-17.3,59.87
1181,15.36,20.72,49.18,5.35,0.66,0.0,-2.53,27.38,12.81,-49.32,-19.13,2.71,79.62,-16.43,63.2
1191,13.32,18.06,52.57,4.25,0.45,0.0,-3.44,25.91,13.71,-49.96,-18.93,2.71,74.87,-16.22,58.65
1201,7.85,17.18,53.63,4.07,1.69,0.0,-1.32,28.22,15.37,-50.25,-18.95,2.74,76.45,-16.21,60.24
1211,6.1,18.3,49.21,4.49,1.05,0.0,-5.18,22.57,17.04,-44.0,-18.44,2.7,69.58,-15.75,53.84
1221,13.28,16.85,49.96,3.11,0.84,0.0,-2.22,27.63,12.35,-49.77,-19.58,2.72,72.03,-16.86,55.18
1231,8.51,24.29,47.36,6.0,0.43,0.0,-4.71,26.4,15.1,-49.27,-18.31,2.68,74.1,-15.63,58.47
1241,12.01,17.48,51.53,3.82,0.13,0.0,-5.64,25.64,14.52,-47.15,-18.92,2.71,72.35,-16.21,56.14
1251,8.52,21.51,51.81,4.92,0.22,0.0,-4.1,24.35,17.73,-46.54,-18.08,2.73,78.42,-15.35,63.07
1261,10.46,21.03,52.9,4.05,0.11,0.0,-2.75,26.17,17.55,-48.73,-19.16,2.72,80.78,-16.43,64.35
1271,9.49,17.4,48.69,4.0,1.62,0.0,-3.41,25.17,14.33,-47.21,-18.45,2.69,70.07,-15.76,54.31
1281,9.25,21.76,49.82,4.13,0.13,0.0,-3.97,27.23,15.0,-50.62,-19.28,2.69,72.75,-16.59,56.16
1291,11.41,21.72,48.38,4.83,1.63,0.0,-4.01,25.43,15.72,-50.52,-18.69,2.74,74.6,-15.95,58.65
1301,11.55,17.05,55.0,3.42,0.83,0.0,-5.27,25.67,15.03,-46.43,-19.43,2.68,76.84,-16.76,60.08
1311,12.17,21.17,50.15,5.18,0.24,0.0,-3.08,25.06,14.38,-48.67,-19.35,2.73,76.6,-16.62,59.98
1321,12.95,17.32,50.85,5.09,0.06,0.0,-4.11,25.92,15.35,-48.49,-19.05,2.69,74.93,-16.36,58.57
1331,10.28,19.28,52.83,4.78,0.33,0.0,-4.65,27.22,16.86,-51.68,-19.12,2.73,75.25,-16.39,58.86
1341,6.42,15.74,49.92,3.28,0.98,0.0,-3.77,25.18,17.18,-46.19,-18.81,2.71,68.75,-16.1,52.65
1351,6.39,21.59,52.88,3.69,0.9,0.0,-3.62,25.27,17.96,-47.9,-19.01,2.68,77.17,-16.33,60.84
1361,7.74,17.57,50.81,3.13,1.8,0.0,-4.22,25.92,15.93,-48.23,-18.72,2.69,70.46,-16.03,54.43
1371,7.16,16.58,52.73,3.76,0.39,0.0,-5.03,24.89,14.67,-45.47,-18.56,2.7,69.68,-15.85,53.83
1381,8.01,14.62,50.46,3.17,0.26,0.0,-3.53,25.61,15.87,-46.73,-19.07,2.69,67.74,-16.39,51.35
1391,9.05,16.98,54.52,4.91,1.16,0.0,-3.85,25.95,17.34,-46.78,-19.37,2.69,79.28,-16.68,62.6
1401,11.51,17.83,52.71,2.92,0.76,0.0,-1.62,23.43,15.39,-45.59,-18.55,2.65,77.36,-15.9,61.46
1411,9.61,21.11,48.31,3.74,0.11,0.0,-4.24,27.35,17.57,-51.61,-18.7,2.74,71.96,-15.96,56.0
1421,12.29,19.06,48.91,4.34,0.68,0.0,-1.26,24.64,16.32,-49.41,-18.27,2.67,75.56,-15.6,59.95
1431,9.7,19.16,49.05,5.43,2.95,0.0,-4.0,27.8,14.84,-51.23,-18.72,2.65,73.71,-16.07,57.64
1441,10.27,20.1,52.38,3.68,1.11,0.0,-4.99,25.32,14.95,-44.8,-20.13,2.75,78.02,-17.38,60.63
1451,12.12,19.07,54.27,4.12,0.14,0.0,-2.66,28.28,17.37,-52.44,-18.46,2.71,80.26,-15.75,64.51
1461,12.53,13.71,51.27,4.45,0.78,0.0,-3.71,29.31,13.0,-50.4,-19.76,2.73,70.93,-17.02,53.91
1471,7.39,16.55,49.77,3.99,0.62,0.0,-2.28,27.22,16.15,-51.33,-17.78,2.71,68.07,-15.07,53.0
1481,8.46,14.35,50.12,4.36,0.31,0.0,-2.29,27.35,16.96,-51.33,-17.49,2.7,68.3,-14.79,53.51
1491,11.53,15.39,50.35,3.91,1.61,0.0,-4.45,27.02,15.48,-48.12,-18.8,2.77,72.73,-16.03,56.69
1501,6.91,16.34,48.66,3.96,0.0,0.0,-1.08,27.09,17.61,-50.95,-17.83,2.72,68.55,-15.11,53.44
1511,8.48,18.61,52.58,3.07,0.52,0.0,-4.04,27.48,18.29,-50.37,-19.05,2.74,74.63,-16.31,58.31
1521,12.6,17.23,51.19,4.55,0.12,0.0,-5.14,27.78,16.35,-50.82,-19.06,2.72,73.86,-16.34,57.52
1531,10.7,16.09,52.59,4.06,0.45,0.0,-3.74,25.73,16.28,-46.89,-19.23,2.76,75.27,-16.47,58.8
1541,7.8,22.09,48.79,4.93,0.22,0.0,-3.1,26.55,16.7,-50.35,-18.31,2.76,73.63,-15.55,58.07
1551,11.88,14.05,49.35,4.5,0.61,0.0,-2.64,26.42,16.4,-48.45,-18.64,2.74,72.11,-15.9,56.21
1561,12.22,20.34,50.76,4.86,0.07,0.0,-3.19,27.44,16.31,-51.23,-18.68,2.76,77.59,-15.92,61.66
1571,7.69,20.12,48.52,3.95,0.35,0.0,-3.88,25.84,18.28,-48.31,-18.83,2.74,72.56,-16.09,56.47
1581,11.11,17.69,50.22,4.92,0.88,0.0,-0.26,25.98,14.61,-48.0,-18.84,2.76,77.13,-16.08,61.05
1591,10.6,16.05,49.62,3.98,0.71,0.0,-3.6,26.76,19.0,-51.27,-18.66,2.73,71.84,-15.93,55.91
1601,9.77,20.56,49.88,5.36,0.42,0.0,-3.56,27.31,17.55,-49.44,-19.27,2.73,77.86,-16.54,61.32
1611,6.61,24.3,47.7,6.67,0.86,0.0,-3.6,27.6,17.6,-49.42,-18.8,2.72,78.33,-16.08,62.25
1621,9.41,19.91,51.23,3.64,0.12,0.0,-2.51,30.2,16.3,-52.73,-19.17,2.71,75.56,-16.45,59.1
1631,10.27,18.38,46.84,3.22,0.04,0.0,-3.59,26.92,15.14,-50.05,-18.3,2.74,67.17,-15.56,51.61
1641,7.44,15.01,50.41,3.84,0.64,0.0,-2.3,28.62,17.56,-49.26,-18.96,2.73,71.96,-16.23,55.72
1651,7.1,15.34,48.7,2.87,0.06,0.0,-1.98,26.44,17.22,-49.34,-18.5,2.74,66.41,-15.76,50.66
1661,9.73,17.53,57.25,3.54,0.28,0.0,-4.33,28.5,16.52,-50.9,-19.1,2.75,78.11,-16.35,61.75
1671,9.31,17.67,48.92,4.3,0.17,0.0,-3.01,25.84,16.85,-49.27,-18.64,2.76,70.77,-15.88,54.89
1681,12.29,18.69,47.56,6.04,1.01,0.0,-2.53,28.49,17.44,-52.45,-18.41,2.72,76.53,-15.69,60.84
1691,8.34,15.37,50.98,3.6,0.08,0.0,-2.3,26.43,18.73,-47.45,-18.89,2.74,73.77,-16.15,57.62
1701,9.66,16.19,47.35,3.58,0.03,0.0,-2.1,26.11,16.61,-49.33,-17.95,2.73,68.09,-15.22,52.87
1711,10.56,17.77,48.53,2.76,0.25,0.0,-4.02,27.1,16.51,-49.19,-18.42,2.74,70.26,-15.68,54.58
1721,8.09,21.37,52.82,5.32,0.44,0.0,-3.59,29.97,16.7,-54.84,-19.44,2.74,76.27,-16.71,59.56
1731,10.27,16.61,53.19,4.09,1.47,0.0,-5.41,28.35,14.1,-51.19,-20.27,2.76,71.46,-17.5,53.96
1741,9.77,13.26,50.54,3.33,1.07,0.0,-4.16,27.33,16.29,-50.07,-18.41,2.71,67.35,-15.69,51.66
1751,12.64,17.94,48.47,5.38,0.22,0.0,-3.62,26.6,16.64,-48.23,-19.61,2.74,76.05,-16.87,59.19
1761,8.88,18.58,51.84,2.81,0.54,0.0,-2.88,27.36,17.17,-51.62,-19.32,2.74,72.68,-16.58,56.1
1771,5.92,14.47,48.15,4.04,0.56,0.0,-3.66,25.72,18.5,-48.84,-18.41,2.75,64.88,-15.66,49.22
1781,7.55,16.6,50.14,4.39,0.37,0.0,-3.39,25.77,15.8,-49.73,-18.85,2.75,67.5,-16.1,51.4
1791,8.9,18.26,50.3,4.38,0.48,0.0,-4.39,25.75,16.47,-49.08,-19.29,2.76,71.06,-16.53,54.54
1801,17.25,21.55,49.96,4.66,0.03,0.0,-2.3,27.79,15.71,-51.94,-19.3,2.74,82.71,-16.56,66.15
1811,7.17,21.18,48.73,4.61,0.61,0.0,-2.95,26.06,14.92,-50.46,-18.35,2.75,69.87,-15.6,54.27
1821,5.56,19.46,52.76,5.64,0.79,0.0,-4.03,26.92,19.18,-49.47,-18.34,2.74,76.82,-15.6,61.22
1831,9.67,16.7,50.62,4.93,0.68,0.0,-4.76,27.81,17.69,-50.31,-18.71,2.75,73.03,-15.96,57.07
1841,13.83,17.73,47.37,2.97,0.11,0.0,-1.3,27.22,14.24,-51.96,-18.82,2.77,70.22,-16.05,54.17
1851,7.26,21.77,48.03,4.54,0.33,0.0,-3.4,27.15,17.06,-51.31,-18.68,2.74,71.43,-15.94,55.49
1861,8.36,18.7,47.95,3.2,0.43,0.0,-1.44,27.32,16.68,-51.99,-17.64,2.72,69.23,-14.92,54.31
1871,8.53,18.76,49.75,4.52,0.21,0.0,-3.82,26.22,17.69,-48.52,-18.62,2.72,73.33,-15.9,57.42
1881,6.66,18.62,49.8,3.12,0.62,0.0,-4.76,27.72,17.35,-50.86,-19.53,2.74,68.28,-16.79,51.5
1891,10.41,19.22,48.94,4.58,0.15,0.0,-3.74,26.26,16.08,-50.05,-18.77,2.77,71.86,-15.99,55.87
1901,13.03,17.28,48.91,5.7,0.01,0.0,-2.69,26.45,16.33,-48.09,-18.31,2.72,76.94,-15.58,61.35
1911,10.03,18.54,53.13,3.4,0.04,0.0,-4.47,26.86,14.86,-47.0,-19.98,2.77,75.38,-17.21,58.18
1921,8.74,18.57,51.84,4.11,0.28,0.0,-3.2,26.44,16.38,-50.25,-18.67,2.74,72.91,-15.93,56.99
1931,6.64,14.35,48.39,3.89,0.29,0.0,-1.45,28.49,16.8,-52.18,-18.23,2.74,65.21,-15.49,49.72
1941,10.56,19.23,50.14,3.65,0.13,0.0,-3.61,27.09,15.28,-50.27,-18.6,2.72,72.19,-15.89,56.31
1951,7.57,18.88,51.04,4.21,0.37,0.0,-3.87,26.85,16.8,-48.92,-18.11,2.72,72.93,-15.39,57.54
1961,10.11,17.71,50.05,2.63,0.05,0.0,-3.57,25.61,14.53,-47.78,-19.3,2.77,69.33,-16.54,52.79
1971,8.14,18.61,51.24,3.6,0.08,0.0,-3.44,27.82,14.95,-49.99,-19.11,2.78,71.01,-16.33,54.68
1981,9.18,18.18,48.96,3.64,0.82,0.0,-3.5,26.95,17.07,-50.7,-17.89,2.75,70.6,-15.14,55.47
1991,10.71,15.03,46.97,3.97,0.14,0.0,-1.0,27.82,17.9,-52.9,-17.72,2.72,68.64,-15.0,53.64
2001,8.75,15.64,49.15,2.95,1.53,0.0,-2.11,27.09,16.22,-50.99,-18.7,2.77,68.23,-15.93,52.3
2011,7.39,19.5,49.41,4.93,0.26,0.0,-3.42,27.68,18.22,-52.75,-18.12,2.74,71.23,-15.38,55.85
2021,5.35,17.07,53.21,4.75,1.43,0.0,-5.26,28.62,14.44,-49.13,-20.55,2.73,70.46,-17.82,52.64
2031,11.41,16.36,49.65,4.11,0.86,0.0,-2.92,24.65,16.37,-46.74,-18.19,2.72,73.74,-15.47,58.27
2041,12.31,14.05,51.84,3.17,0.35,0.0,-5.03,25.41,13.58,-47.3,-19.36,2.73,68.39,-16.64,51.75
2051,12.81,24.37,53.17,4.02,0.45,0.0,-5.23,28.12,13.23,-49.91,-20.34,2.74,81.03,-17.59,63.43
2061,10.5,17.53,49.25,3.54,0.2,0.0,-1.58,27.29,15.42,-50.57,-18.67,2.75,71.57,-15.92,55.66
2071,6.91,18.07,49.47,4.79,0.23,0.0,-3.14,26.95,18.62,-50.22,-18.77,2.73,71.7,-16.04,55.65
2081,12.4,21.92,51.35,4.34,0.13,0.0,-3.6,25.96,14.22,-48.5,-18.88,2.75,78.22,-16.13,62.09
2091,6.54,19.06,49.73,2.48,0.66,0.0,-2.95,27.28,17.89,-51.73,-17.93,2.74,68.94,-15.2,53.75
2101,11.74,16.1,51.78,4.61,0.48,0.0,-3.88,29.67,14.22,-52.59,-19.78,2.76,72.11,-17.02,55.1
2111,7.98,20.03,53.6,3.4,0.93,0.0,-2.7,25.4,18.16,-48.7,-18.12,2.75,78.11,-15.37,62.74
