GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
981,10.73,17.2,49.74,4.12,0.48,0.0,-2.96,25.81,16.58,-47.86,-19.07,2.77,73.84,-16.3,57.54
991,8.26,15.15,48.77,4.03,0.03,0.0,-3.32,28.02,15.99,-51.62,-18.23,2.73,65.31,-15.5,49.81
1001,6.93,12.88,50.46,3.47,0.13,0.0,-3.08,26.93,16.49,-48.91,-18.92,2.75,65.3,-16.16,49.13
1011,7.45,18.07,49.47,4.64,0.94,0.0,-3.8,26.81,17.22,-50.63,-18.42,2.72,70.17,-15.7,54.47
1021,12.7,27.16,48.39,5.14,0.4,0.0,-2.97,27.98,17.56,-53.37,-18.23,2.74,82.98,-15.49,67.49
1031,7.84,17.35,49.88,3.41,1.74,0.0,-2.52,27.96,19.13,-51.33,-17.9,2.72,73.45,-15.18,58.26
1041,12.82,20.65,48.03,6.65,0.27,0.0,-2.44,26.93,17.85,-51.67,-18.42,2.74,79.09,-15.68,63.41
1051,8.22,17.72,50.07,3.67,0.01,0.0,-3.73,26.81,18.56,-51.56,-18.2,2.75,69.78,-15.45,54.33
1061,10.1,18.19,50.61,4.39,0.57,0.0,-4.7,27.72,16.75,-50.62,-18.79,2.75,73.03,-16.04,56.99
1071,7.3,23.88,49.51,5.59,0.95,0.0,-1.75,27.73,15.92,-52.63,-18.35,2.72,76.49,-15.63,60.86
1081,7.52,20.07,49.35,4.71,0.92,0.0,-4.22,25.06,18.36,-45.93,-18.67,2.73,75.84,-15.94,59.9
1091,5.88,15.98,50.63,3.52,1.28,0.0,-3.9,28.22,15.94,-51.43,-18.81,2.73,66.11,-16.08,50.04
1101,7.51,14.13,50.38,4.55,0.15,0.0,-2.82,26.6,16.23,-49.34,-18.46,2.76,67.39,-15.7,51.7
1111,6.56,14.89,50.31,4.55,0.38,0.0,-3.85,26.96,15.76,-47.82,-18.82,2.74,67.74,-16.08,51.66
1121,12.43,12.55,50.18,3.27,3.1,0.0,-3.36,25.53,17.3,-46.56,-19.08,2.74,74.44,-16.33,58.11
1131,12.53,16.47,48.71,4.23,0.67,0.0,-3.68,27.68,13.79,-49.3,-18.95,2.74,71.11,-16.21,54.9
1141,7.55,26.21,50.06,4.56,0.95,0.0,-3.77,26.1,15.14,-50.29,-18.4,2.75,76.5,-15.65,60.85
1151,8.3,18.08,51.33,5.49,0.26,0.0,-4.74,27.71,18.5,-49.92,-19.14,2.74,75.02,-16.4,58.63
1161,7.75,17.92,51.34,4.52,0.29,0.0,-2.61,28.61,16.92,-52.22,-18.52,2.74,72.52,-15.79,56.74
1171,10.71,21.95,48.65,4.17,0.93,0.0,-1.87,26.73,16.25,-51.62,-18.38,2.75,75.9,-15.62,60.28
1181,14.89,16.2,48.89,3.88,0.16,0.0,-4.43,26.35,15.01,-49.1,-19.6,2.79,71.85,-16.81,55.03
1191,14.82,17.27,51.59,5.32,0.22,0.0,-4.39,26.51,15.58,-48.5,-18.81,2.75,78.41,-16.06,62.35
1201,9.45,13.56,48.97,3.84,0.77,0.0,-4.72,26.16,15.72,-48.26,-18.88,2.75,65.48,-16.13,49.34
1211,8.61,21.1,50.49,4.22,0.19,0.0,-5.06,26.55,18.08,-49.55,-18.78,2.75,74.63,-16.03,58.6
1221,11.08,19.78,50.27,4.36,3.07,0.0,-3.66,27.81,17.65,-51.34,-18.59,2.72,79.02,-15.87,63.15
1231,6.08,13.31,48.02,3.2,1.02,0.0,-4.11,25.12,19.59,-47.16,-18.32,2.74,65.07,-15.58,49.49
1241,9.13,19.91,47.61,5.48,1.56,0.0,-3.05,26.95,18.46,-48.27,-18.77,2.72,77.78,-16.05,61.73
1251,10.68,17.33,46.98,4.02,0.24,0.0,-3.22,26.08,13.69,-47.06,-19.7,2.76,68.74,-16.94,51.8
1261,12.37,15.47,47.87,2.72,0.67,0.0,-3.53,26.99,15.85,-49.95,-18.43,2.74,68.46,-15.69,52.77
1271,9.09,20.29,54.09,3.6,1.61,0.0,-4.55,28.37,17.17,-52.11,-19.04,2.73,77.53,-16.31,61.23
1281,5.37,17.04,49.59,2.79,0.08,0.0,-3.46,28.5,16.69,-50.42,-18.8,2.72,66.19,-16.08,50.11
1291,10.88,20.24,50.23,4.29,0.22,0.0,-1.94,26.55,17.3,-50.46,-17.89,2.73,77.31,-15.16,62.15
1301,8.91,14.46,48.21,3.82,0.3,0.0,-3.91,27.9,15.53,-50.83,-19.01,2.74,64.38,-16.27,48.11
1311,8.56,22.54,49.79,5.09,0.07,0.0,-1.93,27.16,16.47,-52.06,-18.28,2.72,75.69,-15.56,60.13
1321,10.16,18.45,47.41,5.26,0.31,0.0,-3.81,25.4,18.58,-48.48,-18.39,2.73,73.29,-15.66,57.63
1331,5.09,19.52,47.94,3.24,5.0,0.0,-4.77,25.0,17.22,-46.41,-18.0,2.7,71.84,-15.29,56.55
1341,8.28,18.17,51.06,5.12,0.05,0.0,-4.09,26.87,15.52,-48.11,-18.77,2.74,72.88,-16.02,56.86
1351,7.73,17.77,52.42,4.44,0.41,0.0,-2.44,29.28,15.41,-52.94,-18.15,2.73,72.08,-15.42,56.66
1361,6.94,16.18,52.22,4.09,0.28,0.0,-3.24,28.81,16.59,-51.99,-18.33,2.73,69.89,-15.6,54.29
1371,10.15,19.51,49.57,4.74,0.06,0.0,-2.55,25.99,17.05,-49.34,-17.85,2.71,75.18,-15.14,60.04
1381,5.06,15.53,47.58,2.88,2.21,0.0,-4.17,27.22,17.67,-50.56,-18.2,2.75,63.42,-15.45,47.97
1391,10.33,16.83,51.77,4.52,0.53,0.0,-4.0,26.98,15.66,-48.07,-19.47,2.74,74.55,-16.72,57.82
1401,6.5,17.61,49.44,4.39,1.18,0.0,-2.16,27.52,18.17,-51.15,-18.07,2.72,71.5,-15.35,56.14
1411,6.86,16.8,52.04,2.88,0.33,0.0,-4.06,26.8,17.01,-49.83,-18.74,2.75,68.82,-15.99,52.83
1421,9.87,17.74,49.38,3.87,0.84,0.0,-2.87,26.72,14.64,-49.2,-18.85,2.73,70.99,-16.12,54.86
1431,10.61,18.32,53.25,3.87,0.18,0.0,-4.63,26.66,18.73,-47.78,-19.49,2.75,79.21,-16.74,62.46
1441,5.26,22.66,49.66,4.38,0.07,0.0,-3.74,27.24,18.04,-51.79,-18.41,2.73,71.79,-15.68,56.1
1451,11.48,22.62,52.49,4.5,0.35,0.0,-2.64,27.72,14.47,-53.14,-18.54,2.74,77.84,-15.8,62.04
1461,11.81,17.86,52.54,3.77,0.28,0.0,-4.77,26.77,18.49,-48.96,-19.57,2.75,77.78,-16.81,60.96
1471,7.85,16.54,50.57,3.75,1.41,0.0,-2.71,27.69,15.63,-50.35,-19.2,2.73,70.39,-16.47,53.92
1481,9.49,14.3,51.93,4.86,0.02,0.0,-3.85,27.46,15.45,-50.35,-18.96,2.72,69.3,-16.24,53.06
1491,8.96,20.4,49.99,4.92,0.08,0.0,-2.45,27.33,15.57,-52.26,-18.6,2.74,72.54,-15.86,56.67
1501,12.47,18.03,50.19,3.89,1.45,0.0,-3.78,26.79,15.79,-50.37,-18.52,2.76,74.48,-15.77,58.71
1511,8.3,19.31,52.44,4.74,0.5,0.0,-2.61,26.78,14.98,-49.52,-18.74,2.73,74.91,-16.01,58.9
1521,11.73,17.62,50.45,3.47,0.37,0.0,-3.68,28.01,14.68,-51.51,-19.36,2.74,71.13,-16.61,54.52
1531,7.05,21.71,48.56,4.29,1.64,0.0,-3.52,26.97,18.31,-50.29,-19.03,2.71,74.71,-16.32,58.4
1541,11.62,13.65,47.74,3.53,0.87,0.0,-2.32,25.68,17.43,-46.02,-18.76,2.74,72.2,-16.02,56.18
1551,8.72,19.33,50.31,3.11,1.44,0.0,-3.79,24.95,16.07,-46.97,-18.4,2.74,73.17,-15.65,57.52
1561,10.51,18.37,50.63,2.94,1.02,0.0,-1.53,25.67,17.5,-48.64,-18.59,2.76,76.45,-15.83,60.63
1571,6.94,16.34,50.21,3.25,0.81,0.0,-3.33,25.21,16.19,-48.01,-18.49,2.78,67.61,-15.71,51.91
1581,8.4,13.56,48.62,3.57,0.48,0.0,-1.63,26.77,16.56,-50.56,-18.36,2.72,65.78,-15.64,50.14
1591,10.27,19.65,50.58,3.92,0.26,0.0,-2.63,27.0,16.98,-51.84,-18.16,2.74,74.21,-15.42,58.79
1601,7.79,16.97,52.8,3.75,2.11,0.0,-4.37,27.1,16.41,-49.68,-18.93,2.74,72.89,-16.19,56.69
1611,12.92,14.24,49.16,3.5,1.0,0.0,-2.62,26.39,14.54,-49.83,-18.64,2.75,69.29,-15.9,53.4
1621,7.18,16.14,50.27,3.79,0.15,0.0,-1.78,28.3,15.09,-51.25,-18.94,2.76,67.88,-16.19,51.7
1631,7.88,14.42,49.93,3.62,0.24,0.0,-3.17,27.33,16.4,-50.64,-18.85,2.73,66.02,-16.11,49.91
1641,9.43,14.91,50.17,3.55,1.23,0.0,-2.12,26.26,16.15,-50.03,-18.39,2.74,69.52,-15.65,53.87
1651,12.92,15.21,51.2,5.38,0.83,0.0,-3.53,27.32,16.82,-48.31,-18.53,2.72,77.85,-15.81,62.04
1661,13.17,18.65,48.34,5.2,2.47,0.0,0.8,27.23,15.92,-51.3,-18.71,2.75,80.47,-15.96,64.51
1671,11.67,16.26,48.07,4.56,3.91,0.0,-4.24,27.39,16.43,-49.97,-18.4,2.74,74.07,-15.66,58.41
1681,11.05,17.96,49.51,2.72,0.9,0.0,-1.43,26.77,18.11,-50.18,-18.19,2.73,75.42,-15.45,59.96
1691,9.66,14.92,52.49,3.41,0.49,0.0,-3.54,27.1,17.58,-50.8,-18.97,2.73,71.29,-16.24,55.05
1701,6.94,17.72,49.65,4.65,0.63,0.0,-2.38,27.37,17.02,-50.17,-18.89,2.73,71.42,-16.16,55.27
1711,6.54,16.26,48.32,3.51,0.75,0.0,-1.88,27.21,18.0,-49.26,-18.65,2.71,69.44,-15.94,53.5
1721,11.04,18.32,51.72,4.28,0.01,0.0,-3.58,26.36,15.0,-49.14,-18.8,2.76,74.01,-16.03,57.98
1731,13.87,22.61,50.23,5.09,0.38,0.0,-3.06,26.7,15.41,-51.05,-19.15,2.75,80.17,-16.4,63.77
1741,11.5,17.16,54.07,2.75,0.29,0.0,-3.05,28.34,15.55,-52.02,-18.47,2.74,74.6,-15.73,58.87
1751,7.58,13.24,50.89,3.41,0.01,0.0,-1.26,28.33,18.16,-51.81,-17.72,2.7,68.55,-15.02,53.54
1761,8.8,17.6,52.29,3.23,0.05,0.0,-2.98,26.25,17.06,-49.03,-18.48,2.75,73.27,-15.73,57.54
1771,7.14,21.73,48.45,4.73,1.89,0.0,-3.47,26.2,19.64,-50.89,-18.27,2.74,75.41,-15.53,59.88
1781,5.67,20.94,50.41,4.27,0.18,0.0,-2.79,26.54,17.66,-48.26,-18.77,2.76,74.62,-16.01,58.61
1791,6.96,17.43,49.84,3.98,0.94,0.0,-2.65,26.73,17.78,-50.58,-18.34,2.72,70.41,-15.62,54.79
1801,5.79,13.77,50.19,3.52,0.83,0.0,-2.57,27.61,16.76,-49.81,-19.05,2.74,66.1,-16.32,49.79
1811,10.02,16.08,52.0,4.55,0.79,0.0,-4.43,26.3,20.17,-49.19,-18.6,2.73,76.29,-15.87,60.42
1821,7.82,20.64,53.43,5.01,0.24,0.0,-4.38,28.41,16.44,-51.33,-18.96,2.74,76.28,-16.23,60.05
1831,7.93,17.49,51.76,4.79,2.5,0.0,-3.27,27.9,18.16,-51.54,-18.55,2.74,75.71,-15.82,59.89
1841,7.61,15.79,51.04,3.32,0.81,0.0,-1.45,26.92,17.44,-50.0,-18.75,2.73,71.47,-16.02,55.45
1851,9.82,18.11,49.5,4.33,0.43,0.0,-2.12,26.63,20.15,-51.09,-18.58,2.73,75.75,-15.85,59.9
1861,8.56,12.93,50.64,3.43,0.36,0.0,-4.42,27.76,15.75,-49.22,-19.28,2.75,65.78,-16.53,49.25
1871,9.91,19.3,51.09,3.53,0.89,0.0,-4.23,26.08,14.39,-48.84,-19.29,2.75,72.12,-16.54,55.58
1881,9.53,17.57,49.32,4.06,1.39,0.0,-2.4,26.88,16.33,-51.03,-18.38,2.75,71.65,-15.63,56.02
1891,13.99,18.89,52.32,4.57,0.25,0.0,-4.67,25.76,17.21,-47.58,-19.55,2.77,80.74,-16.78,63.97
1901,11.02,22.23,48.23,4.43,1.28,0.0,-1.8,26.22,15.05,-50.9,-19.09,2.75,75.75,-16.34,59.41
1911,9.6,14.37,52.53,3.49,1.75,0.0,-4.13,27.8,15.8,-50.16,-19.14,2.74,71.07,-16.41,54.66
1921,5.26,19.85,51.15,4.59,0.67,0.0,-4.27,27.19,18.1,-49.71,-18.57,2.73,72.83,-15.84,56.99
1931,12.06,15.11,52.5,3.81,0.43,0.0,-2.94,26.39,16.38,-48.59,-18.57,2.74,75.14,-15.83,59.31
1941,8.57,24.2,49.24,4.16,0.67,0.0,-2.96,27.42,19.58,-50.99,-18.44,2.72,79.89,-15.72,64.17
1951,10.03,19.19,50.8,5.11,0.1,0.0,-1.92,27.27,18.0,-52.6,-18.18,2.73,75.99,-15.44,60.55
1961,10.11,18.12,54.45,3.47,0.37,0.0,-2.8,26.2,18.51,-50.09,-18.53,2.77,78.35,-15.76,62.6
1971,8.68,16.83,54.47,4.32,1.43,0.0,-0.54,27.54,19.48,-50.3,-18.41,2.73,81.91,-15.67,66.24
1981,8.29,18.78,50.95,4.67,0.21,0.0,-4.06,24.61,16.75,-46.03,-18.52,2.76,74.17,-15.76,58.42
1991,11.28,16.6,52.14,3.82,0.75,0.0,-2.08,29.64,15.21,-54.04,-18.87,2.74,73.31,-16.13,57.18
2001,11.81,20.94,53.2,4.88,0.08,0.0,-3.45,25.34,15.48,-48.62,-18.78,2.74,79.66,-16.04,63.61
2011,6.23,18.44,54.55,2.82,0.54,0.0,-2.06,27.54,17.0,-48.72,-19.69,2.73,76.33,-16.96,59.38
2021,8.76,13.45,51.3,4.76,0.07,0.0,-3.27,26.4,17.28,-48.07,-18.71,2.78,70.67,-15.92,54.75
2031,7.9,19.69,49.91,3.7,0.45,0.0,-1.53,27.7,18.59,-51.2,-18.26,2.7,75.22,-15.56,59.66
2041,10.61,17.48,48.94,3.98,0.04,0.0,-2.02,25.82,15.5,-48.34,-18.99,2.75,72.0,-16.23,55.77
2051,12.44,19.87,49.57,4.61,0.02,0.0,-4.18,26.76,15.72,-49.37,-19.26,2.76,75.43,-16.51,58.93
2061,9.99,17.85,52.06,3.73,1.6,0.0,-3.59,26.39,14.76,-48.35,-19.17,2.76,74.44,-16.41,58.03
2071,6.35,17.17,50.48,3.34,0.86,0.0,-3.15,29.82,16.22,-54.99,-18.8,2.75,66.1,-16.05,50.05
2081,5.57,14.15,51.08,5.0,0.82,0.0,-2.51,26.75,19.14,-50.16,-18.53,2.73,69.83,-15.8,54.03
2091,9.01,18.57,49.43,3.86,1.46,0.0,-0.34,28.09,15.11,-52.54,-18.9,2.77,72.66,-16.14,56.52
2101,9.04,17.12,51.0,3.64,0.09,0.0,-4.56,26.4,15.7,-48.98,-18.43,2.74,69.45,-15.69,53.76
2111,13.16,19.34,52.78,3.54,1.31,0.0,-3.11,26.04,16.25,-49.83,-18.39,2.74,79.49,-15.65,63.84
2121,7.54,14.01,49.81,2.66,1.33,0.0,-2.87,28.16,17.59,-51.37,-18.89,2.75,66.87,-16.14,50.73
2131,10.54,19.05,52.01,4.28,0.52,0.0,-4.68,26.28,15.91,-47.54,-19.29,2.75,76.38,-16.54,59.84
2141,9.06,18.66,51.68,3.43,0.25,0.0,-4.38,27.35,16.22,-48.99,-19.58,2.73,73.29,-16.85,56.44
2151,6.27,16.66,52.77,4.1,0.36,0.0,-2.01,26.29,19.01,-49.19,-18.91,2.74,74.27,-16.17,58.1
2161,11.73,22.09,49.28,4.59,0.36,0.0,-2.23,28.24,16.16,-51.48,-18.47,2.75,78.74,-15.72,63.02
2171,11.08,14.45,53.6,3.77,0.03,0.0,-3.2,27.46,18.16,-49.43,-18.93,2.75,75.91,-16.18,59.73
2181,10.22,21.86,49.87,4.29,0.09,0.0,-4.22,26.36,15.4,-48.36,-19.54,2.75,75.52,-16.79,58.73
2191,7.02,16.61,49.5,3.2,0.37,0.0,-2.81,27.86,19.5,-51.56,-18.62,2.73,69.68,-15.88,53.8
2201,9.13,14.65,52.13,3.95,1.28,0.0,-3.07,28.33,15.94,-50.39,-19.2,2.73,71.95,-16.47,55.48
2211,10.19,17.71,49.18,4.44,1.57,0.0,-2.62,26.12,15.4,-49.28,-18.86,2.76,72.72,-16.1,56.62
2221,8.25,21.96,47.36,5.43,0.94,0.0,0.27,28.71,16.3,-51.27,-17.75,2.71,77.94,-15.04,62.9
2231,11.17,18.29,48.97,4.83,0.15,0.0,-4.23,26.54,14.22,-47.53,-19.31,2.75,72.41,-16.56,55.85
2241,5.54,20.29,50.87,2.49,2.72,0.0,-2.64,26.61,16.31,-50.72,-18.77,2.77,71.46,-16.0,55.46
2251,8.79,21.53,48.85,3.2,1.45,0.0,-4.34,26.62,14.78,-50.43,-18.7,2.75,70.45,-15.95,54.5
2261,4.61,18.22,49.16,4.23,1.5,0.0,-3.07,28.4,17.36,-52.66,-17.9,2.72,67.74,-15.19,52.56
2271,7.64,16.91,53.0,4.37,0.0,0.0,-4.73,26.46,18.38,-47.84,-19.13,2.73,74.19,-16.4,57.79
2281,15.31,19.26,48.85,5.19,0.28,0.0,-3.49,25.03,18.07,-46.63,-18.83,2.77,81.86,-16.06,65.8
2291,10.6,16.29,50.37,3.12,0.66,0.0,-3.75,26.8,17.63,-48.34,-18.63,2.72,73.37,-15.91,57.45
2301,9.1,16.37,49.38,3.99,0.97,0.0,-2.1,28.35,15.61,-51.74,-19.19,2.75,69.95,-16.44,53.51
2311,11.25,15.17,50.7,4.5,0.43,0.0,-2.13,26.24,15.76,-49.52,-18.01,2.76,72.4,-15.25,57.15
2321,7.55,14.67,48.81,3.27,1.17,0.0,-2.92,25.34,16.8,-46.22,-18.6,2.74,68.48,-15.87,52.61
2331,11.01,16.94,51.91,3.46,0.47,0.0,-3.8,26.44,17.02,-47.0,-19.25,2.76,76.45,-16.49,59.95
2341,7.71,16.03,51.73,3.28,0.36,0.0,-4.14,26.16,16.96,-47.58,-18.98,2.74,70.5,-16.23,54.27
2351,8.9,18.82,48.53,4.33,0.22,0.0,-3.33,27.62,17.3,-52.41,-18.59,2.73,69.98,-15.86,54.13
2361,9.85,17.23,49.95,3.08,1.15,0.0,-2.92,27.62,15.58,-52.63,-18.27,2.73,68.92,-15.54,53.38
2371,11.11,17.84,53.05,4.3,1.48,0.0,-0.4,30.38,16.03,-54.15,-18.58,2.73,79.63,-15.85,63.78
2381,8.09,14.44,49.7,5.13,0.92,0.0,-3.72,27.03,17.4,-49.17,-18.25,2.74,69.81,-15.51,54.3
2391,13.43,20.91,49.0,6.15,0.19,0.0,-4.22,27.24,17.52,-52.39,-18.49,2.73,77.84,-15.76,62.08
2401,8.92,15.89,50.91,4.45,1.02,0.0,-3.67,28.42,16.22,-50.52,-19.16,2.72,71.64,-16.45,55.19
2411,10.04,18.04,46.63,3.38,2.0,0.0,-2.65,26.3,15.18,-48.41,-19.22,2.77,70.5,-16.45,54.05
2421,8.31,16.31,51.09,4.32,0.27,0.0,-3.32,26.45,15.87,-49.0,-19.06,2.76,70.3,-16.29,54.01
2431,8.9,16.76,49.33,4.57,0.52,0.0,-3.46,26.84,17.55,-51.21,-18.57,2.75,69.79,-15.82,53.97
2441,7.82,15.13,49.08,3.59,0.38,0.0,-3.39,29.23,18.93,-53.01,-18.69,2.72,67.75,-15.97,51.78
2451,13.65,19.23,50.15,6.3,2.67,0.0,-2.4,29.16,15.25,-52.49,-19.56,2.74,81.53,-16.81,64.71
2461,9.87,19.03,51.21,4.56,0.79,0.0,-3.43,26.66,17.34,-49.56,-18.47,2.75,76.48,-15.72,60.76
2471,12.9,16.12,50.57,4.08,1.2,0.0,-3.03,28.04,18.39,-50.85,-19.3,2.73,77.42,-16.57,60.85
2481,10.5,17.96,50.68,4.84,0.85,0.0,-1.48,29.24,16.7,-54.26,-18.86,2.75,75.04,-16.11,58.93
2491,10.13,14.46,48.28,4.87,0.49,0.0,-2.92,25.27,16.6,-47.43,-18.12,2.75,69.75,-15.37,54.38
2501,7.07,18.01,50.19,4.51,1.57,0.0,-3.5,28.46,15.82,-50.55,-19.3,2.74,71.57,-16.55,55.02
2511,6.79,20.86,52.37,4.12,0.23,0.0,-3.18,25.74,18.82,-49.72,-18.74,2.73,76.04,-16.0,60.03
2521,14.39,16.67,50.28,3.62,1.13,0.0,-2.32,28.29,14.13,-52.45,-18.8,2.77,73.75,-16.03,57.72
2531,5.81,16.1,48.77,2.85,0.14,0.0,-1.6,26.09,16.76,-48.41,-17.86,2.74,66.51,-15.12,51.38
2541,12.03,15.57,50.07,3.81,0.8,0.0,-3.29,26.26,14.62,-49.02,-18.56,2.77,70.85,-15.79,55.06
2551,9.58,16.32,49.36,3.3,1.29,0.0,-2.02,28.72,15.7,-53.72,-18.37,2.74,68.54,-15.63,52.91
2561,9.18,17.76,55.23,4.09,1.5,0.0,-2.58,26.1,17.98,-49.13,-18.41,2.74,80.13,-15.67,64.45
2571,8.19,20.7,52.22,4.68,0.15,0.0,-3.24,24.92,18.48,-48.68,-18.7,2.78,77.42,-15.92,61.5
2581,11.48,17.25,49.84,4.89,0.4,0.0,-3.81,27.21,17.99,-51.56,-18.23,2.72,73.69,-15.5,58.19
2591,7.07,13.25,48.6,3.94,0.79,0.0,-1.21,26.05,19.01,-47.76,-18.97,2.76,69.75,-16.22,53.53
2601,7.49,18.79,50.5,4.23,1.14,0.0,-2.22,26.14,16.97,-50.05,-18.2,2.73,72.99,-15.47,57.52
2611,9.11,14.88,48.79,3.32,0.49,0.0,-3.4,24.64,18.4,-45.93,-18.3,2.76,70.31,-15.54,54.77
2621,12.44,22.97,50.54,4.13,0.32,0.0,-3.82,26.62,14.58,-49.83,-18.9,2.78,77.96,-16.13,61.84
2631,7.99,12.67,54.93,3.26,0.4,0.0,-2.01,25.84,17.56,-47.95,-17.96,2.74,72.68,-15.22,57.47
2641,9.55,18.47,50.48,4.24,1.62,0.0,-2.8,29.04,20.17,-54.58,-18.62,2.71,76.19,-15.92,60.27
2651,13.94,17.28,48.93,4.62,0.34,0.0,-2.7,27.38,15.55,-51.91,-18.74,2.77,73.44,-15.98,57.47
2661,10.52,17.57,48.31,4.8,0.37,0.0,-3.34,25.64,19.08,-48.27,-18.17,2.72,74.68,-15.45,59.24
2671,9.07,17.59,49.65,4.35,0.17,0.0,-3.79,27.33,16.92,-51.02,-18.53,2.74,70.28,-15.79,54.49
2681,10.18,22.19,50.25,5.32,1.08,0.0,-0.76,26.52,17.2,-50.53,-18.3,2.75,81.45,-15.55,65.9
2691,7.08,22.4,49.97,5.12,0.37,0.0,-1.39,26.49,17.88,-50.2,-17.9,2.73,77.72,-15.17,62.55
2701,12.12,15.89,51.97,3.58,1.0,0.0,-0.81,25.11,15.88,-48.25,-18.68,2.76,76.48,-15.92,60.56
2711,12.62,16.45,50.32,6.04,1.01,0.0,-4.55,26.91,18.48,-50.9,-18.64,2.74,76.38,-15.9,60.48
2721,11.6,25.97,54.66,4.43,0.56,0.0,-3.13,28.11,14.51,-52.3,-19.06,2.74,84.41,-16.32,68.09
2731,11.93,20.79,50.57,4.05,0.22,0.0,-4.45,27.15,15.22,-49.81,-18.87,2.75,75.67,-16.12,59.55
2741,11.78,22.49,49.02,3.67,0.72,0.0,-3.09,27.11,15.96,-50.34,-18.27,2.73,77.31,-15.54,61.77
2751,9.18,16.14,49.56,2.1,0.83,0.0,-3.03,26.58,17.47,-48.27,-18.17,2.71,70.54,-15.46,55.08
2761,16.27,14.64,51.22,3.05,1.52,0.0,-3.08,27.01,14.16,-50.95,-19.27,2.76,73.84,-16.51,57.32
2771,8.18,18.5,51.89,4.21,0.46,0.0,-3.45,27.52,18.13,-49.31,-18.54,2.69,76.13,-15.85,60.28
2781,9.57,16.35,52.27,4.56,0.28,0.0,-3.16,25.8,17.13,-47.72,-18.63,2.74,75.09,-15.89,59.2
2791,6.82,15.67,48.33,4.16,0.01,0.0,-0.46,26.75,16.38,-48.5,-18.74,2.74,69.17,-16.01,53.16
2801,12.19,13.3,48.23,3.42,1.71,0.0,-3.94,26.18,15.9,-49.14,-19.14,2.76,67.85,-16.38,51.47
2811,11.82,19.71,50.13,4.44,0.47,0.0,-3.53,27.46,14.61,-52.22,-18.2,2.77,72.89,-15.44,57.45
2821,10.31,18.74,52.08,4.26,0.99,0.0,-3.5,25.83,17.55,-47.06,-18.82,2.78,79.21,-16.04,63.17
2831,12.54,16.1,50.49,3.81,1.1,0.0,-2.88,26.75,16.05,-48.62,-18.76,2.73,75.34,-16.03,59.31
2841,9.69,19.76,47.95,5.87,1.43,0.0,-4.04,27.06,16.91,-49.42,-19.41,2.75,75.21,-16.66,58.55
2851,10.54,17.48,53.11,3.58,2.84,0.0,-2.72,26.57,18.62,-49.4,-17.81,2.72,80.62,-15.09,65.53
2861,13.92,19.44,49.73,4.01,0.44,0.0,-4.18,27.21,15.4,-50.64,-18.74,2.74,75.33,-16.0,59.33
2871,9.85,16.32,50.36,3.67,0.25,0.0,-4.41,26.96,16.78,-49.35,-18.52,2.73,70.45,-15.79,54.66
2881,10.13,18.51,49.71,5.56,0.04,0.0,-0.92,26.92,20.22,-50.99,-18.13,2.72,79.17,-15.41,63.75
2891,10.67,17.55,48.42,4.46,0.24,0.0,-2.81,26.48,15.11,-48.79,-19.0,2.75,71.32,-16.25,55.07
2901,12.37,14.67,49.92,3.62,0.3,0.0,-4.1,25.57,15.38,-48.12,-19.25,2.77,69.6,-16.48,53.12
2911,6.07,21.7,49.9,3.8,1.86,0.0,-2.78,27.93,17.47,-50.4,-18.27,2.72,75.55,-15.54,60.01
2921,10.83,15.91,48.77,3.77,0.51,0.0,-1.76,28.25,14.47,-51.6,-18.54,2.75,69.16,-15.79,53.36
2931,10.79,18.22,50.74,3.2,1.28,0.0,-0.63,27.75,17.52,-51.58,-18.36,2.76,77.28,-15.6,61.68
2941,7.1,17.04,49.04,4.24,0.59,0.0,-3.72,27.78,18.66,-51.37,-18.02,2.71,69.35,-15.31,54.04
2951,10.97,15.39,52.26,3.54,0.83,0.0,-2.96,25.93,15.8,-49.14,-18.62,2.75,72.62,-15.87,56.75
2961,9.6,17.41,49.69,4.4,0.67,0.0,-3.62,27.21,16.57,-50.63,-18.83,2.75,71.3,-16.08,55.22
2971,6.92,24.14,47.86,5.92,1.6,0.0,-3.79,25.47,16.75,-48.59,-18.61,2.73,76.27,-15.89,60.39
2981,7.97,21.96,48.28,3.89,0.56,0.0,-3.63,26.74,17.23,-50.73,-18.9,2.73,72.27,-16.17,56.1
2991,6.49,16.94,50.0,3.95,1.69,0.0,-2.59,26.5,18.41,-50.03,-18.55,2.75,71.37,-15.8,55.57
3001,10.55,18.46,49.44,3.99,0.21,0.0,-2.97,27.74,14.96,-52.14,-18.79,2.77,70.25,-16.03,54.22
3011,17.9,17.56,49.5,5.15,0.87,0.0,-4.84,26.07,16.57,-48.22,-18.8,2.76,80.58,-16.03,64.54
3021,12.37,14.34,52.18,2.75,0.02,0.0,-2.01,26.62,15.11,-50.76,-17.77,2.74,70.61,-15.03,55.58
3031,9.32,16.35,48.04,4.15,0.38,0.0,-2.37,26.46,15.22,-50.21,-18.35,2.74,67.34,-15.61,51.73
3041,8.91,17.98,52.8,4.2,0.59,0.0,-3.88,24.57,18.1,-46.68,-19.26,2.76,76.6,-16.5,60.1
